date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,24.kg,Урок киберосознанности: как защитить гаджеты школьника от взлома и мошенников,https://24.kg/obschestvo/388480_urok_kiberosoznannosti_kak_zaschitit_gadjetyi_shkolnika_otvzloma_imoshennikov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,В ЖК предлагают упростить ипотеку для кыргызстанцев за рубежом,https://24.kg/vlast/388518_vjkpredlagayut_uprostit_ipoteku_dlya_kyirgyizstantsev_zarubejom/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Жогорку Кенеш одобрил поправки в регламент про день выборов президента,https://24.kg/vlast/388516_jogorku_kenesh_odobril_popravki_vreglament_pro_den_vyiborov_prezidenta/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Больше месяца без вывоза мусора. Жители Александровки просят о помощи,https://24.kg/agent_024/388483_bolshe_mesyatsa_bez_vyivoza_musora_jiteli_aleksandrovki_prosyat_opomoschi/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Садыр Жапаров заявил о росте международного авторитета Кыргызстана,https://24.kg/vlast/388508_sadyir_japarov_zayavil_oroste_mejdunarodnogo_avtoriteta_kyirgyizstana/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Омурбек Бабанов предложил субсидировать футбольные клубы Кыргызстана,https://24.kg/sport/388501_omurbek_babanov_predlojil_subsidirovat_futbolnyie_klubyi_kyirgyizstana/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Садыр Жапаров призвал кыргызстанцев не превращать разногласия в противостояние,https://24.kg/vlast/388506_sadyir_japarov_prizval_kyirgyizstantsev_neprevraschat_raznoglasiya_vprotivostoyanie_/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,«Бала ырысы»: принято более 240 тысяч заявлений на получение пособия,https://24.kg/obschestvo/388498_bala_yiryisyi_prinyato_bolee_240_tyisyach_zayavleniy_napoluchenie_posobiya/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Курс валют в банках Кыргызстана на 9 сентября,https://24.kg/ekonomika/388477_kurs_valyut_vbankah_kyirgyizstana_na9sentyabrya/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Депутат предлагает отпускать матерей-одиночек с работы на час раньше,https://24.kg/vlast/388495_deputat_predlagaet_otpuskat_materey-odinochek_srabotyi_nachas_ranshe/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Депутат призвал построить реабилитационный центр в Баткенской области,https://24.kg/vlast/388494_deputat_prizval_postroit_reabilitatsionnyiy_tsentr_vbatkenskoy_oblasti/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Секретный аудит Минобороны Украины выявил ущерб на 1,2 миллиарда долларов — NYT",https://24.kg/vlast/388473_sekretnyiy_audit_minoboronyi_ukrainyi_vyiyavil_uscherb_na12_milliarda_dollarov_NYT/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Курут на тротуаре и жизнь дворов. Кыргызстанцев зовут на необычную выставку,https://24.kg/obschestvo/388482_kurut_natrotuare_ijizn_dvorov_kyirgyizstantsev_zovut_naneobyichnuyu_vyistavku/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,«Кыргызфармация» согласовала условия поставок лекарств с узбекскими компаниями,https://24.kg/obschestvo/388479_kyirgyizfarmatsiya_soglasovala_usloviya_postavok_lekarstv_suzbekskimi_kompaniyami/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Кыргызский футбольный союз обновил бюджет и составы комитетов,https://24.kg/sport/388481_kyirgyizskiy_futbolnyiy_soyuz_obnovil_byudjet_isostavyi_komitetov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Иран заявляет о захвате самого современного подводного беспилотника США,https://24.kg/proisshestvija/388471_iran_zayavlyaet_ozahvate_samogo_sovremennogo_podvodnogo_bespilotnika_ssha/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Неспокойно. США и Иран продолжают взаимные атаки по танкерам с нефтью,https://24.kg/proisshestvija/388469_nespokoyno_ssha_iiran_prodoljayut_vzaimnyie_ataki_potankeram_sneftyu/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Для проверки качества меда. В Кыргызстане создают пчеловодческую лабораторию,https://24.kg/ekonomika/388468_dlya_proverki_kachestva_meda_vkyirgyizstane_sozdayut_pchelovodcheskuyu_laboratoriyu/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Для службы водных ресурсов приобретут три гибридных кроссовера,https://24.kg/ekonomika/388466_dlya_slujbyi_vodnyih_resursov_priobretut_tri_gibridnyih_krossovera_/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,В Кыргызстане стартовали международные Иссык-Кульские игры,https://24.kg/sport/388467_vkyirgyizstane_startovali_mejdunarodnyie_issyik-kulskie_igryi/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Сегодня в Бишкеке. Погода, мероприятия, даты",https://24.kg/obschestvo/388320_segodnya_vbishkeke_pogoda_meropriyatiya_datyi/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Huawei презентовала первый в мире смартфон, складывающийся втрое",https://24.kg/tehnoblog/388344_Huawei_prezentovala_pervyiy_vmire_smartfon_skladyivayuschiysya_vtroe/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,На реке Ак-Бууре завершили строительство нового водозаборного сооружения,https://24.kg/obschestvo/388460_nareke_ak-buure_zavershili_stroitelstvo_novogo_vodozabornogo_soorujeniya/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Жители многоэтажки в Ноокате получили документы на квартиры. Ждали несколько лет,https://24.kg/obschestvo/388458_jiteli_mnogoetajki_vnookate_poluchili_dokumentyi_nakvartiryi_jdali_neskolko_let/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Конкретных сроков перехода казахского языка на латинскую графику пока нет,https://24.kg/obschestvo/388457_konkretnyih_srokov_perehoda_kazahskogo_yazyika_nalatinskuyu_grafiku_poka_net/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,В мэрии Бишкека произошли кадровые изменения,https://24.kg/obschestvo/388456_vmerii_bishkeka_proizoshli_kadrovyie_izmeneniya_/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,В КР хотят снизить зависимость от импорта продуктов питания к 2030 году,https://24.kg/obschestvo/388455_vkrhotyat_snizit_zavisimost_otimporta_produktov_pitaniya_k2030_godu/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Владимир Путин обсудил с Трампом итоги визита американских переговорщиков,https://24.kg/vlast/388459_vladimir_putin_obsudil_strampom_itogi_vizita_amerikanskih_peregovorschikov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Прогноз погоды в Кыргызстане на 9 сентября: без осадков,https://24.kg/obschestvo/388183_prognoz_pogodyi_vkyirgyizstane_na9sentyabrya_bez_osadkov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Азиатские игры. Кто вошел в состав женской сборной Кыргызстана по вольной борьбе,https://24.kg/sport/388453_aziatskie_igryi_kto_voshel_vsostav_jenskoy_sbornoy_kyirgyizstana_povolnoy_borbe/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Нарын готовится к зиме. Отремонтированы 42 высоковольтные подстанции,https://24.kg/obschestvo/388452_naryin_gotovitsya_kzime_otremontirovanyi_42vyisokovoltnyie_podstantsii/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Франция в этом году произведет рекордно мало вина. Виновата засуха,https://24.kg/obschestvo/388451_frantsiya_vetom_godu_proizvedet_rekordno_malo_vina_vinovata_zasuha/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Смартфоны заметно подорожали по всему миру,https://24.kg/obschestvo/388449_smartfonyi_zametno_podorojali_povsemu_miru/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Айсулуу Тыныбекова: Для меня большая гордость, что ВИК прошли в Кыргызстане",https://24.kg/sport/388448_aysuluu_tyinyibekova_dlya_menya_bolshaya_gordost_chto_vik_proshli_vkyirgyizstane/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Глава Минтранса поручил ускорить ремонт улицы Ленина в Нарыне,https://24.kg/obschestvo/388447_glava_mintransa_poruchil_uskorit_remont_ulitsyi_lenina_vnaryine/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Аяз Баетов назначен постпредом Кыргызстана при ООН вместо Аиды Касымалиевой,https://24.kg/vlast/388450_ayaz_baetov_naznachen_postpredom_kyirgyizstana_pri_oon_vmesto_aidyi_kasyimalievoy/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,9 сентября: где в Бишкеке и регионах отключат свет,https://24.kg/obschestvo/388413_9sentyabrya_gde_vbishkeke_iregionah_otklyuchat_svet/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,В Кыргызстане авиаспециалиста лишили свидетельства за подложные анализы,https://24.kg/proisshestvija/388446_vkyirgyizstane_aviaspetsialista_lishili_svidetelstva_zapodlojnyie_analizyi/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Стало известно, сколько стоит поиграть в гольф на Иссык-Куле",https://24.kg/obschestvo/388443_stalo_izvestno_skolko_stoit_poigrat_vgolf_naissyik-kule/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,В Кыргызстане цифровизировали профилактические медосмотры обучающихся,https://24.kg/obschestvo/388434_vkyirgyizstane_tsifrovizirovali_profilakticheskie_medosmotryi_obuchayuschihsya/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,За 2026 год точки общепита в Бишкеке оштрафовали почти на 11 миллионов сомов,https://24.kg/obschestvo/388440_za2026_god_tochki_obschepita_vbishkeke_oshtrafovali_pochti_na11millionov_somov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Жыргалбек Медетканов назначен заместителем министра строительства,https://24.kg/obschestvo/388441_jyirgalbek_medetkanov_naznachen_zamestitelem_ministra_stroitelstva/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Мэр Бишкека дал сутки на начало укладки асфальта у рынка «Дордой-автозапчасти»,https://24.kg/obschestvo/388435_mer_bishkeka_dal_sutki_nanachalo_ukladki_asfalta_uryinka_dordoy-avtozapchasti/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Первую сдачу ОРТ предлагают сделать бесплатной в Кыргызстане,https://24.kg/obschestvo/388427_pervuyu_sdachu_ort_predlagayut_sdelat_besplatnoy_vkyirgyizstane/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Ко Дню независимости в Таласе временно перекроют несколько улиц,https://24.kg/obschestvo/388424_kodnyu_nezavisimosti_vtalase_vremenno_perekroyut_neskolko_ulits/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Только семь учителей в школах Кыргызстана получают надбавку за наличие категории,https://24.kg/obschestvo/388423_tolko_sem_uchiteley_vshkolah_kyirgyizstana_poluchayut_nadbavku_zanalichie_kategorii/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,В Бишкеке после беременности четверней у женщины родились трое детей,https://24.kg/obschestvo/388421_vbishkeke_posle_beremennosti_chetverney_ujenschinyi_rodilis_troe_detey/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Повышать арендную плату за учебники в школах КР в этом году не будут,https://24.kg/obschestvo/388419_povyishat_arendnuyu_platu_zauchebniki_vshkolahkr_vetom_godu_nebudut/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,О важных итогах реформы школьного образования рассказали в Минпросвещения,https://24.kg/obschestvo/388414_ovajnyih_itogah_reformyi_shkolnogo_obrazovaniya_rasskazali_vminprosvescheniya/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Венгрия высылает десять российских дипломатов,https://24.kg/vlast/388417_vengriya_vyisyilaet_desyat_rossiyskih_diplomatov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Наркотики в мотопомпе — в Бишкеке пресекли канал поставок «синтетики»,https://24.kg/proisshestvija/388415_narkotiki_vmotopompe_vbishkeke_presekli_kanal_postavok_sintetiki/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Платите по QR-коду в Узбекистане прямо через MBANK без наличных и обменников,https://24.kg/biznes_info/388416_platite_poQR-kodu_vuzbekistane_pryamo_cherez_MBANK_bez_nalichnyih_iobmennikov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Улучшение результатов Кыргызстана в PISA оценили в Минпросвещения,https://24.kg/obschestvo/388408_uluchshenie_rezultatov_kyirgyizstana_vPISA_otsenili_vminprosvescheniya/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Музей Ренуара ограбили во Франции,https://24.kg/proisshestvija/388409_muzey_renuara_ograbili_vofrantsii/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Новые iPhone будут дороже старых из-за роста цен на память на 400 процентов,https://24.kg/tehnoblog/388201_novyie_iPhone_budut_doroje_staryih_iz-za_rosta_tsen_napamyat_na400_protsentov/,,0,D,BRUIT,False,Faible priorité,iphone,bruit: iphone; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Союз без границ: система QazETA ставит под сомнение принципы ЕАЭС?,https://24.kg/obschestvo/388393_soyuz_bez_granits_sistema_QazETA_stavit_pod_somnenie_printsipyi_eaes/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Наследие на языке современности. О чем говорили на медиафоруме в Узбекистане,https://24.kg/obschestvo/387125_nasledie_nayazyike_sovremennosti_ochem_govorili_namediaforume_vuzbekistane/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Пернатые Иссык-Куля и панорама Бишкека: фото и видео читателей 24.kg,https://24.kg/agent_024/387573_pernatyie_issyik-kulya_ipanorama_bishkeka_foto_ivideo_chitateley_24kg/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Кыргызстанские врачи в Сибири: сложные операции, наука и новые возможности",https://24.kg/obschestvo/387007_kyirgyizstanskie_vrachi_vsibiri_slojnyie_operatsii_nauka_inovyie_vozmojnosti_/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Не пугайте ребенка школой: советы родителям перед новым учебным годом,https://24.kg/obschestvo/385631_nepugayte_rebenka_shkoloy_sovetyi_roditelyam_pered_novyim_uchebnyim_godom/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Продуктовая корзина Бишкека на 5 сентября: подорожали яблоки и помидоры,https://24.kg/ekonomika/387916_produktovaya_korzina_bishkeka_na5sentyabrya_podorojali_yabloki_ipomidoryi/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Рынок золотых слитков Кыргызстана: что происходит и стоит ли их покупать,https://24.kg/ekonomika/387893_ryinok_zolotyih_slitkov_kyirgyizstana_chto_proishodit_istoitli_ihpokupat/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Жители «Тунгуча» требуют проверить законность стройки вплотную к их домам,https://24.kg/agent_024/386822_jiteli_tungucha_trebuyut_proverit_zakonnost_stroyki_vplotnuyu_kihdomam/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"В августе в Кыргызстане опять подорожало мясо, но подешевел картофель",https://24.kg/ekonomika/387758_vavguste_vkyirgyizstane_opyat_podorojalo_myaso_nopodeshevel_kartofel/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Бензин АИ-92 в Кыргызстане подорожал в августе еще почти на 1,5 процента",https://24.kg/ekonomika/387728_benzin_ai-92v_kyirgyizstane_podorojal_vavguste_esche_pochti_na15_protsenta/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,"Афиша Бишкека на неделю: этнофестиваль, киноновинки и выставки",https://24.kg/obschestvo/387836_afisha_bishkeka_nanedelyu_etnofestival_kinonovinki_ivyistavki/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,От Саддама Хусейна до драмы в Корее: что смотреть на следующей неделе,https://24.kg/obschestvo/386915_otsaddama_huseyna_dodramyi_vkoree_chto_smotret_nasleduyuschey_nedele/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,MegaPay запустил электронный кошелек с расширенными возможностями,https://24.kg/biznes_info/388352_MegaPay_zapustil_elektronnyiy_koshelek_srasshirennyimi_vozmojnostyami/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Стань QA:SDET-инженером! Открыт набор на бесплатную стажировку InternLabs от О!,https://24.kg/biznes_info/388317_stan_QASDET-injenerom_otkryit_nabor_nabesplatnuyu_stajirovku_InternLabs_oto/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,24.kg,Целый барашек и призовой фонд $12 тысяч: как прошла битва поваров в Кырчыне,https://24.kg/biznes_info/388250_tselyiy_barashek_iprizovoy_fond_12tyisyach_kak_proshla_bitva_povarov_vkyirchyine/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Цены на ГСМ в Бишкеке 9 сентября,https://kaktus.media/doc/552962_ceny_na_gsm_v_bishkeke_9_sentiabria.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,200-метровую мозаику на ул. Айдарбекова все-таки сносят. Напоминаем почему,https://kaktus.media/doc/552956_200_metrovyu_mozaiky_na_yl._aydarbekova_vse_taki_snosiat._napominaem_pochemy.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Краснокнижные и перелетные. Посмотрите, каких птиц заметили на Иссык-Куле (фото)",https://kaktus.media/doc/552955_krasnoknijnye_i_pereletnye._posmotrite_kakih_ptic_zametili_na_issyk_kyle_foto.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Бишкеке электровелосипед столкнулся с автомобилем (видео),https://kaktus.media/doc/552958_v_bishkeke_elektrovelosiped_stolknylsia_s_avtomobilem_video.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Жапаров: Темпы роста ВВП в Кыргызстане - один из самых высоких показателей в мире,https://kaktus.media/doc/552957_japarov:_tempy_rosta_vvp_v_kyrgyzstane_odin_iz_samyh_vysokih_pokazateley_v_mire.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Узбекистане можно оплачивать покупки по QR через MBANK: как это работает,https://kaktus.media/doc/552920_v_yzbekistane_mojno_oplachivat_pokypki_po_qr_cherez_mbank:_kak_eto_rabotaet.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Aldey aldey и ресурсный центр ""Эне үйү"" (""Дом матери"") заключили меморандум",https://kaktus.media/doc/552917_aldey_aldey_i_resyrsnyy_centr_ene_yyy_dom_materi_zakluchili_memorandym.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,меморандум,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,Kaktus Media,Салтанат Бектурганова: Как культурный контекст меняет глобальные продажи,https://kaktus.media/doc/552828_saltanat_bektyrganova:_kak_kyltyrnyy_kontekst_meniaet_globalnye_prodaji.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Станьте QA:SDET-инженером! Открыт набор на бесплатную стажировку InternLabs от О!,https://kaktus.media/doc/552687_stante_qa:sdet_injenerom_otkryt_nabor_na_besplatnyu_stajirovky_internlabs_ot_o.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Кыргызстане начнется прием яблок на переработку - запускается завод GLOBAL ECO GREEN,https://kaktus.media/doc/552716_v_kyrgyzstane_nachnetsia_priem_iablok_na_pererabotky_zapyskaetsia_zavod_global_eco_green.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Итоги PISA. 80-е место Кыргызстана из 91. Разбираемся, что это значит",https://kaktus.media/doc/552939_itogi_pisa._80_e_mesto_kyrgyzstana_iz_91._razbiraemsia_chto_eto_znachit.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Садыр Жапаров назвал условие для движения Кыргызстана вперед,https://kaktus.media/doc/552953_sadyr_japarov_nazval_yslovie_dlia_dvijeniia_kyrgyzstana_vpered.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Обеспеченность населения Кыргызстана местными овощами превысила 200%. А что с мясом?,https://kaktus.media/doc/552952_obespechennost_naseleniia_kyrgyzstana_mestnymi_ovoshami_prevysila_200._a_chto_s_miasom.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"""Когда заасфальтируют?"" Горожанин пожаловался на состояние улиц в центре города",https://kaktus.media/doc/552221_kogda_zaasfaltiryut_gorojanin_pojalovalsia_na_sostoianie_ylic_v_centre_goroda.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Курс валют в коммерческих банках 9 сентября: что подорожало?,https://kaktus.media/doc/552949_kyrs_valut_v_kommercheskih_bankah_9_sentiabria:_chto_podorojalo.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Шесть членов кабмина приняли присягу в ЖК (фото),https://kaktus.media/doc/552951_shest_chlenov_kabmina_priniali_prisiagy_v_jk_foto.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
