date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kaktus Media,"UmutDoc. Султан Усувалиев о том, зачем документальное кино выделили в отдельный форум",https://kaktus.media/doc/551993_umutdoc._syltan_ysyvaliev_o_tom_zachem_dokymentalnoe_kino_vydelili_v_otdelnyy_forym.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Хасан Кыдыралиев: Альгимантас Видугирис видел кино иначе,https://kaktus.media/doc/552904_hasan_kydyraliev:_algimantas_vidygiris_videl_kino_inache.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Учреждена международная кинематографическая премия Algimantas Vidugiris Award,https://kaktus.media/doc/551690_ychrejdena_mejdynarodnaia_kinematograficheskaia_premiia_algimantas_vidugiris_award.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Публичная оферта. ОсОО «Медиа Тренд»,https://data.kaktus.media/file/Публичная_оферта_ОсОО_Медиа_Тренд.docx?2024-07-11,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kabar,Zimbabwean delegation learns about history and culture of Kyrgyz people 9 September 2026 10,https://en.kabar.kg/news/zimbabwean-delegation-learns-about-history-and-culture-of-kyrgyz-people/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyz; delegation; history; culture,Asie centrale: kyrgyz; géopolitique / économie ordinaire; histoire / culture; plafond V9: sujet non-HR,12,0,0,0,0,2,0
,Kabar,Vector of new geopolitics. Chinese president's state visit to Bishkek and SCO Summit 30 August 2026 478,https://en.kabar.kg/news/vector-of-new-geopolitics-chinese-presidents-state-visit-to-bishkek-and-sco-summit/,,0,D,BRUIT,False,Politique intérieure,president; visit; summit,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,2,2,0
,Kabar,35th anniversary of Kyrgyzstan's independence: Talas to open large scale facilities 20 August 2026 166,https://en.kabar.kg/news/35th-anniversary-of-kyrgyzstans-independence-talas-to-open-large-scale-facilities/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Special Projects,https://asiaplus.news/en/special-projects/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Barqi Tojik turns profitable, but debts remain",https://asiaplus.news/en/2026/09/10/barqi-tojik-turns-profitable-but-debts-remain/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Music, Dancing and a Grand Show: How Dushanbe Celebrated Independence Day",https://asiaplus.news/en/2026/09/10/music-dancing-and-a-grand-show-how-dushanbe-celebrated-independence-day/,,0,D,BRUIT,False,Faible priorité,music,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,ALL NEWS,https://asiaplus.news/en/all-news/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Asia-Plus expands its programming into new languages, formats and audience: five years of change",https://asiaplus.news/en/2026/09/10/asia-plus-expands-language-formats-and-audience-5-years-of-change/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,BorEx: document delivery to Europe in a short time at special rates,https://asiaplus.news/en/2026/06/04/borex-document-delivery-to-europe-in-a-short-time-at-special-rates/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Pakistan orders nearly 1,000 Afghan medical students to return home",https://asiaplus.news/en/2026/09/10/pakistan-demanded-the-return-of-nearly-a-thousand-medical-students-to-afghanistan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Entrepreneurs of Tajikistan built over 36 thousand facilities for the 35th anniversary of independence,https://asiaplus.news/en/2026/09/10/entrepreneurs-of-tajikistan-built-over-36-thousand-facilities-for-the-35th-anniversary-of-independence/,,0,D,BRUIT,False,Histoire / culture / contexte,tajikistan; anniversary,Asie centrale: tajikistan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,"Assets Worth $8 Billion: Uzbekistan to Put Bank, Airline and Major Enterprises Up for Sale",https://asiaplus.news/en/2026/09/08/assets-worth-8-billion-uzbekistan-to-put-bank-airline-and-major-enterprises-up-for-sale/,,0,D,BRUIT,False,Faible priorité,uzbekistan; sale,Asie centrale: uzbekistan; bruit; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Radio Ozodi,"Қазияи ""Крокус""",https://www.ozodi.org/z/23154,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Осиёи Марказӣ,https://www.ozodi.org/z/3537,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Меҳмони Озодӣ,https://www.ozodi.org/z/17632,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Озодӣ Онлайн,https://www.ozodi.org/z/21718,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Гузоришҳои радиоӣ,https://www.ozodi.org/z/17274,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Китобҳои Озодӣ,https://www.ozodi.org/z/23080,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳамаи сомонаҳои RFE/RL,https://www.ozodi.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Трамп: Фикр мекунам ҷанги Эрон пас аз интихоботи миёндавраӣ поён ёбад,https://www.ozodi.org/a/tramp-fikr-mekunam-jangi-eron-favran-pas-az-intikhoboti-miyondavrai-poyon-yobad/33851460.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳуши маснӯӣ ва ё ҳушвора инсониятро аз байн мебарад?,https://www.ozodi.org/a/hushi-masnui-va-yo-hushvora-insoniyatro-az-bayn-mebarad/33851075.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Рамазон Қодиров риши дарози ҷавонони чеченро танқид кардааст,https://www.ozodi.org/a/ramazon-qodirov-rishi-darozi-javononi-chechenro-tanqid-kardaast/33851037.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Гурӯҳи 24: ""Истиқлолият моли як шахс нест""",https://www.ozodi.org/a/guruhi-24-istiqloliyat-moli-yak-shakhs-nest/33850903.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850842.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Бурдҳо ва бохтҳо. Назари таҳлилгарон ба 35 соли соҳибихтиёрии Тоҷикистон,https://www.ozodi.org/a/se-nazar-az-dokhil-az-avrupo-va-az-amriko-ba-rohi-35-solai-tojikiston/33850220.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Қимати нафт дигарбора аз 100 доллар болотар рафт,https://www.ozodi.org/a/33850973.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон: ""Рисолати таърихии мо ҳанӯз анҷом наёфтааст.""",https://www.ozodi.org/a/33850168.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,“Қассоби Босния” ва шиори “Ба пеш!” Маросими дафни Младич баҳсбарангез шуд,https://www.ozodi.org/a/33850028.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Чаро тоҷикон барои табобат ба хориҷа мераванд?,https://www.ozodi.org/a/charo-tojikon-baroi-tabobat-ba-khorija-meravand/33849244.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳаракати хокбориш ба самти Тоҷикистон ва ҳушдор аз он,https://www.ozodi.org/a/33851541.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Исроил консулгарии Бритониёро дар Байтулмуқаддас мебандад,https://www.ozodi.org/a/isroil-konsulgarii-britoniyo-dar-baytulmuqaddasro-bast/33851450.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Фавти як ҷавон дар рӯзи ҷашн дар Суғд,https://www.ozodi.org/a/33850342.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Кувайт дар Тоҷикистон сафорат боз кард,https://www.ozodi.org/a/kuvayt-dar-tojikiston-saforat-boz-kard/33850013.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Амрико соҳибкори тоҷикро аз зиндон озод кардааст,https://www.ozodi.org/a/amriko-sohibkori-tojikro-az-zindon-ozod-kardaast/33849317.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Адаш Истад. Аз фантастикаи илмӣ то дардҳои воқеияти бараҳна,https://www.ozodi.org/a/33849263.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ҳушдори хатар аз кӯҳҳо. Аҳволи пиряхи ""Тоҷикистон"" бадтар шудааст",https://www.ozodi.org/a/hushdori-khatar-dar-balandi/33849129.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон дигарбора аз афсарон хост, ойинномаи низомиро риоят кунанд",https://www.ozodi.org/a/rahmon-digarbora-az-afsaron-khost-oyinnomai-nizomiro-rioyat-kunand/33848407.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Аз бахшҳои дигар,https://www.ozodi.org/z/23512,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Марги ""Қассоби Босния"" дар зиндон",https://www.ozodi.org/a/margi-qassobi-bosniya-dar-zindon/33842466.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Инҳо на шумора, балки инсонанд. Рӯйхати баъзе аз ҷонбохтагони саркӯб дар Эрон",https://www.ozodi.org/a/ruykhati-baze-az-qurboniyoni-sarkub-sar-eron/33670351.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Назарҳо ва боварҳо,https://www.ozodi.org/z/539,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Латифи Пидром: Манзур аз тағйир ин нест, ки ""Калашников"" бигиранд",https://www.ozodi.org/a/latifi-pidrom-manzur-az-taghyir-in-nest-ki-kalashnikov-bigirand/33831004.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Ғуломии созмонёфта"". Русия қоидаҳои қабули муҳоҷиронро дигар мекунад?",https://www.ozodi.org/a/ghulomii-sozmonyofta/33833551.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Нақшаи нави ислоҳот дар зиндонҳои Тоҷикистон. Чиро дигар мекунанд?,https://www.ozodi.org/a/naqshai-navi-islohot-dar-zindonhoi-tojikiston/33830970.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Амалиёт""-и зидди либоси “бегона” дар Панҷакент",https://www.ozodi.org/a/amaliyoti-ziddi-libosi-begona-dar-panjakent/33822520.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Таҷлили 35-умин солгарди истиқлоли Тоҷикистон дар маркази Душанбе,https://www.ozodi.org/a/tajlili-35-umin-solgardi-istiqloli-tojikiston-dar-markazi-dushanbe/33850998.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850993.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Коршиноси амрикоӣ мегӯяд, таҳрими Эрон ба кишварҳои Осиёи марказӣ таъсири манфӣ дорад",https://www.ozodi.org/a/korshinosi-amrikoi-meguyad-tahrimi-eron-ba-kishvarhoi-osiyoi-markazi-ta-siri-manfi-dorad/33850988.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"ИМА панҷ киштии нафтикаши Эронро тахриб намуд, то ҳамлаҳояшро қатъ кунад",https://www.ozodi.org/a/ima-panj-kishti-naftikashi-eronro-takhrib-kard/33850983.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ахбори ""Озодӣ"" (09.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850975.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Тоҷикистон дар 35 сол чиро аз даст доду чӣ ба даст овард?,https://www.ozodi.org/a/tojikiston-dar-35-sol-chiro-az-dast-dodu-chi-ba-dast-ovard/33850182.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Қассоби Босния"" дар маросими ботантана ба хок супурда шуд",https://www.ozodi.org/a/qassobi-bosniya-dar-marosimi-botantana-ba-khok-supurda-shud/33850167.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,35 соли истиқлоли Тоҷикистон ба шумо чӣ дод?,https://www.ozodi.org/a/33850156.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ахбори ""Озодӣ"" (08.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850153.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Хабарнигори мисрӣ Соро Халифа бо айбномаи қочоқи маводи мухаддир ба эъдом маҳкум шуд,https://www.ozodi.org/a/khabarnigori-misri-bo-aybnomai-qochoqi-mavodi-mukhaddir-ba-e-dom-mahkum-shud/33849245.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Пас аз се соли ҳабс Салимҷон Насриддинов аз зиндони амрикоӣ раҳо шуд,https://www.ozodi.org/a/pas-az-se-soli-habs-salimjon-nasriddinov-az-zindoni-amrikoi-raho-shgud/33849237.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон дигарбора аз афсарон хост, ойинномаи низомиро риоят кунанд",https://www.ozodi.org/a/emomali-rahmon-digarbora-az-afsaron-khost-oyinnomai-nizomiro-rioyat-kunand/33849232.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Хабарнигори тоҷик мегӯяд, тоҷиконро ба зӯр ба ҷанг мебаранд",https://www.ozodi.org/a/khabarnigori-tojik-meguyad-tojikonro-ba-zur-ba-jang-mebarand/33846345.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Посухҳо ба пурсиши ""Озодӣ: ""Кор нест"", ""проблема надорем""",https://www.ozodi.org/a/kor-nest-problema-nadorem/33844859.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Идомаи баҳси молики ""Ҷумъабозор"" ва ширкати сохтмонии ""Асри мо""",https://www.ozodi.org/a/idomai-bahsi-moliki-jum-abozor-va-shirkati-sokhtmonii-asri-mo/33847008.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дар Непал ду нафарро пас аз 9 рӯз зинда ёфтанд,https://www.ozodi.org/a/dar-nepal-du-nafarro-pas-az-9-ruz-zinda-yoftand/33847024.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ахбори Озодӣ аз 3-юми сентябри соли 2026,https://www.ozodi.org/a/akhbori-ozodi-az-3-yumi-sentyabri-soli-2026/33846347.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Кӯҳнаварди амрикоӣ дар Тоҷикистон ҳалок шудааст,https://www.ozodi.org/a/kuhnavardi-amrikoi-dar-tojikiston-halok-shudaast/33846335.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Корду мушту лагад. Чаро мардон баъди талоқ занонро ором намемонанд?,https://www.ozodi.org/a/charo-mardon-ba-di-taloq-ham-zanonro-orom-nameguzorand/33704815.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Мария бо кумаки Радиои Озодӣ падари тоҷикашро ёфт,https://www.ozodi.org/a/33100058.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Сабаби камбуди нерӯи барқ дар Тоҷикистон чист?,https://www.ozodi.org/a/32855106.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дар бораи Озодӣ,https://www.ozodi.org/p/4447.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Сомонаи Радиои Озодӣ бастааст?,https://www.ozodi.org/p/8609.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Чӣ гуна шарҳ нависем?,https://www.ozodi.org/p/8803.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Тамос бо мо,https://www.ozodi.org/p/9065.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Замимаи Озодӣ дар Андроидҳо,https://play.google.com/store/apps/details?id=org.rferl.ta&hl=en,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Замимаи Озодӣ дар iOS,https://apps.apple.com/ru/app/%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D0%B8-%D0%BE%D0%B7%D0%BE%D0%B4%D3%A3/id1448678370,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дар Смарт ТВ,https://www.ozodi.org/a/28384282.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Saida Mirziyoyeva appointed Managing Director of Tashkent International Financial Centre,https://www.spot.uz/en/2026/09/10/saida-mirziyoyeva/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,"Mechanical engineering, pharmaceuticals and IT: Mirziyoyev outlines five areas for cooperation with Serbian businesses",https://www.spot.uz/en/2026/09/09/cooperation-serbia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Jasurbek Choriyev leaves post of Deputy Transport Minister,https://www.spot.uz/en/2026/09/09/choriyev/,,0,D,BRUIT,False,Politique intérieure,minister; transport,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Spot.uz,A high-speed train will run from Tashkent to Andijan starting September 10,https://www.spot.uz/en/2026/09/09/tashkent-andijan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,"Turonbank, Humo Air and Uzexpocentre: State stakes in 62 companies to be auctioned by 2028",https://www.spot.uz/en/2026/09/08/privatization/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Chinese electric train to launch between Khiva and Bukhara on September 9,https://www.spot.uz/en/2026/09/08/electric-train/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Customs declaration processing cut to 20 minutes — Mirziyoyev,https://www.spot.uz/en/2026/09/07/world-customs/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Uzatom to establish joint engineering company to oversee NPP construction,https://www.spot.uz/en/2026/09/04/uzatom-engineering/,,0,D,BRUIT,False,Faible priorité,construction,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Uzbekistan and Hong Kong prepare investment promotion and protection agreement,https://www.spot.uz/en/2026/09/04/hong-kong/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment; promotion,Asie centrale: uzbekistan; géopolitique / économie ordinaire; bruit; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Spot.uz,Bekhzod Musayev Removed as Head of Migration Agency,https://www.spot.uz/en/2026/09/04/migration-agency/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,“Not even close”: Is Zafar Hoshimov a billionaire?,https://www.spot.uz/en/2026/09/03/hoshimov-billionaire/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Chinese Train Being Tested Between Tashkent and Andijan — Travel Time to Be 3 Hours,https://www.spot.uz/en/2026/09/03/andijan-train/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,UZSIF announced the start of an IPO — investors will be offered about 30% of shares,https://www.spot.uz/en/2026/04/30/uznif-ipo/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,What will the Tashkent International Commercial Court do?,https://www.spot.uz/en/2026/04/03/commercial-court/,,0,D,BRUIT,False,Faible priorité,court,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Oson received a license from the Dubai regulator to open a neobank.,https://www.spot.uz/en/2026/03/25/oson-difc/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,The Tashkent-Khiva high-speed train will begin operating on May 2,https://www.spot.uz/en/2026/03/19/jaloliddin-manguberdi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,The copper and gold reserves at the Yoshlik-1 and Kalmakyr deposits will last for 100 years,https://www.spot.uz/en/2026/03/16/deposits/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Banks and payment institutions will be held liable for damages caused by cybercrimes,https://www.spot.uz/en/2026/03/13/fintech-cyber/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Exchange rates,https://www.spot.uz/en/currency/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,"11 797,92",https://www.spot.uz/en/currency/usd/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,"13 739,86",https://www.spot.uz/en/currency/eur/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Культура и история,https://www.hronikatm.com/novosti/hronikatm/avtorskaya-kolonka/history/,,0,D,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,От читателей,https://www.hronikatm.com/novosti/hronikatm/readers/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Из других источников,https://www.hronikatm.com/other-media/iz-drugih-smi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Вокруг Туркменистана,https://www.hronikatm.com/other-media/vokrug-turkmenistana/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Генерал Сердар Бердымухамедов открыл военное училище имени прадеда,https://www.hronikatm.com/2024/09/1-sentyabrya-s-berdymuhamedov-otkryl-speczshkoly-imeni-pradeda-i-novye-zdaniya-merii-ashhabada/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
