date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kaktus Media,"Может, просто укреплять иммунитет? Специалист ответила на вопросы о прививках",https://kaktus.media/doc/551842_mojet_prosto_ykrepliat_immynitet_specialist_otvetila_na_voprosy_o_privivkah.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Не только при разводе. В каких случаях пригодится брачный договор и кого он защищает,https://kaktus.media/doc/551410_ne_tolko_pri_razvode._v_kakih_slychaiah_prigoditsia_brachnyy_dogovor_i_kogo_on_zashishaet.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,От заявлений Жапарова до Игр кочевников. Главные события августа в Кыргызстане,https://kaktus.media/doc/552586_ot_zaiavleniy_japarova_do_igr_kochevnikov._glavnye_sobytiia_avgysta_v_kyrgyzstane.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Что изменится в Кыргызстане с 1 сентября. Коротко,https://kaktus.media/doc/552472_chto_izmenitsia_v_kyrgyzstane_s_1_sentiabria._korotko.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Какой эффект даст запрет на анонимные платежи в терминалах и новая СПБ от Нацбанка?,https://kaktus.media/doc/552613_kakoy_effekt_dast_zapret_na_anonimnye_plateji_v_terminalah_i_novaia_spb_ot_nacbanka.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Kaktus.media сверил данные по медалям ВИК-2026. Вот как выглядит итоговая таблица стран,https://kaktus.media/doc/552859_kaktus.media_sveril_dannye_po_medaliam_vik_2026._vot_kak_vygliadit_itogovaia_tablica_stran.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Кто эти девочки с табличками на открытии ВИК-2026? Мы разузнали,https://kaktus.media/doc/552635_kto_eti_devochki_s_tablichkami_na_otkrytii_vik_2026_my_razyznali.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Ведущие церемонии Всемирных игр кочевников: кто они и какой профессиональный путь прошли,https://kaktus.media/doc/552459_vedyshie_ceremonii_vsemirnyh_igr_kochevnikov:_kto_oni_i_kakoy_professionalnyy_pyt_proshli.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Церемонию открытия ВИК готовила международная команда. Имена и что о них известно,https://kaktus.media/doc/552420_ceremoniu_otkrytiia_vik_gotovila_mejdynarodnaia_komanda._imena_i_chto_o_nih_izvestno.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Последние теплые деньки. Прогноз погоды в Бишкеке и по Кыргызстану на неделю,https://kaktus.media/doc/552847_poslednie_teplye_denki._prognoz_pogody_v_bishkeke_i_po_kyrgyzstany_na_nedelu.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,С 8 сентября закрывают на ремонт одну из дорог на юго-востоке Бишкека (участок),https://kaktus.media/doc/552848_s_8_sentiabria_zakryvaut_na_remont_odny_iz_dorog_na_ugo_vostoke_bishkeka_ychastok.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В пригородах Бишкека на два дня отключат газ,https://kaktus.media/doc/552834_v_prigorodah_bishkeka_na_dva_dnia_otkluchat_gaz.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,газ,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,Kaktus Media,На участке улицы 7 Апреля в Бишкеке пройдут гидравлические испытания теплосетей,https://kaktus.media/doc/552861_na_ychastke_ylicy_7_aprelia_v_bishkeke_proydyt_gidravlicheskie_ispytaniia_teplosetey.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Заморозки. Прогноз погоды на сентябрь-2026 по Кыргызстану 🍁,https://kaktus.media/doc/551520_zamorozki._prognoz_pogody_na_sentiabr_2026_po_kyrgyzstany_.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,+37 🌞 и -3 🌧️ Температурные рекорды сентября в Бишкеке (графики),https://kaktus.media/doc/551497_37_i_3_temperatyrnye_rekordy_sentiabria_v_bishkeke_grafiki.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Прогноз магнитных бурь на сентябрь 2026 года (график),https://kaktus.media/doc/552500_prognoz_magnitnyh_byr_na_sentiabr_2026_goda_grafik.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Названы претенденты на ""Золотой мяч"" 2026 года (видео)",https://kaktus.media/doc/552933_nazvany_pretendenty_na_zolotoy_miach_2026_goda_video.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Канцлер Германии исключил сотрудничество с ультраправыми, победившими на выборах",https://kaktus.media/doc/552935_kancler_germanii_iskluchil_sotrydnichestvo_s_yltrapravymi_pobedivshimi_na_vyborah.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Великобритания, Франция и Канада запретят торговлю товарами из израильских поселений",https://kaktus.media/doc/552934_velikobritaniia_franciia_i_kanada_zapretiat_torgovlu_tovarami_iz_izrailskih_poseleniy.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Японию накрыли сильные ливни: один человек погиб, улицы ушли под воду (видео)",https://kaktus.media/doc/552925_iaponiu_nakryli_silnye_livni:_odin_chelovek_pogib_ylicy_yshli_pod_vody_video.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Отдых в Нячанге: отели, экскурсии, рекомендации",https://kaktus.media/doc/536005_otdyh_v_niachange:_oteli_ekskyrsii_rekomendacii.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Отдых в Гоа: гид для кыргызстанцев о главном туристическом месте Индии,https://kaktus.media/doc/535813_otdyh_v_goa:_gid_dlia_kyrgyzstancev_o_glavnom_tyristicheskom_meste_indii.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Бангкок + Паттайя: как выбрать отель, район и что посмотреть",https://kaktus.media/doc/534245_bangkok_pattayia:_kak_vybrat_otel_rayon_i_chto_posmotret.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Отдых на Шри-Ланке: главный гид для кыргызстанцев,https://kaktus.media/doc/534277_otdyh_na_shri_lanke:_glavnyy_gid_dlia_kyrgyzstancev.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Русский театр драмы представил репертуар на сентябрь,https://kaktus.media/doc/551207_rysskiy_teatr_dramy_predstavil_repertyar_na_sentiabr.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Бишкеке пройдет Кыргызско-китайская товарная выставка,https://kaktus.media/doc/552833_v_bishkeke_proydet_kyrgyzsko_kitayskaia_tovarnaia_vystavka.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Бишкеке впервые состоится турнир FIGHT NIGHTS,https://kaktus.media/doc/552540_v_bishkeke_vpervye_sostoitsia_tyrnir_fight_nights.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Фестиваль документального кино UmutDoc посвятят Альгимантасу Видугирису. Афиша мероприятий,https://kaktus.media/doc/551789_festival_dokymentalnogo_kino_umutdoc_posviatiat_algimantasy_vidygirisy._afisha_meropriiatiy.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Виталий Манский: Фильмы Видугириса - это школа профессии и человеческого осмысления жизни,https://kaktus.media/doc/552625_vitaliy_manskiy:_filmy_vidygirisa_eto_shkola_professii_i_chelovecheskogo_osmysleniia_jizni.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"""Курак"": как лоскутное одеяло станет языком II Международного фестиваля UmutDoc в Бишкеке",https://kaktus.media/doc/552642_kyrak:_kak_loskytnoe_odeialo_stanet_iazykom_ii_mejdynarodnogo_festivalia_umutdoc_v_bishkeke.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Член Британской академии Катриона Келли: С удивлением открыла для себя ""кыргызское чудо""",https://kaktus.media/doc/552465_chlen_britanskoy_akademii_katriona_kelli:_s_ydivleniem_otkryla_dlia_sebia_kyrgyzskoe_chydo.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"UmutDoc. Султан Усувалиев о том, зачем документальное кино выделили в отдельный форум",https://kaktus.media/doc/551993_umutdoc._syltan_ysyvaliev_o_tom_zachem_dokymentalnoe_kino_vydelili_v_otdelnyy_forym.html,,0,D,BRUIT,False,Faible priorité,форум,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Публичная оферта. ОсОО «Медиа Тренд»,https://data.kaktus.media/file/Публичная_оферта_ОсОО_Медиа_Тренд.docx?2024-07-11,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kabar,"Trade, investment, and railways: State of Kyrgyz-Chinese Relations 30 August 448",https://en.kabar.kg/news/trade-investment-and-railways-state-of-kyrgyz-chinese-relations/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,kyrgyz; trade; investment; chinese,Asie centrale: kyrgyz; géopolitique / économie ordinaire; acteur extérieur sans enjeu régional clair,12,0,0,0,0,2,0
,Kabar,Kyrgyz Football Union launches new project aimed at developing youth football 8 September 2026 10,https://en.kabar.kg/news/kyrgyz-football-union-launches-new-project-aimed-at-developing-youth-football/,,0,D,BRUIT,False,Faible priorité,kyrgyz; football,Asie centrale: kyrgyz; bruit: football,12,0,0,0,0,0,0
,Kabar,"Taigan, Kyrgyzstan's ancient and valuable breed 24 June 2026 2066",https://en.kabar.kg/news/taigan-kyrgyzstans-ancient-and-valuable-breed/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; ancient,Asie centrale: kyrgyzstan; histoire / culture,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan's Madygen region included in the World Heritage List 11 August 2026 558,https://en.kabar.kg/news/kyrgyzstans-madygen-region-included-in-the-world-heritage-list/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; heritage,Asie centrale: kyrgyzstan; histoire / culture,12,0,0,0,0,0,0
,Kabar,Scientists from 23 countries call for joint efforts to preserve cultural heritage of nomadic peoples 8 September 2026 18,https://en.kabar.kg/news/scientists-from-23-countries-call-for-joint-efforts-to-preserve-cultural-heritage-of-nomadic-peoples/,,0,D,BRUIT,False,Histoire / culture / contexte,heritage,source spécialisée Asie centrale: kabar; histoire / culture,10,0,0,0,0,0,0
,Kabar,"1,500 drones showcases history and culture of Kyrgyz people at closing ceremony of 6th World Nomad Games 7 September 2026 17",https://en.kabar.kg/news/1500-drones-showcases-history-and-culture-of-kyrgyz-people-at-closing-ceremony-of-6th-world-nomad-games/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyz; history; ceremony,Asie centrale: kyrgyz; histoire / culture,12,0,0,0,0,0,0
,Asia-Plus,Special Projects,https://asiaplus.news/en/special-projects/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Asia-Plus,ALL NEWS,https://asiaplus.news/en/all-news/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Asia-Plus,TAS International Group Presented Apartments to Participants of the “Friendship Match” Between Russia and Tajikistan,https://asiaplus.news/en/2026/09/08/tas-international-group-presented-apartments-to-participants-of-the-friendship-match-between-russia-and-tajikistan/,,0,D,BRUIT,False,Faible priorité,tajikistan; russia; match,Asie centrale: tajikistan; acteur extérieur sans enjeu régional clair; bruit: match,12,0,0,0,0,0,0
,Asia-Plus,"Tajiks Invited to Work in Russia: Vacancies, Salaries and Where to Apply",https://asiaplus.news/en/2026/09/08/tajiks-invited-to-work-in-russia-vacancies-salaries-and-where-to-apply/,,0,D,BRUIT,False,Contenu institutionnel,russia; vacancies,acteur extérieur sans enjeu régional clair; contenu non journalistique: vacancies; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Asia-Plus,BorEx: document delivery to Europe in a short time at special rates,https://asiaplus.news/en/2026/06/04/borex-document-delivery-to-europe-in-a-short-time-at-special-rates/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Asia-Plus,"Secondhand smoke threatens the health of 2.7 billion people worldwide, including 767 million children — study",https://asiaplus.news/en/2026/09/08/secondhand-smoke-threatens-the-health-of-2-7-billion-people-worldwide-including-767-million-children-study/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Asia-Plus,"At the UN, warned of “existential threat” to humanity from uncontrolled AI",https://asiaplus.news/en/2026/09/08/at-the-un-warned-of-existential-threat-to-humanity-from-uncontrolled-ai/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Asia-Plus,How much did Muhammad Naimov earn from the fight in Paris?,https://asiaplus.news/en/2026/09/08/how-much-did-muhammad-naimov-earn-from-the-fight-in-paris/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Asia-Plus,"Akmaljon Sayfiddinov: “The bank is a safety cushion the client doesn’t see, but counts on”",https://asiaplus.news/en/2026/09/08/akmaljon-sayfiddinov-a-bank-is-a-safety-margin-that-a-client-doesnt-see-but-relies-on/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Қазияи ""Крокус""",https://www.ozodi.org/z/23154,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Осиёи Марказӣ,https://www.ozodi.org/z/3537,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Меҳмони Озодӣ,https://www.ozodi.org/z/17632,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Ҷанг дар Украина,https://www.ozodi.org/z/22610,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Озодӣ Онлайн,https://www.ozodi.org/z/21718,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Гузоришҳои радиоӣ,https://www.ozodi.org/z/17274,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Китобҳои Озодӣ,https://www.ozodi.org/z/23080,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Ҳамаи сомонаҳои RFE/RL,https://www.ozodi.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон: ""Рисолати таърихии мо ҳанӯз анҷом наёфтааст.""",https://www.ozodi.org/a/33850168.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,“Қассоби Босния” ва шиори “Ба пеш!” Маросими дафни Младич баҳсбарангез шуд,https://www.ozodi.org/a/33850028.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Чаро тоҷикон барои табобат ба хориҷа мераванд?,https://www.ozodi.org/a/charo-tojikon-baroi-tabobat-ba-khorija-meravand/33849244.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Таниши дипломатӣ миёни Маскав ва Берлин. Консулгарии Олмон дар Санкт-Петербург баста мешавад,https://www.ozodi.org/a/tanishi-diplomati-miyoni-rusiya-va-olmon-konsulgarii-olmon-dar-sankt-peterburg-basta-meshavad/33849796.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Талошҳои Амрико барои поён додан ба ҷанг дар Украина натиҷа медиҳанд?,https://www.ozodi.org/a/taloshhoi-amriko-baroi-poyon-dodan-ba-jang-dar-ukraina/33849297.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Амрико соҳибкори тоҷикро аз зиндон озод кардааст,https://www.ozodi.org/a/amriko-sohibkori-tojikro-az-zindon-ozod-kardaast/33849317.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Адаш Истад. Аз фантастикаи илмӣ то дардҳои воқеияти бараҳна,https://www.ozodi.org/a/33849263.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Ҳушдори хатар аз кӯҳҳо. Аҳволи пиряхи ""Тоҷикистон"" бадтар шудааст",https://www.ozodi.org/a/hushdori-khatar-dar-balandi/33849129.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон дигарбора аз афсарон хост, ойинномаи низомиро риоят кунанд",https://www.ozodi.org/a/rahmon-digarbora-az-afsaron-khost-oyinnomai-nizomiro-rioyat-kunand/33848407.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,СПАД тамринҳои низомӣ баргузор мекунад,https://www.ozodi.org/a/spad-tamrinhoi-nizomi-barguzor-mekunad/33848300.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Фавти як ҷавон дар рӯзи ҷашн дар Суғд,https://www.ozodi.org/a/33850342.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Кувайт дар Тоҷикистон сафорат боз кард,https://www.ozodi.org/a/kuvayt-dar-tojikiston-saforat-boz-kard/33850013.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Таҳқиқ: ""$100 млрд"" хароҷоти иловагии ҷанги Эрон барои амрикоиҳо",https://www.ozodi.org/a/33849818.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Бонки миллӣ сиккаҳои тилоии 500 сомонӣ мефурӯшад,https://www.ozodi.org/a/33849234.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Хабарнигори тоҷик мегӯяд, тоҷиконро ба зӯр ба ҷанг мебаранд",https://www.ozodi.org/a/33847458.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Посухҳо ба пурсиши ""Озодӣ: ""Кор нест"", ""проблема надорем""",https://www.ozodi.org/a/kor-nest-problema-nadorem/33844859.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Сабабро нагуфтанд. Ҷасади сарбози 19-соларо ба наздиконаш супурданд,https://www.ozodi.org/a/33846933.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Дар чанд ҷумла,https://www.ozodi.org/z/538,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Ҳалокати кӯҳнаварди шинохтаи амрикоӣ дар Тоҷикистон,https://www.ozodi.org/a/halokati-kuhnavardi-shinokhtai-amrikoi-dar-tojikiston/33846337.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Аз бахшҳои дигар,https://www.ozodi.org/z/23512,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Марги ""Қассоби Босния"" дар зиндон",https://www.ozodi.org/a/margi-qassobi-bosniya-dar-zindon/33842466.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Инҳо на шумора, балки инсонанд. Рӯйхати баъзе аз ҷонбохтагони саркӯб дар Эрон",https://www.ozodi.org/a/ruykhati-baze-az-qurboniyoni-sarkub-sar-eron/33670351.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Назарҳо ва боварҳо,https://www.ozodi.org/z/539,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Латифи Пидром: Манзур аз тағйир ин нест, ки ""Калашников"" бигиранд",https://www.ozodi.org/a/latifi-pidrom-manzur-az-taghyir-in-nest-ki-kalashnikov-bigirand/33831004.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"""Ғуломии созмонёфта"". Русия қоидаҳои қабули муҳоҷиронро дигар мекунад?",https://www.ozodi.org/a/ghulomii-sozmonyofta/33833551.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Нақшаи нави ислоҳот дар зиндонҳои Тоҷикистон. Чиро дигар мекунанд?,https://www.ozodi.org/a/naqshai-navi-islohot-dar-zindonhoi-tojikiston/33830970.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"""Амалиёт""-и зидди либоси “бегона” дар Панҷакент",https://www.ozodi.org/a/amaliyoti-ziddi-libosi-begona-dar-panjakent/33822520.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"""Қассоби Босния"" дар маросими ботантана ба хок супурда шуд",https://www.ozodi.org/a/qassobi-bosniya-dar-marosimi-botantana-ba-khok-supurda-shud/33850167.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,35 соли истиқлоли Тоҷикистон ба шумо чӣ дод?,https://www.ozodi.org/a/33850156.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Ахбори ""Озодӣ"" (08.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850153.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Хабарнигори мисрӣ Соро Халифа бо айбномаи қочоқи маводи мухаддир ба эъдом маҳкум шуд,https://www.ozodi.org/a/khabarnigori-misri-bo-aybnomai-qochoqi-mavodi-mukhaddir-ba-e-dom-mahkum-shud/33849245.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Пас аз се соли ҳабс Салимҷон Насриддинов аз зиндони амрикоӣ раҳо шуд,https://www.ozodi.org/a/pas-az-se-soli-habs-salimjon-nasriddinov-az-zindoni-amrikoi-raho-shgud/33849237.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон дигарбора аз афсарон хост, ойинномаи низомиро риоят кунанд",https://www.ozodi.org/a/emomali-rahmon-digarbora-az-afsaron-khost-oyinnomai-nizomiro-rioyat-kunand/33849232.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
