date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Kaktus Media,Médias indépendants,Автосервис в Токмоке временно закрыли после жалобы горожанки на загрязнение воздуха,https://kaktus.media/doc/553117_avtoservis_v_tokmoke_vremenno_zakryli_posle_jaloby_gorojanki_na_zagriaznenie_vozdyha.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"""Tax Free для кино"": в Кыргызстане запустят систему кэш-рибейта для зарубежных студий",https://kaktus.media/doc/553102_tax_free_dlia_kino:_v_kyrgyzstane_zapystiat_sistemy_kesh_ribeyta_dlia_zarybejnyh_stydiy.html,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Профессора КНУ получили не 1 млн сомов, а лишь 40 тыс.? Новый скандал вокруг ""Э-Кундолук""",https://kaktus.media/doc/553010_professora_kny_polychili_ne_1_mln_somov_a_lish_40_tys._novyy_skandal_vokryg_e_kyndolyk.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Часть Бишкека на десять часов оставят без воды. Дату сдвинули на день,https://kaktus.media/doc/553013_chast_bishkeka_na_desiat_chasov_ostaviat_bez_vody._daty_sdvinyli_na_den.html,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Bishkek featured at international photo exhibition in South Korea 11 September 17:11,https://en.kabar.kg/news/bishkek-featured-at-international-photo-exhibition-in-south-korea/,,12,E,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),World Nomad Games. American sings song in Kyrgyz 5 September 71,https://en.kabar.kg/news/world-nomad-games-american-sings-song-in-kyrgyz/,,12,E,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: sujet non-HR,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan passes baton of 7th World Nomad Games hosting to Tatarstan 6 September 67,https://en.kabar.kg/news/kyrgyzstan-passes-baton-of-7th-world-nomad-games-hosting-to-tatarstan/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),VI World Nomad Games. Highlights from Kyrchyn — Kabar's photo report 3 September 66,https://en.kabar.kg/news/vi-world-nomad-games-highlights-from-kyrchyn-kabars-photo-report/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Kyrgyz president: Transformations in country aimed at improving people's lives are continuing 11 September 2026 18,https://en.kabar.kg/news/kyrgyz-president-transformations-in-country-aimed-at-improving-peoples-lives-are-continuing/,,14,E,BRUIT,False,Politique intérieure,kyrgyz; president,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),Kyrgyz Cabinet head: Kyrgyzstan changes in five years 2 September 2026 32,https://en.kabar.kg/news/kyrgyz-cabinet-head-kyrgyzstan-changes-in-five-years/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan; kyrgyz,"Asie centrale: kyrgyzstan, kyrgyz; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Tajik President Rahmon arrives in Kyrgyzstan 31 August 2026 46,https://en.kabar.kg/news/tajik-president-rahmon-arrives-in-kyrgyzstan/,,14,E,BRUIT,False,Politique intérieure,kyrgyzstan; tajik; president,"Asie centrale: kyrgyzstan, tajik; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),Uzbekistan welcomes 9.1 million foreign tourists in eight months 10 September 2026 15,https://en.kabar.kg/news/uzbekistan-welcomes-91-million-foreign-tourists-in-eight-months/,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Trump says US is now world’s biggest oil producer 10 September 2026 13,https://en.kabar.kg/news/trump-says-us-is-now-worlds-biggest-oil-producer/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),OTS Secretary General meets Vice-Minister for Foreign Affairs of Japan 11 August 2026 675,https://en.kabar.kg/news/ots-secretary-general-meets-vice-minister-for-foreign-affairs-of-japan/,,7,E,BRUIT,False,Politique intérieure,minister,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Asia-Plus,Médias indépendants,"AI could destroy humanity within a decade, Anthropic researcher warns",https://asiaplus.news/en/2026/09/11/ai-could-destroy-humanity-anthropic-researcher-estimates-the-risk-at-10/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,Tajikistan plans to increase fuel imports,https://asiaplus.news/en/2026/09/11/tajikistan-prepares-to-increase-fuel-purchases-abroad/,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,Migrants contributed 321 billion rubles to Russia’s budgets in 18 months: Interior Ministry,https://asiaplus.news/en/2026/09/11/migrants-replenished-russias-budget-by-321-billion-rubles-in-a-year-and-a-half-russian-ministry-of-internal-affairs/,,7,E,BRUIT,False,Politique intérieure,ministry; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Asia-Plus,Médias indépendants,35 medals and one record: Tajikistan’s journey at the Summer Asian Games,https://asiaplus.news/en/2026/09/11/35-medals-and-one-record-tajikistans-journey-at-the-summer-asian-games/,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,Tajikistan prepares three agricultural investment projects with FAO support,https://asiaplus.news/en/2026/09/10/tajikistan-prepares-three-agro-investment-projects-with-fao-support/,,4,E,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; investment,Asie centrale: tajikistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2
,Radio Ozodi,Médias indépendants,Замимаи Озодӣ дар Андроидҳо,https://play.google.com/store/apps/details?id=org.rferl.ta&hl=en,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kun.uz,Médias régionaux,Kun.uz team,https://kun.uz/en/our-team,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kun.uz,Médias régionaux,[email protected],https://kun.uz/cdn-cgi/l/email-protection,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kun.uz,Médias régionaux,Economy Saida Mirziyoyeva holds talks with prominent financial leaders and politicians in London,https://kun.uz/en/news/2026/05/19/saida-mirziyoyeva-holds-talks-with-prominent-financial-leaders-and-politicians-in-london,,2,E,BRUIT,False,Économie / géopolitique ordinaire,talks,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,0,2
,Kun.uz,Médias régionaux,Politics President Mirziyoyev sets new mandates for officials to support youth startups and education,https://kun.uz/en/news/2026/02/24/president-mirziyoyev-sets-new-mandates-for-officials-to-support-youth-startups-and-education,,7,E,BRUIT,False,Politique intérieure,president; officials; education,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Kun.uz,Médias régionaux,Economy OCCRP uncovers $200 million shadow network in AMMC procurement tenders,https://kun.uz/en/news/2026/02/21/occrp-uncovers-200-million-shadow-network-in-ammc-procurement-tenders,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0
,Kun.uz,Médias régionaux,Politics Government to allocate over 1 trillion UZS for Ramadan charity initiatives,https://kun.uz/en/news/2026/02/18/government-to-allocate-over-1-trillion-uzs-for-ramadan-charity-initiatives,,7,E,BRUIT,False,Politique intérieure,government,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Kun.uz,Médias régionaux,Society How to get an international passport in Uzbekistan,https://kun.uz/en/news/2026/02/17/how-to-get-an-international-passport-in-uzbekistan,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kun.uz,Médias régionaux,"Society Mobiuz confirms cyberattack, rules out customer data leak",https://kun.uz/en/news/2026/02/17/mobiuz-confirms-cyberattack-rules-out-customer-data-leak,,22,E,FAIBLE,False,Géopolitique majeure,cyberattack,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7
,Kun.uz,Médias régionaux,Editor's choice,https://kun.uz/en/news/editors-choice,,17,E,BRUIT,False,Faible priorité,editor,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,0,0
,Kun.uz,Médias régionaux,Latest news,https://kun.uz/en/news/list,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kun.uz,Médias régionaux,President Shavkat Mirziyoyev to make state visit to the Republic of Korea,https://kun.uz/en/news/2026/09/12/president-shavkat-mirziyoyev-to-make-state-visit-to-the-republic-of-korea,,0,E,BRUIT,False,Politique intérieure,president; visit,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,2,2
,Kun.uz,Médias régionaux,President Shavkat Mirziyoyev reviews National Museum construction in Tashkent,https://kun.uz/en/news/2026/09/11/president-shavkat-mirziyoyev-reviews-national-museum-construction-in-tashkent,,14,E,BRUIT,False,Politique intérieure,tashkent; president; construction,Asie centrale: tashkent; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Kun.uz,Médias régionaux,JSC Xalq bank named among the world’s top-performing banks by Forbes,https://kun.uz/en/news/2026/09/11/xalq-banki-named-among-the-worlds-top-performing-banks-by-forbes,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kun.uz,Médias régionaux,"Airline complaints in Uzbekistan climb 4.1-fold, watchdog says",https://kun.uz/en/news/2026/09/11/airline-complaints-in-uzbekistan-climb-41-fold-watchdog-says,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kun.uz,Médias régionaux,Two workers die in accident at Pistali mine,https://kun.uz/en/news/2026/09/11/two-workers-die-in-accident-at-pistali-mine,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kun.uz,Médias régionaux,"Bus, truck collide in Uzbekistan’s Jizzakh region; no fatalities reported",https://kun.uz/en/news/2026/09/11/bus-truck-collide-in-uzbekistans-jizzakh-region-no-fatalities-reported,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kun.uz,Médias régionaux,"Uzbekistan, UNESCO discuss projects to preserve cultural heritage",https://kun.uz/en/news/2026/09/11/uzbekistan-unesco-discuss-projects-to-preserve-cultural-heritage,,12,E,BRUIT,False,Faible priorité,uzbekistan; cultural,Asie centrale: uzbekistan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Kun.uz,Médias régionaux,Hot reports,https://kun.uz/en/news/actual,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kun.uz,Médias régionaux,Company blogs,https://kun.uz/en/company-blogs,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Spot.uz,Économie & recherche,Embraer produces first C-390 Millennium aircraft for Uzbekistan,https://www.spot.uz/en/2026/09/11/embraer-c390/,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Uzbekistan introduces competition impact assessments for state business support Uzbekistan will require proposed state support measures for businesses to undergo competition impact assessments, with assistance provided on equal terms and limited to the minimum amount and duration necessary. Yesterday, 17:30",https://daryo.uz/en/2026/09/12/uzbekistan-introduces-competition-impact-assessments-for-state-support-to-businesses,,12,E,BRUIT,False,Faible priorité,uzbekistan; business,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Uzbekistan launches ToshTech Technical University with full state grants for first cohorts Yesterday, 15:42",https://daryo.uz/en/2026/09/12/uzbekistan-opens-toshtech-technical-university-with-full-state-grants-for-first-cohorts,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Uzbekistan to roll out digital student monitoring system across dormitories Yesterday, 12:30",https://daryo.uz/en/2026/09/12/uzbekistan-to-roll-out-digital-student-monitoring-system-across-dormitories,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Kazakhstan supports ICESCO financial sustainability plan at Rabat conference Yesterday, 19:30",https://daryo.uz/en/2026/09/12/kazakhstan-backs-icesco-financial-sustainability-measures-at-rabat-conference,,4,E,BRUIT,False,Économie / géopolitique ordinaire,kazakhstan; conference,Asie centrale: kazakhstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2
,Daryo.uz,Médias régionaux,"Uzbekistan to host first Central Asia Student Sports Forum on September 29 Yesterday, 14:00",https://daryo.uz/en/2026/09/12/uzbekistan-to-host-first-central-asia-student-sport-forum-in-september-29,,12,E,BRUIT,False,Faible priorité,central asia; uzbekistan; sports,"Asie centrale: central asia, uzbekistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Ўзбекистонда ОАВ мажбуран янги алифбога ўтказилиши мумкин (видео) 10 сентябр,https://qalampir.uz/news/uzbekistonda-oav-mazhburan-yangi-alifboga-utkazilishi-mumkin-142816,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,“Ҳокими бор бургутдек”. Шуҳрат Абдураҳмонов улуғланди 12 сентябр,https://qalampir.uz/news/%D2%B3okimi-bor-burgutdek-shu%D2%B3rat-abdura%D2%B3monov-uluglandi-142955,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Ўзбекистон ҳукумати Саудияга қилинган ҳужумларни қоралади 12 сентябр,https://qalampir.uz/news/uzbekiston-%D2%B3ukumati-saudiyaga-k-ilingan-%D2%B3uzhumlarni-k-oraladi-142967,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Ўзбекистон ва Тожикистон етакчи партиялар ўртасида ҳамкорлик меморандуми имзоланди,https://qalampir.uz/news/uzbekiston-va-tozhikiston-%D2%B3ukmron-partiyalar-urtasida-%D2%B3amkorlik-memorandumi-imzolandi-142650,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Бернэм Трампнинг Ирландия ҳақидаги баёнотига жавоб қайтарди,https://qalampir.uz/news/bern-em-trampning-irlandiya-%D2%B3ak-idagi-bayenotiga-zhavob-k-aytardi-142980,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,"Олмаотада “стройка”да ишлаб, оғир жароҳатланган ўзбекистонлик мамлакатга қайтарилди",https://qalampir.uz/news/olmaotada-stroyka-da-ishlab-ogir-zharo%D2%B3atlangan-uzbekistonlik-mamlakatga-k-aytarildi-142979,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Шимолий Корея Жануб билан чегара яқинида баллистик ракеталар учирди,https://qalampir.uz/news/shimoliy-koreya-zhanub-bilan-chegara-yak-inida-ballistik-raketalar-uchirdi-142978,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Мен Ирландиянинг бирлашганини кўришни истардим – Трамп,https://qalampir.uz/news/men-irlandiyaning-birlashganini-kurishni-istardim-tramp-142977,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Остонада аёл 15-қаватдан ичида 2 яшар бола бор аравача устига қулади,https://qalampir.uz/news/ostonada-ayel-15-k-avatdan-ichida-2-yashar-bola-bor-aravacha-ustiga-k-uladi-142976,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Президент “Марказий Осиё – Корея Республикаси” саммитида қатнашиш учун Сеулга боради,https://qalampir.uz/news/prezident-markaziy-osiye-koreya-respublikasi-sammitida-k-atnashish-uchun-seulga-boradi-142975,,0,E,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Qalampir.uz,Médias régionaux,Қўрғонтепада қадимий Сўғд санъатига оид ноёб топилма аниқланди,https://qalampir.uz/news/k-urgontepada-k-adimiy-sugd-san-atiga-oid-noyeb-topilma-anik-landi-142974,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Президент топшириғи билан Дилноза Ражабовага полковник унвони берилди (видео),https://qalampir.uz/news/prezident-topshirigi-bilan-dilnoza-razhabovaga-polkovnik-unvoni-berildi-video-142972,,0,E,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Qalampir.uz,Médias régionaux,Грузияда ўзбекистонликлар ҳам бўлган 59 нафар ноқонуний мигрант ушланди,https://qalampir.uz/news/gruziyada-uzbekistonliklar-%D2%B3am-bulgan-59-nafar-nok-onuniy-migrant-ushlandi-142971,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,АҚШ Россияни G20 Энергетика вазирлари учрашувига таклиф қилди,https://qalampir.uz/news/ak-sh-rossiyani-g20-energetika-vazirlari-uchrashuviga-taklif-k-ildi-142970,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Дурдона ва Сайёранинг қотилларига суд ҳукми ўқилди,https://qalampir.uz/news/durdona-va-sayyeraning-k-otillariga-sud-%D2%B3ukmi-uk-ildi-142969,,0,E,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Рафинья Ла Лигада август ойининг энг яхши футболчиси деб топилди,https://qalampir.uz/news/rafin-ya-la-ligada-avgust-oyining-eng-yakhshi-futbolchisi-deb-topildi-142966,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,"Уруш етти ойлик бўлди, тўққизинчи ойга ўтса тугайди",https://qalampir.uz/news/urush-yetti-oylik-buldi-tuk-k-izinchi-oyga-ut-sa-tugaydi-142965,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Эрдўған Муҳаммад Салоҳ билан учрашмоқчи – ОАВ,https://qalampir.uz/news/erdugan-mu%D2%B3ammad-salo%D2%B3-bilan-uchrashmok-chi-oav-142964,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Қариялар уйида даҳшатли ёнғин чиқди. Қурбонлар бор (видео),https://qalampir.uz/news/k-ariyalar-uyida-da%D2%B3shatli-yengin-chik-di-k-urbonlar-bor-142963,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Болаларга зўравонлик қилган тарбиячи ва педагогларга жазо кучайтирилди,https://qalampir.uz/news/bolalarga-zuravonlik-k-ilgan-tarbiyachi-va-pedagoglarga-zhazo-kuchaytirildi-142962,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Осиё ўйинларидаги Ўзбекистон делегацияси байроқдорлари аниқ бўлди,https://qalampir.uz/news/osiye-uyinlaridagi-uzbekiston-delegatsiyasi-bayrok-dorlari-anik-buldi-142961,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,“Барселона” Френки де Йонгни сотмоқчи,https://qalampir.uz/news/barselona-frenki-de-yongni-sotmok-chi-142960,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Саудия дрон ҳужуми ортидан асосий нефть қувурини ёпди,https://qalampir.uz/news/saudiya-dron-%D2%B3uzhumi-ortidan-asosiy-neft-k-uvurini-yepdi-142959,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Ишлаётган оналарга фарзанди 1 ёшга тўлгунча нафақа берилади,https://qalampir.uz/news/ishlayetgan-onalarga-farzandi-1-yeshga-tulguncha-nafak-a-beriladi-142958,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,200 га яқин йўловчиси бор поезд рельсдан чиқиб кетди (видео),https://qalampir.uz/news/200-ga-yak-in-yulovchisi-bor-poyezd-rel-sdan-chik-ib-ketdi-video-142957,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Қашқадарёдаги мактабда қизлар ўртасида жанжал чиқди,https://qalampir.uz/news/k-ashk-adaredagi-maktabda-k-izlar-urtasida-zhanzhal-chik-di-142956,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Барчаси call_made,https://qalampir.uz/news/audio,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,«Временный» визовый режим с Турцией длится уже пятый год,https://turkmen.news/2026/09/09/vremennyy-vizovyy-rezhim-s-turciey-dlitsa-uzhe-pyatyy-god/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Из-за запрета на выезд гражданин Туркменистана ни разу не видел своего годовалого сына,https://turkmen.news/2026/09/11/iz-za-zapreta-na-vyezd-grazhdanin-turkmenistana-ni-razu-ne-videl-svoego-godovalogo-syna/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменистан назвал главной угрозой своему благополучию засуху и раскрыл ООН ряд показателей,https://turkmen.news/2026/09/09/turkmenistan-nazval-glavnoy-ugrozoy-svoemu-blagopoluchiyu-zasuhu-i-raskryl-oon-ryad-pokazateley/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Вслед за посёлком Саглык под Ашхабадом сносят дачи ЖБИ и приют для животных,https://turkmen.news/2026/09/05/vsled-za-posyolkom-saglyk-pod-ashhabadom-snosyat-dachi-zhbi-i-priyut-dlya-zhivotnyh/,,12,E,BRUIT,False,Faible priorité,ашхабад,Asie centrale: ашхабад; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменистан и ЕБРР подписали пять меморандумов о взаимопонимании,https://turkmen.news/2026/07/30/turkmenistan-i-ebrr-podpisali-pyat-memorandumov-o-vzaimoponimanii/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Россельхознадзор запретил ввоз в Россию помидоров от 54 экспортёров из Туркменистана,https://turkmen.news/2026/07/25/rosselhoznadzor-zapretil-vvoz-v-rossiyu-pomidorov-ot-54-eksporterov-iz-turkmenistana/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменские бизнесмены потеряли товар в результате атак на склады Wildberries в России,https://turkmen.news/2026/07/25/turkmenskie-biznesmeny-poteryali-tovar-v-rezultate-atak-na-sklady-wildberries-v-rossii/,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменский сотовый оператор «Алтын Асыр» добавил новый телефонный код,https://turkmen.news/2026/07/17/turkmenskiy-sotovyy-operator-altyn-asyr-dobavil-novyy-telefonnyy-kod/,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Гурбангулы Бердымухамедов дал интервью гостелерадиокомпании Ирана,https://turkmen.news/2026/07/10/gurbanguly-berdymuhamedov-dal-intervyu-gosteleradiokompanii-irana/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменистане сменился постоянный координатор ООН,https://turkmen.news/2026/07/03/v-turkmenistane-smenilsya-postoyannyy-koordinator-oon/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В России на порядок повысили пошлины для мигрантов,https://turkmen.news/2026/07/01/v-rossii-na-poryadok-povysili-poshliny-dlya-migrantov/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменистан и ЕС провели очередной раунд диалога по правам человека,https://turkmen.news/2026/06/25/turkmenistan-i-es-proveli-ocherednoy-raund-dialoga-po-pravam-cheloveka/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
