date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Gazeta.uz,Médias régionaux,Historic gold: Uzbekistan’s rowers become world champions in Amsterdam (+video),https://www.gazeta.uz/en/2026/08/28/rowing-uzbekistan/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, bresil, allemagne, inde, pays_bas, etats_unis",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Javokhir Sindarov to play against Carlsen and other stars in Global Chess League,https://www.gazeta.uz/en/2026/08/28/global-chess-league/,,10,E,BRUIT,False,Faible priorité,uzbekistan; tashkent; samarkand,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"ouzbekistan, chypre, hong_kong, inde, espagne",mention_secondaire,femme,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Prime minister of India to pay state visit to Uzbekistan on 29−30 August,https://www.gazeta.uz/en/2026/08/27/visit/,,9,E,BRUIT,False,Politique intérieure,uzbekistan; tashkent; prime minister; visit; minister,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique / économie ordinaire; plafond V9: sujet non-HR,15,0,0,0,2,2,"ouzbekistan, inde",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Media kit,https://docs.google.com/presentation/d/1wHs5SuGaVnVPLnmfIQbtat8elrpelN74PC0pJiiEMz4/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,"Air quality 147 Unhealthy for sensitive groups Unhealthy for sensitive groups, who might be experiencing problems with their health. PM2.5: 54 mkg/m3 – Unhealthy for sensitive groups Tashkent, Uzbekistan 14 September at 23:16",https://www.gazeta.uz/en/air/,,12,E,BRUIT,False,Faible priorité,uzbekistan; tashkent,"Asie centrale: uzbekistan, tashkent; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,“Bring someone sighted!”: How an internal notary regulation outweighed the law in Uzbekistan,https://www.gazeta.uz/en/2026/08/16/rights/,,19,E,BRUIT,False,Droits spécifiques,uzbekistan; tashkent; discrimination; constitution,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,4,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,FIFA WC 2026: How 40-year-old Cape Verde goalkeeper Vozinha became the tournament’s breakout star,https://www.gazeta.uz/en/2026/08/03/vozinha/,,10,E,BRUIT,False,Faible priorité,uzbekistan,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"ouzbekistan, moldavie, angola, argentine, chypre, allemagne, portugal, arabie_saoudite, senegal, slovaquie, espagne, uruguay, cap_vert",mention_secondaire,defenseur,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Photos: Lionel Messi’s final World Cup. What does “MessiMania” look like?,https://www.gazeta.uz/en/2026/07/27/messi/,,10,E,BRUIT,False,Faible priorité,uzbekistan,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"ouzbekistan, argentine, jersey, espagne",mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,10 buildings of Tashkent modernism added to UNESCO World Heritage List,https://www.gazeta.uz/en/2026/07/26/tashkent-modernism-unesco/,,15,E,BRUIT,False,Faible priorité,tashkent; central asia; uzbekistan,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, asie_centrale",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,"“The cleanest cities are not where people clean the most, but where they litter the least.” Founder of plogging Erik Ahlström on litter as a new normal, community clean-ups and leading by example",https://www.gazeta.uz/en/2026/07/20/erik-ahlstrom/,,17,E,BRUIT,False,Faible priorité,uzbekistan; tashkent; samarkand; bukhara; journalist,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,0,0,"ouzbekistan, inde, japon, mexique, suede, zimbabwe",mention_secondaire,"journaliste, citoyen_ordinaire",aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,“We cheer because we love Uzbekistan.” How the fan club supported the national team at the World Cup,https://www.gazeta.uz/en/2026/07/17/football-fans/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Economic growth and AI to sharply increase electricity demand in Uzbekistan — Franklin Templeton,https://www.gazeta.uz/en/2026/08/27/rab-tariffs-uznif/,,15,E,BRUIT,False,Faible priorité,uzbekistan; central asia; tashkent; economic growth,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,0,0,"ouzbekistan, asie_centrale",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,External shocks have yet to directly affect Uzbekistan — Central Bank chief,https://www.gazeta.uz/en/2026/08/26/cbu/,,15,E,BRUIT,False,Faible priorité,uzbekistan; tashkent,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, iran",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,US dollar exchange rate in Uzbekistan falls to lowest level since August 2023,https://www.gazeta.uz/en/2026/08/26/usd-sum/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,"Uzbekistan aims for 5% inflation, WTO accession and reduced state role — deputy prime minister",https://www.gazeta.uz/en/2026/08/25/kuchkarov-uzb/,,17,E,BRUIT,False,Politique intérieure,uzbekistan; tashkent; prime minister; minister,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,ouzbekistan,sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Law on Enterprise Uzbekistan International Digital Technology Center signed. Details,https://www.gazeta.uz/en/2026/08/21/enterprise-uzbekistan/,,22,E,FAIBLE,False,Droits spécifiques,uzbekistan; tashkent; human rights; discrimination; court; constitution; technology,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,4,3,0,ouzbekistan,sujet_principal,citoyen_ordinaire,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,What Bill Viola is known for and why his exhibition at the Almaty Museum of Arts is not to be missed,https://www.gazeta.uz/en/2026/07/11/bill-viola/,,15,E,BRUIT,False,Faible priorité,almaty; central asia; central asian; kazakhstan; uzbekistan; azerbaijan,Asie centrale: almaty; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"kazakhstan, asie_centrale, ouzbekistan, azerbaidjan, russie, chine, belgique",sujet_principal,artiste,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Inside “Rise of the Conqueror (Amir Timur)”: How movie was made,https://www.gazeta.uz/en/2026/04/18/amir-timur/,,10,E,BRUIT,False,Faible priorité,central asia; kazakhstan; uzbekistan; uzbek; almaty; khiva,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"asie_centrale, kazakhstan, ouzbekistan, etats_unis",mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Who will perform at 10th International Jazz Festival in Tashkent,https://www.gazeta.uz/en/2026/04/15/jazz-festival/,,15,E,BRUIT,False,Faible priorité,tashkent; uzbekistan; festival,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, israel, roumanie",sujet_principal,artiste,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Center for Contemporary Arts Tashkent to open after historic renovation,https://www.gazeta.uz/en/2026/01/19/centr/,,15,E,BRUIT,False,Faible priorité,tashkent; uzbekistan; uzbek; trial,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, france, arabie_saoudite, coree_republique_de, suede, tunisie",sujet_principal,artiste,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Exploring the universal landscape: Ural Tansykbayev on display in Tashkent,https://www.gazeta.uz/en/2025/11/14/ural-taksykbayev/,,22,E,FAIBLE,False,Faible priorité,tashkent; central asia; kazakhstan; uzbekistan; uzbek; almaty; journalists,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,"ouzbekistan, asie_centrale, kazakhstan",sujet_principal,"journaliste, universitaire, artiste",aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Javokhir Sindarov finishes third at Sinquefield Cup in USA,https://www.gazeta.uz/en/2026/08/20/sinquefield-cup-sindarov/,,10,E,BRUIT,False,Faible priorité,uzbekistan,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Uzbekistan’s first world boxing champion Rufat Riskiyev dies at 76,https://www.gazeta.uz/en/2026/08/15/rufat-riskiyev/,,15,E,BRUIT,False,Faible priorité,uzbekistan; central asia; tashkent,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, asie_centrale",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Javokhir Sindarov moves closer to Grand Chess Tour Final after finishing second in St. Louis,https://www.gazeta.uz/en/2026/08/09/sindarov-uzb-chess/,,10,E,BRUIT,False,Faible priorité,uzbekistan,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"ouzbekistan, inde",mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Kyrgyzstan proposes unified visa for Central Asian countries,https://www.gazeta.uz/en/2025/03/16/silk-road-visa/,,15,E,BRUIT,False,Faible priorité,central asian; kyrgyzstan; central asia; kazakhstan; uzbekistan; tajikistan; turkmenistan; tajik; azerbaijan,"Asie centrale: central asian, kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,"asie_centrale, kirghizistan, kazakhstan, ouzbekistan, tadjikistan, turkmenistan, azerbaidjan, turquie",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Freedom House: Democracy Score in Central Asia continues to decline,https://www.gazeta.uz/en/2024/04/16/freedom-house/,,34,E,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; armenia; azerbaijan; georgia; human rights; repressive,Asie centrale: central asia; géographie confirmée dans le corps; dégradation démocratique / espace civique; plafond V9: aucun ancrage HR principal,15,0,7,4,6,0,"asie_centrale, kazakhstan, ouzbekistan, kirghizistan, tadjikistan, turkmenistan, armenie, azerbaidjan, georgie, russie, ukraine, bielorussie, moldavie, bulgarie, estonie, hongrie, lettonie, lituanie, pologne, slovenie",sujet_principal,aucun,pression_administrative,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Uzbekistan ranks 106th in Human Development Index,https://www.gazeta.uz/en/2024/03/15/hdi/,,15,E,BRUIT,False,Faible priorité,uzbekistan; central asian; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; development,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, asie_centrale, kazakhstan, kirghizistan, tadjikistan, turkmenistan, danemark, egypte, hong_kong, islande, norvege, suisse, viet_nam",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,"U.S. sanctions companies from Uzbekistan, Kazakhstan and Kyrgyzstan",https://www.gazeta.uz/en/2024/02/26/us-sanctions/,,34,E,FAIBLE,False,Géopolitique majeure,kazakhstan; uzbekistan; kyrgyzstan; central asia; central asian; tajikistan; opposition leader; sanctions,"Asie centrale: kazakhstan, uzbekistan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,10,0,0,5,7,"kazakhstan, ouzbekistan, kirghizistan, asie_centrale, tadjikistan, russie, ukraine",sujet_principal,opposant,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Russia’s MIA suggests imposing new restrictions on illegal migrants,https://www.gazeta.uz/en/2023/11/28/russias-mia-suggests-imposing-new-restrictions-on-illegal-migrants/,,22,E,FAIBLE,False,Géopolitique majeure,uzbekistan; kyrgyzstan; tajikistan; russia,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,0,0,5,7,"russie, ouzbekistan, kirghizistan, tadjikistan",sujet_principal,migrant,expulsion_extradition,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Tashkent ranks 157th in Global Liveability Index,https://www.gazeta.uz/en/2023/06/23/tashkent/,,15,E,BRUIT,False,Faible priorité,tashkent; uzbek,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, algerie, syrienne_republique_arabe",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Op-Ed. Environmental sustainability is not only about protecting nature,https://www.gazeta.uz/en/2026/05/31/undp-column/,,10,E,BRUIT,False,Faible priorité,central asia; central asian; uzbekistan; samarkand,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"asie_centrale, ouzbekistan",mention_secondaire,"defenseur, citoyen_ordinaire, universitaire",aucun,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Op-ed: Aral Sea region cannot heal until its people do,https://www.gazeta.uz/en/2026/04/22/op-ed-aral/,,10,E,BRUIT,False,Faible priorité,central asia; central asian; kazakhstan; uzbekistan; astana; azerbaijan,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"asie_centrale, kazakhstan, ouzbekistan, azerbaidjan",mention_secondaire,femme,surveillance,False,rapport_analyse,,True,True,pertinent
,Gazeta.uz,Médias régionaux,Every two minutes a woman dies from cervical cancer. We must act now,https://www.gazeta.uz/en/2025/11/18/cervical-cancer/,,10,E,BRUIT,False,Faible priorité,uzbekistan; tashkent,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,"ouzbekistan, france",mention_secondaire,femme,aucun,False,rapport_analyse,,True,True,pertinent
,Kun.uz,Médias régionaux,Kun.uz team,https://kun.uz/en/our-team,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,[email protected],https://kun.uz/cdn-cgi/l/email-protection,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Economy Saida Mirziyoyeva holds talks with prominent financial leaders and politicians in London,https://kun.uz/en/news/2026/05/19/saida-mirziyoyeva-holds-talks-with-prominent-financial-leaders-and-politicians-in-london,,2,E,BRUIT,False,Économie / géopolitique ordinaire,central asia; uzbekistan; uzbek; tashkent; azerbaijan; talks,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,0,2,"asie_centrale, ouzbekistan, azerbaidjan",mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Politics President Mirziyoyev sets new mandates for officials to support youth startups and education,https://kun.uz/en/news/2026/02/24/president-mirziyoyev-sets-new-mandates-for-officials-to-support-youth-startups-and-education,,18,E,BRUIT,False,Répression / droits humains,uzbekistan; uzbek; tashkent; samarkand; threats; president; officials; education,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,7,0,6,0,"ouzbekistan, coree_republique_de",mention_secondaire,universitaire,pression_administrative,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Economy OCCRP uncovers $200 million shadow network in AMMC procurement tenders,https://kun.uz/en/news/2026/02/21/occrp-uncovers-200-million-shadow-network-in-ammc-procurement-tenders,,17,E,BRUIT,False,Faible priorité,uzbekistan; journalists,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,7,0,0,0,0,ouzbekistan,mention_secondaire,journaliste,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Politics Government to allocate over 1 trillion UZS for Ramadan charity initiatives,https://kun.uz/en/news/2026/02/18/government-to-allocate-over-1-trillion-uzs-for-ramadan-charity-initiatives,,7,E,BRUIT,False,Politique intérieure,government,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,,absent,femme,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Society How to get an international passport in Uzbekistan,https://kun.uz/en/news/2026/02/17/how-to-get-an-international-passport-in-uzbekistan,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,"Society Mobiuz confirms cyberattack, rules out customer data leak",https://kun.uz/en/news/2026/02/17/mobiuz-confirms-cyberattack-rules-out-customer-data-leak,,22,E,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; cyberattack,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,ouzbekistan,mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Editor's choice,https://kun.uz/en/news/editors-choice,,17,E,BRUIT,False,Faible priorité,editor,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,0,0,,absent,journaliste,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Latest news,https://kun.uz/en/news/list,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,"Uzbekistan, Republic of Korea sign treaties, agreements to deepen ties",https://kun.uz/en/news/2026/09/14/uzbekistan-republic-of-korea-sign-treaties-agreements-to-deepen-ties,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Electric and hybrid car imports rise as petrol car imports decline,https://kun.uz/en/news/2026/09/14/electric-and-hybrid-car-imports-rise-as-petrol-car-imports-decline,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,"Uzbekistan, Republic of Korea deepen special strategic partnership",https://kun.uz/en/news/2026/09/14/uzbekistan-republic-of-korea-deepen-special-strategic-partnership,,27,E,FAIBLE,False,Géopolitique majeure,uzbekistan; samarkand; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,7,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,"Uzbekistan, Russian agroholding discuss cooperation in agriculture",https://kun.uz/en/news/2026/09/14/uzbekistan-russian-agroholding-discuss-cooperation-in-agriculture,,12,E,BRUIT,False,Faible priorité,uzbekistan; agriculture,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,"Shavkat Mirziyoyev, Lee Jae Myung begin high-level talks",https://kun.uz/en/news/2026/09/14/shavkat-mirziyoyev-lee-jae-myung-begin-high-level-talks,,2,E,BRUIT,False,Économie / géopolitique ordinaire,talks,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,10,0,0,0,0,2,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,President Shavkat Mirziyoyev visits National Memorial Complex in Seoul,https://kun.uz/en/news/2026/09/14/president-shavkat-mirziyoyev-visits-national-memorial-complex-in-seoul,,7,E,BRUIT,False,Politique intérieure,central asia; uzbekistan; president,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,"asie_centrale, ouzbekistan",mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Regular Tashkent-Hyderabad flights to commence on September 28,https://kun.uz/en/news/2026/09/14/regular-tashkent-hyderabad-flights-to-begin-september-28,,15,E,BRUIT,False,Faible priorité,tashkent; central asian; uzbekistan,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, asie_centrale, inde, maurice",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,President Shavkat Mirziyoyev outlines new opportunities for Uzbekistan’s cooperation with Republic of Korea,https://kun.uz/en/news/2026/09/14/president-shavkat-mirziyoyev-outlines-new-opportunities-for-uzbekistans-cooperation-with-republic-of-korea,,17,E,BRUIT,False,Politique intérieure,uzbekistan; central asia; uzbek; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,"ouzbekistan, asie_centrale, coree_republique_de",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Six detained over alleged UZS 17 billion loan fraud in Tashkent region,https://kun.uz/en/news/2026/09/14/six-detained-over-alleged-uzs-17-billion-loan-fraud-in-tashkent-region,,34,E,FAIBLE,False,Répression / droits humains,tashkent; detained,Asie centrale: tashkent; signal HR confirmé par le corps,12,0,8,0,6,0,ouzbekistan,sujet_principal,aucun,detention,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,President Shavkat Mirziyoyev meets compatriots in Seoul,https://kun.uz/en/news/2026/09/13/president-shavkat-mirziyoyev-meets-compatriots-in-seoul,,7,E,BRUIT,False,Politique intérieure,uzbekistan; president,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,ouzbekistan,mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,President of Uzbekistan arrives in Seoul,https://kun.uz/en/news/2026/09/13/president-of-uzbekistan-arrives-in-seoul,,17,E,BRUIT,False,Politique intérieure,uzbekistan; central asia; uzbek; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,"ouzbekistan, asie_centrale, coree_republique_de",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,President Shavkat Mirziyoyev to make state visit to the Republic of Korea,https://kun.uz/en/news/2026/09/12/president-shavkat-mirziyoyev-to-make-state-visit-to-the-republic-of-korea,,0,E,BRUIT,False,Politique intérieure,central asia; president; visit,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,2,2,asie_centrale,mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Kun.uz,Médias régionaux,Hot reports,https://kun.uz/en/news/actual,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Tashkent and Nanjing plan to launch cargo flights,https://www.spot.uz/en/2026/09/14/nanjing/,,12,E,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,"“If some arrogant rich man appears, I will not forgive him!” — Mirziyoyev",https://www.spot.uz/en/2026/09/14/curbing-crime/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan and South Korea plan to jointly introduce AI in industry,https://www.spot.uz/en/2026/09/14/uz-kr-documents/,,12,E,BRUIT,False,Faible priorité,uzbekistan; industry,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, coree_republique_de",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan and South Korea prepare $12 billion in new investment projects,https://www.spot.uz/en/2026/09/14/korea-talks/,,4,E,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,"ouzbekistan, coree_republique_de",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,AKFA Aluminium may issue $300 million in Eurobonds on London Stock Exchange,https://www.spot.uz/en/2026/09/14/akfa-aluminium/,,0,E,BRUIT,False,Faible priorité,uzbekistan,porte régionale: aucun ancrage régional,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Government support for businesses to be provided on an “all or nothing” basis,https://www.spot.uz/en/2026/09/14/competition-evaluation/,,0,E,BRUIT,False,Politique intérieure,uzbekistan; court; government,porte régionale: aucun ancrage régional,0,0,0,0,2,0,ouzbekistan,mention_secondaire,femme,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,"Tashkent tasked with attracting $10 billion in investment and creating up to 200,000 jobs",https://www.spot.uz/en/2026/09/11/tashkent-investments/,,7,E,BRUIT,False,Économie / géopolitique ordinaire,tashkent; investment,Asie centrale: tashkent; géographie confirmée dans le corps; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,15,0,0,0,0,2,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
