date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-06-15T18:23:24+00:00,Novastan — anglais,Médias indépendants,"“I only needed a passport” : In Ukraine, Central Asian prisoners of wars caught between loyalty and regret",https://novastan.org/en/kazakhstan/central-asian-prisoners-war-russia-ukraine/,,47,C,MOYENNE,True,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; tajik; astana; bishkek; dushanbe; asie centrale; editor; detained; detention; arrested; ukraine; daughters-in-law; silent suffering,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,12,0,6,7,0
2026-09-08T08:23:05+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"25 Years After 9/11, Could Afghanistan Again Become A Launchpad For Global Terror?",https://www.rferl.org/a/twenty-five-years-after-9-11-can-afghanistan-again-be-a-launchpad-for-global-terror/33846310.html,"Al-Qaeda is back in Afghanistan, but no attacks have been launched from the country so far (except those into Pakistan). Should we feel safe?",46,C,MOYENNE,True,Répression / droits humains,kazakhstan; georgia; militants; reporter; editor; human rights; women's rights; repressive; threats; afghanistan; al-qaeda,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,10,9,4,6,7,0
2026-09-04T12:06:20+00:00,Kloop,Investigation,Тилекмат Куренов: «Я не призывал к захвату власти»,https://kloop.kg/blog/2026/09/04/tilekmat-kurenov-ya-ne-prizyval-k-zahvatu-vlasti/,,45,C,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; активиста; оппозиционер; оппозиционера; обвинения; власти,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,5,0,7,0,0
2026-08-21T12:46:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Mobilization Migration: Is There An Uptick In Russians Fleeing Amid Fears Of A New Draft?,https://www.rferl.org/a/mobilization-migration-russians-fleeing-amid-fears-draft/33835551.html,"Armenia and other countries bordering Russia took in many Russians dodging the draft in 2022-23 and now, amid growing fears of a new mobilization to boost a military depleted by the war on Ukraine, there are some indications that the numbers of Russians coming to Armenia are again rising.",43,C,MOYENNE,True,Répression / droits humains,armenia; central asia; kazakhstan; kyrgyzstan; kyrgyz; georgia; tbilisi; yerevan; journalist; reporter; media outlet; media outlets; repressive; trial; war; russia; ukraine,Caucase: armenia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,8,0,6,7,0
2026-06-01T10:27:52+00:00,Cabar.asia,Médias indépendants,Vacancy: Project Evaluator,https://cabar.asia/en/vacancy-project-evaluator,"<p>IWPR Kazakhstan is looking for an external M&E consultant to assess the impact and effectiveness of the Civil Society for Kazakhstan (CS4K) project through a final evaluation. About the project: The “Civil Society for Kazakhstan (CS4K)” project is funded by the European Union and being implemented by the Institute for War and Peace Reporting (IWPR) in [...]</p> <p>The post <a href=""https://cabar.asia/en/vacancy-project-evaluator"">Vacancy: Project Evaluator</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",39,C,FAIBLE,False,Géopolitique majeure,kazakhstan; central asian; kazakh; human rights; freedom of speech; war; european union,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,0,2,5,7,0
2026-09-11T12:57:34+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Ukraine Sees Russian-Iranian Sanctions Networks Converging As US Targets Tankers,https://www.rferl.org/a/ukraine-sees-russian-iranian-sanctions-networks-converging-as-us-targets-tankers/33852405.html,The recent US destruction of five Iranian oil tankers in the Strait of Hormuz has exposed more than the widening confrontation between Washington and Tehran.,37,C,FAIBLE,False,Répression / droits humains,crackdown; sanctions; ukraine,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,14,0,6,7,0
2026-09-08T17:38:20+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,US Sanctions All Remaining Iranian Airlines In Sweeping Aviation Crackdown,https://www.rferl.org/a/us-sanctions-iran-airlines-aviation/33850336.html,"The United States has imposed sanctions on all of Iran's remaining active airlines, sharply escalating pressure on Tehran's aviation sector as part of a broader campaign aimed at cutting the Islamic republic off from international trade and finance.",37,C,FAIBLE,False,Répression / droits humains,kazakhstan; crackdown; sanctions; united states; iran; trade,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,14,0,6,7,0
2024-12-19T07:09:55+00:00,Gazeta.uz,Médias régionaux,Citizen of Uzbekistan detained in Moscow on suspicion of killing Russian general,https://www.gazeta.uz/en/2024/12/19/suspect/,,37,C,FAIBLE,False,Répression / droits humains,uzbekistan; detained; charges; arrest,Asie centrale: uzbekistan; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,8,0,6,0,0
2026-09-08T09:57:05+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Wider Europe Briefing: New Russia Sanctions And The Slovak Veto,https://www.rferl.org/a/wider-europe-jozwiak-russia-sanctions-north-korea/33849431.html,"This week's newsletter drills down on Russia sanctions, a Slovak veto, and more EU money to protect Baltic infrastructure.",36,C,FAIBLE,False,Géopolitique majeure,central asia; uzbek; activists; editor; fundamental rights; court; sanctions; russia; infrastructure,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,10,0,4,5,7,0
2026-08-16T12:34:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"'Organized Slavery': Russia's Tighter Migrant Rules Could Hit Central Asian Workers, Worsen Shortages",https://www.rferl.org/a/russia-migrant-worker-rules-central-asia-uzbekistan-tajikistan/33831461.html,"Russia is proposing an overhaul of its foreign-worker recruitment system in 2027, tying migrants to specific employers, jobs, and regions. Experts warn that tighter rules could worsen labor shortages and push more migrants into informal employment.",35,C,FAIBLE,False,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; tajik; crackdown; crackdown on; russia,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,16,0,6,7,0
2025-12-01T12:30:28+00:00,Cabar.asia,Médias indépendants,"Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union",https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union,"<p>From May to November 2025, IWPR and the Public Foundation “INIDI” held 10 practical workshops for recipients of funding for advocacy projects in the field of human rights as part of the “Civil Society for Kazakhstan” (CS4K) project, funded by the European Union. The workshops took place in eight cities of Kazakhstan: Almaty, Aktau, Kyzylorda, [...]</p> <p>The post <a href=""https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union"">Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",35,C,FAIBLE,False,Géopolitique majeure,kazakhstan; almaty; central asian; astana; shymkent; aktobe; human rights; european union,"Asie centrale: kazakhstan, almaty; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,10,0,4,5,7,0
,Central Asia-Caucasus Analyst,Médias régionaux,The Wakhan Corridor’s Increasing Role in Central Asia- Afghanistan-China Interaction,https://www.cacianalyst.org/publications/feature-articles/item/13948-the-wakhan-corridor’s-increasing-role-in-central-asia-afghanistan-china-interaction.html,,35,C,FAIBLE,False,Répression / droits humains,central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; south caucasus; armenia; azerbaijan; georgia; tbilisi; threats; china; afghanistan,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,7,0
2026-09-11T12:11:00+00:00,Azernews,Médias régionaux,Azerbaijan envoy warns of negative media narrative in Russia Nation 16:11,https://www.azernews.az/nation/263745.html,,34,E,FAIBLE,False,Géopolitique majeure,azerbaijan; baku; journalists; russia,Caucase: azerbaijan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,5,7,0
2022-04-11T10:03:06+00:00,Cabar.asia — russe,Médias indépendants,Война в Украине и Центральная Азия,https://cabar.asia/ru/vojna-v-ukraine-i-tsentralnaya-aziya,,34,E,FAIBLE,False,Géopolitique majeure,центральная азия; туркменистан; СМИ; война,Asie centrale: центральная азия; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,0,5,7,0
2021-12-03T10:53:13+00:00,Cabar.asia — russe,Médias indépendants,Центральная Азия и Афганистан: сборник материалов,https://cabar.asia/ru/tsentralnaya-aziya-i-afganistan-sbornik-materialov,,31,E,FAIBLE,False,Géopolitique majeure,центральная азия; СМИ; афганистан,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,7,0,0,5,7,0
,Central Asia-Caucasus Analyst,Médias régionaux,Ukraine's Strikes on Russian Refining Test Central Asia's Fuel Security by Sobir Kurbanov and Eldaniz Gusseinov,https://www.cacianalyst.org/publications/analytical-articles/item/13984-ukraines-strikes-on-russian-refining-test-central-asias-fuel-security.html,,31,E,FAIBLE,False,Droits spécifiques,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; kyrgyz; tajik; shymkent; atyrau; bishkek; dushanbe; caucasus; south caucasus; armenia; azerbaijan; georgia; xinjiang; disappeared; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,4,5,7,0
2026-09-09T10:11:26+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Tehran Targets US Base In Jordan After Iranian Oil Tankers Sunk,https://www.rferl.org/a/iran-strikes-jordan-us-sinks-oil-tankers/33850900.html,"Iran launched fresh missile attacks on Jordan, saying it was targeting a US military base in retaliation for strikes on Iranian oil tankers.",30,E,FAIBLE,False,Répression / droits humains,retaliation; military base; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,7,0,6,7,0
2026-09-11T13:16:24+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,What Houthi Gains In Yemen Mean For The Iran War,https://www.rferl.org/a/iran-war-houthis-advance-us-bab-mandab/33852386.html,"Iran may be losing its grip on Hormuz, but its Houthi allies are threatening to give Tehran another lever over global energy and shipping through Bab al-Mandab.",29,E,FAIBLE,False,Géopolitique majeure,journalists; editor; war; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,5,7,0
2026-09-09T12:06:19+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Russian Drone Attack Kills 2 Near Moldova As Norway Says Zelenskyy's Plane Nearly Struck,https://www.rferl.org/a/russia-attack-ukraine-moldova-checkpoint/33850936.html,"A Russian drone attack targeted a border crossing between Ukraine and Moldova, killing two people and injuring three others, while another drone struck a residential building in Kyiv, as Moscow continues its campaign of near-continuous strikes across Ukraine.",29,E,FAIBLE,False,Géopolitique majeure,media outlets; ukraine,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,5,7,0
2026-09-07T16:02:40+00:00,Novastan — anglais,Médias indépendants,Bolor Lkhaajav: “Mongolia does not need to choose between Russia and China”,https://novastan.org/en/politics/mongolia-russia-china-third-neighbour-policy/,,29,E,FAIBLE,False,Géopolitique majeure,central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; bishkek; dushanbe; editor; china; russia; daughters-in-law; silent suffering,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,5,7,0
2026-08-31T19:12:44+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"'Shanghai' Grouping At 25: Rifts, Rivalries, And A Show Of Unity",https://www.rferl.org/a/shanghai-security-rifts-show-russia-china-iran-west/33844272.html,"The Shanghai Cooperation Organization turns 25 at a moment of extraordinary tension embroiling several of the regional security group’s most prominent members. For China, Russia, Iran, and others, it may be less about substance than a show of influence and independence in the face of the West.",29,E,FAIBLE,False,Droits spécifiques,central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; uzbek; kyrgyz; bishkek; minority rights; court; arrest; china; russia; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,4,5,10,0
2026-06-23T15:33:37+00:00,Turkmen.News,Droits humains & presse,В Туркменистане арестован бывший замминистра внутренних дел,https://turkmen.news/2026/06/23/v-turkmenistane-arestovan-byvshiy-zamministra-vnutrennih-del/,,29,E,FAIBLE,False,Répression / droits humains,арестован,source spécialisée Asie centrale; signal HR confirmé par le corps,10,0,5,0,6,0,0
2026-08-31T04:38:13+00:00,Gazeta.uz,Médias régionaux,Uzbekistan and India agree to elevate relations to comprehensive strategic partnership.,https://www.gazeta.uz/en/2026/08/31/uzbekistan-india/,,28,E,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; turkmenistan; tashkent; samarkand; andijan; fergana; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,10,0
2019-10-17T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: недостаточная помощь для переживших домашнее насилие,https://news.google.com/rss/articles/CBMiWEFVX3lxTE12UUJNR0dTeHR3ME5rOF9VRngwd1RDMWFjaEtndVYxTlg2b3pucUtRbzVFRnczY0FxNnN4cUVkbUlUcGlRY2N3eXVzbUEya2JZVFlfOHlMTHY?oc=5,,28,E,FAIBLE,False,Droits des femmes / violences,казахстан; домашнее насилие,Asie centrale: казахстан; violence / droits des femmes,12,0,0,4,0,0,0
2026-09-11T12:47:22+00:00,Trend News Agency,Médias régionaux,"CIS reviews agricultural trade, food security cooperation in Ashgabat 16:47 (UTC+04) Turkmenistan",https://www.trend.az/casia/turkmenistan/4223080.html,,27,E,FAIBLE,False,Géopolitique majeure,turkmenistan; ashgabat; central asia; azerbaijan; baku; security cooperation; trade,"Asie centrale: turkmenistan, ashgabat; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
2026-09-11T11:36:00+00:00,Trend News Agency,Médias régionaux,"Iran-Azerbaijan ties show positive momentum, ambassador says 15:36 (UTC+04) Politics",https://www.trend.az/azerbaijan/politics/4223038.html,,27,E,FAIBLE,False,Géopolitique majeure,azerbaijan; iran,Caucase: azerbaijan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-11T07:55:58+00:00,Trend News Agency,Médias régionaux,"China eyes land routes to Iran via Central Asia, EDB says 11:55 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222906.html,,27,E,FAIBLE,False,Géopolitique majeure,central asia; kazakhstan; azerbaijan; baku; china; iran,"Asie centrale: central asia, kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
2026-09-11T06:50:00+00:00,Kun.uz,Médias régionaux,Russia tops Uzbekistan’s export markets,https://kun.uz/en/news/2026/09/11/russia-tops-uzbekistans-export-markets,,27,E,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; kyrgyz republic; tajikistan; kyrgyz; russia,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-11T05:25:00+00:00,Trend News Agency,Médias régionaux,Premium Moody’s: Azerbaijani banks are the least exposed to geopolitical risks 09:25 (UTC+04) Azerbaijan,https://www.trend.az/azerbaijan/4222824.html,,27,E,FAIBLE,False,Géopolitique majeure,azerbaijan; geopolitical,Caucase: azerbaijan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-10T11:46:31+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,US Congressman Abraham Hamadeh: Armenia-Azerbaijan Peace Deal Could Come Before Trump's Term Ends,https://www.rferl.org/a/us-congressman-abraham-hamadeh-armenia-azerbaijan-peace-deal-could-come-before-trump-s-term-ends/33851684.html,US Congressman Abraham Hamadeh says the Armenia-Azerbaijan peace process is moving faster than many expected and predicts that a final peace agreement could be reached well before the end of President Donald Trump’s current term.,27,E,FAIBLE,False,Politique intérieure,armenia; azerbaijan; central asia; caucasus; south caucasus; georgia; baku; yerevan; president; peace agreement,"Caucase: armenia, azerbaijan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body",15,0,0,0,5,7,0
2026-09-09T22:39:00+00:00,The Diplomat,Analyse internationale,"Turkish, Kazakh, and Malaysian Companies Hit With New US Sanctions Over Iran By Catherine Putz In addition to sanctioning 27 Iranian airlines, the U.S. designated Turkish, Kazakh, and Malaysian companies for serving as general sales agents for long-sanctioned Iranian airline Mahan Air.",https://thediplomat.com/2026/09/turkish-kazakh-and-malaysian-companies-hit-with-new-us-sanctions-over-iran/,,27,E,FAIBLE,False,Géopolitique majeure,kazakh; kazakhstan; sanctions; iran,Asie centrale: kazakh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-09T21:24:00+00:00,The Diplomat,Analyse internationale,"Rethinking Russia, Re-evaluating Risk: The Changing Face of Kyrgyz Migration By Asel Murzakulova The war in Ukraine has produced a much longer-term transformation of the institutional and political environment in which migration takes place.",https://thediplomat.com/2026/09/rethinking-russia-re-evaluating-risk-the-changing-face-of-kyrgyz-migration/,,27,E,FAIBLE,False,Géopolitique majeure,kyrgyz; central asian; kyrgyzstan; detention; war; russia; ukraine; environment,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,5,7,0
