date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,24.kg — russe,Médias régionaux,Новые iPhone будут дороже старых из-за роста цен на память на 400 процентов,https://24.kg/tehnoblog/388201_novyie_iPhone_budut_doroje_staryih_iz-za_rosta_tsen_napamyat_na400_protsentov/,,0,E,BRUIT,False,Histoire / culture / contexte,память,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,От платья дочери до нарядов первых леди: как появился этно-бренд одежды BAIRA,https://24.kg/obschestvo/388588_otplatya_docheri_donaryadov_pervyih_ledi_kak_poyavilsya_etno-brend_odejdyi_BAIRA/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Лига чемпионов УЕФА: матчи, расписание, бомбардиры",https://24.kg/sport/388713_liga_chempionov_uefa_matchi_raspisanie_bombardiryi_/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Урок киберосознанности: как защитить гаджеты школьника от взлома и мошенников,https://24.kg/obschestvo/388480_urok_kiberosoznannosti_kak_zaschitit_gadjetyi_shkolnika_otvzloma_imoshennikov/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Жители «Тунгуча» требуют проверить законность стройки вплотную к их домам,https://24.kg/agent_024/386822_jiteli_tungucha_trebuyut_proverit_zakonnost_stroyki_vplotnuyu_kihdomam/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Huawei презентовала первый в мире смартфон, складывающийся втрое",https://24.kg/tehnoblog/388344_Huawei_prezentovala_pervyiy_vmire_smartfon_skladyivayuschiysya_vtroe/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Союз без границ: система QazETA ставит под сомнение принципы ЕАЭС?,https://24.kg/obschestvo/388393_soyuz_bez_granits_sistema_QazETA_stavit_pod_somnenie_printsipyi_eaes/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Неделя-24: саммит ШОС, визит председателя Си и Всемирные игры кочевников",https://24.kg/obschestvo/387805_nedelya-24_sammit_shos_vizit_predsedatelyasi_ivsemirnyie_igryi_kochevnikov/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,От Саддама Хусейна до драмы в Корее: что смотреть на следующей неделе,https://24.kg/obschestvo/386915_otsaddama_huseyna_dodramyi_vkoree_chto_smotret_nasleduyuschey_nedele/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"«Оптима Банк»: Поддерживаем тех, кто заботится о природе",https://24.kg/biznes_info/388735_optima_bank_podderjivaem_teh_kto_zabotitsya_oprirode/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Antimonopoly Service announces agreed fuel and lubricants prices,https://24.kg/english/388907_Antimonopoly_Service_announces_agreed_fuel_and_lubricants_prices/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"12-year education: New math, science textbooks to be delivered to schools",https://24.kg/english/388905_12-year_education_New_math_science_textbooks_to_be_delivered_to_schools_/,,0,E,BRUIT,False,Faible priorité,education,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Stadium for more than 5,000 spectators under construction in Talas",https://24.kg/english/388904_Stadium_for_more_than_5000_spectators_under_construction_in_Talas/,,0,E,BRUIT,False,Faible priorité,construction,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Singer Arash arrives in Talas on Asman Airlines flight,https://24.kg/english/388897_Singer_Arash_arrives_in_Talas_on_Asman_Airlines_flight/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Sadyr Japarov and First Lady visit renovated Manas Ordo complex,https://24.kg/english/388889_Sadyr_Japarov_and_First_Lady_visit_renovated_Manas_Ordo_complex/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,24.kg — anglais,Médias régionaux,1.4 billion soms from budget spent on Manas Ordo renovation in Talas,https://24.kg/english/388878_14_billion_soms_from_budget_spent_on_Manas_Ordo_renovation_in_Talas/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Robot dog named Aktosh appears in Talas,https://24.kg/english/388875_Robot_dog_named_Aktosh_appears_in_Talas/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"New KNU building for 3,000 students opened in Talas",https://24.kg/english/388874_New_KNU_building_for_3000_students_opened_in_Talas/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Beles-Resort tourist complex commissioned in Sulyukta,https://24.kg/english/388872_Beles-Resort_tourist_complex_commissioned_in_Sulyukta/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Gasoline and diesel processing complex planned in Talas region,https://24.kg/english/388871_Gasoline_and_diesel_processing_complex_planned_in_Talas_region/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Sadyr Japarov promises Akylman graduates government jobs after university,https://24.kg/english/388861_Sadyr_Japarov_promises_Akylman_graduates_government_jobs_after_university/,,0,E,BRUIT,False,Politique intérieure,government,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Médias régionaux,Four-story mosque opened in Talas,https://24.kg/english/388854_Four-story_mosque_opened_in_Talas/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Talas receives 30 electric buses for city and suburban routes,https://24.kg/english/388846_Talas_receives_30_electric_buses_for_city_and_suburban_routes/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Sultan Raev’s ""Castigation"" wins over US readers with English release",https://24.kg/english/388845_Sultan_Raevs_Castigation_wins_over_US_readers_with_English_release/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"“We made mistakes, but did not break.” President on 35 years of independence",https://24.kg/english/388829_We_made_mistakes_but_did_not_break_President_on_35_years_of_independence/,,0,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Médias régionaux,Sadyr Japarov urges demonstrating love for homeland through actions,https://24.kg/english/388823_Sadyr_Japarov_urges_demonstrating_love_for_homeland_through_actions/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Cabinet revokes VAT exemption on imported pipes for small hydropower plants,https://24.kg/english/388811_Cabinet_revokes_VAT_exemption_on_imported_pipes_for_small_hydropower_plants/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Fire on Boz-Boltok mountain completely extinguished,https://24.kg/english/388808_Fire_on_Boz-Boltok_mountain_completely_extinguished/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Independence Day: 3,500 police officers to maintain public order in Talas",https://24.kg/english/388807_Independence_Day_3500_police_officers_to_maintain_public_order_in_Talas/,,0,E,BRUIT,False,Faible priorité,police,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,105 social facilities and 60 enterprises to be commissioned today,https://24.kg/english/388804_105_social_facilities_and_60_enterprises_to_be_commissioned_today/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Letter of 75: Court reclassifies charges, imposes two-year probation",https://24.kg/english/388751_Letter_of_75_Court_reclassifies_charges_imposes_two-year_probation/,,0,E,BRUIT,False,Faible priorité,court; charges,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,New Rest Points opened in Talas and at Manas Ordo complex,https://24.kg/english/388749_New_Rest_Points_opened_in_Talas_and_at_Manas_Ordo_complex/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Young Kyrgyzstanis outperform older people in digital financial literacy,https://24.kg/english/388745_Young_Kyrgyzstanis_outperform_older_people_in_digital_financial_literacy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Only 15 percent of Kyrgyzstanis have savings to cover more than six months,https://24.kg/english/388730_Only_15_percent_of_Kyrgyzstanis_have_savings_to_cover_more_than_six_months/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Half of Kyrgyzstanis cannot last more than month without main income,https://24.kg/english/388726_Half_of_Kyrgyzstanis_cannot_last_more_than_month_without_main_income/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Seven percent of surveyed Kyrgyzstanis lost money due to cyberattacks,https://24.kg/english/388718_Seven_percent_of_surveyed_Kyrgyzstanis_lost_money_due_to_cyberattacks/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Perennial grass to be planted in Kyrchyn after dismantling of yurts,https://24.kg/english/388697_Perennial_grass_to_be_planted_in_Kyrchyn_after_dismantling_of_yurts/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Жители возмущены работами в гостинице ""Достук"". Мусор летит к ним во двор (видео)",https://kaktus.media/doc/553129_jiteli_vozmysheny_rabotami_v_gostinice_dostyk._mysor_letit_k_nim_vo_dvor_video.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Пользователей соцсетей возмутили фотографии посла с эксклюзивного мероприятия в Брюсселе,https://kaktus.media/doc/553118_polzovateley_socsetey_vozmytili_fotografii_posla_s_ekskluzivnogo_meropriiatiia_v_brussele.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"На Иссык-Куле парни заступились за девушку. Их избили, а потом одного еще и посадили",https://kaktus.media/doc/553091_na_issyk_kyle_parni_zastypilis_za_devyshky._ih_izbili_a_potom_odnogo_eshe_i_posadili.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Зачем государства придумали лотереи и на что идут деньги от продажи билетов,https://kaktus.media/doc/553114_zachem_gosydarstva_pridymali_loterei_i_na_chto_idyt_dengi_ot_prodaji_biletov.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,A-Global HUB презентован на Форуме Складской недвижимости,https://kaktus.media/doc/553076_a_global_hub_prezentovan_na_foryme_skladskoy_nedvijimosti.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Жилой комплекс DEM от ""Кадам Курулуш"" сдан точно в срок - за 2,5 года",https://kaktus.media/doc/553027_jiloy_kompleks_dem_ot_kadam_kyrylysh_sdan_tochno_v_srok_za_25_goda.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Выберите свою процентную ставку по онлайн-кредиту. Акция от DemirBank продолжается,https://kaktus.media/doc/553053_vyberite_svou_procentnyu_stavky_po_onlayn_kredity._akciia_ot_demirbank_prodoljaetsia.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"""Оптима Банк"" поддерживает тех, кто заботится о природе",https://kaktus.media/doc/553044_optima_bank_podderjivaet_teh_kto_zabotitsia_o_prirode.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Автосервис в Токмоке временно закрыли после жалобы горожанки на загрязнение воздуха,https://kaktus.media/doc/553117_avtoservis_v_tokmoke_vremenno_zakryli_posle_jaloby_gorojanki_na_zagriaznenie_vozdyha.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Водоканал и спиртовый завод в Кара-Балте признали загрязняющими окружающую среду,https://kaktus.media/doc/553113_vodokanal_i_spirtovyy_zavod_v_kara_balte_priznali_zagriazniaushimi_okryjaushyu_sredy.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Политолог Денис Бердаков: Главный посыл выступления президента в Таласе – единство,https://kaktus.media/doc/553116_politolog_denis_berdakov:_glavnyy_posyl_vystypleniia_prezidenta_v_talase_edinstvo.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В КР появится возможность официально дублировать мировые фильмы на кыргызский язык,https://kaktus.media/doc/553098_v_kr_poiavitsia_vozmojnost_oficialno_dyblirovat_mirovye_filmy_na_kyrgyzskiy_iazyk.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Лицензирование топливно-энергетического комплекса перешло в онлайн. Как подать заявку?,https://kaktus.media/doc/553106_licenzirovanie_toplivno_energeticheskogo_kompleksa_pereshlo_v_onlayn._kak_podat_zaiavky.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Нефрологу НЦОМиД заменили пробационный надзор на реальный срок,https://kaktus.media/doc/553109_nefrology_ncomid_zamenili_probacionnyy_nadzor_na_realnyy_srok.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Мэр Балыкчы ответил на критику из-за финансовых нарушений на 826 млн сомов,https://kaktus.media/doc/553070_mer_balykchy_otvetil_na_kritiky_iz_za_finansovyh_narysheniy_na_826_mln_somov.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Минобороны предлагает вводить запрет на использование воздушного пространства при ЧП в КР,https://kaktus.media/doc/553088_minoborony_predlagaet_vvodit_zapret_na_ispolzovanie_vozdyshnogo_prostranstva_pri_chp_v_kr.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Мужчина отдал свой дом под чужой кредит и остался ни с чем. Уголовное дело не возбуждают,https://kaktus.media/doc/552908_myjchina_otdal_svoy_dom_pod_chyjoy_kredit_i_ostalsia_ni_s_chem._ygolovnoe_delo_ne_vozbyjdaut.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Еще одному госоргану разрешили проверки бизнеса,https://kaktus.media/doc/553079_eshe_odnomy_gosorgany_razreshili_proverki_biznesa.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Курс валют в коммерческих банках 11 сентября: рубль начал дорожать,https://kaktus.media/doc/553081_kyrs_valut_v_kommercheskih_bankah_11_sentiabria:_rybl_nachal_dorojat.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Штрафа мало. Навредивших экологии предлагают заставлять восстанавливать природу,https://kaktus.media/doc/553065_shtrafa_malo._navredivshih_ekologii_predlagaut_zastavliat_vosstanavlivat_prirody.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Хуситы захватили важный порт на Красном море и поставили под угрозу поставки нефти,https://kaktus.media/doc/553080_hysity_zahvatili_vajnyy_port_na_krasnom_more_i_postavili_pod_ygrozy_postavki_nefti.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В Таласе открылся учебный корпус многопрофильного института КНУ им. Ж. Баласагына,https://kaktus.media/doc/553094_v_talase_otkrylsia_ychebnyy_korpys_mnogoprofilnogo_instityta_kny_im._j._balasagyna.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Садыр Жапаров открыл новую центральную мечеть Таласа (фото),https://kaktus.media/doc/553086_sadyr_japarov_otkryl_novyu_centralnyu_mechet_talasa_foto.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"""Из разных племен создал единый народ"". Речь Жапарова на открытии ""Манас Ордо""",https://kaktus.media/doc/553103_iz_raznyh_plemen_sozdal_edinyy_narod._rech_japarova_na_otkrytii_manas_ordo.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Талас получил 30 электробусов (фото),https://kaktus.media/doc/553083_talas_polychil_30_elektrobysov_foto.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Индекс IPhone: сколько копить на новый гаджет с пенсии и зарплаты,https://kaktus.media/doc/552964_indeks_iphone:_skolko_kopit_na_novyy_gadjet_s_pensii_i_zarplaty.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,12-летней Азалии нужна помощь для продолжения реабилитации после операции (видео),https://kaktus.media/doc/553026_12_letney_azalii_nyjna_pomosh_dlia_prodoljeniia_reabilitacii_posle_operacii_video.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Сколько стоит собрать ребенка в школу в 2026 году (искали самые бюджетные варианты),https://kaktus.media/doc/552912_skolko_stoit_sobrat_rebenka_v_shkoly_v_2026_gody_iskali_samye_budjetnye_varianty.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Другие каникулы, уроки по субботам и новые классы. Что изменится в школах с 15 сентября",https://kaktus.media/doc/553019_drygie_kanikyly_yroki_po_sybbotam_i_novye_klassy._chto_izmenitsia_v_shkolah_s_15_sentiabria.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Готовимся к началу учебного года. Как защитить гаджеты школьника от взлома и мошенников,https://kaktus.media/doc/552900_gotovimsia_k_nachaly_ychebnogo_goda._kak_zashitit_gadjety_shkolnika_ot_vzloma_i_moshennikov.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Профессора КНУ получили не 1 млн сомов, а лишь 40 тыс.? Новый скандал вокруг ""Э-Кундолук""",https://kaktus.media/doc/553010_professora_kny_polychili_ne_1_mln_somov_a_lish_40_tys._novyy_skandal_vokryg_e_kyndolyk.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"""Нет слов, одни эмоции"". Горожанка жалуется, что срубили здоровые деревья (видео)",https://kaktus.media/doc/553054_net_slov_odni_emocii._gorojanka_jalyetsia_chto_srybili_zdorovye_derevia_video.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Ребенок бледный и быстро устает. Какие признаки могут указывать на дефицит железа,https://kaktus.media/doc/553031_rebenok_blednyy_i_bystro_ystaet._kakie_priznaki_mogyt_ykazyvat_na_deficit_jeleza.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Мир стареет, когнитивных нарушений становится больше. ООН о правах пожилых",https://kaktus.media/doc/553004_mir_stareet_kognitivnyh_narysheniy_stanovitsia_bolshe._oon_o_pravah_pojilyh.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"В ВОЗ рассказали, как помочь человеку, который думает лишить себя жизни",https://kaktus.media/doc/553067_v_voz_rasskazali_kak_pomoch_cheloveky_kotoryy_dymaet_lishit_sebia_jizni.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Повышает риск развития рака желудка. Что нужно знать о Helicobacter pylori,https://kaktus.media/doc/553021_povyshaet_risk_razvitiia_raka_jelydka._chto_nyjno_znat_o_helicobacter_pylori.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Свет под контролем. Что изменят умные счетчики для энергетиков и абонентов,https://kaktus.media/doc/552020_svet_pod_kontrolem._chto_izmeniat_ymnye_schetchiki_dlia_energetikov_i_abonentov.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Прогноз магнитных бурь на сентябрь 2026 года (график),https://kaktus.media/doc/552500_prognoz_magnitnyh_byr_na_sentiabr_2026_goda_grafik.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Мирзиёев назначил свою дочь управляющей Международного финансового центра,https://kaktus.media/doc/553068_mirzieev_naznachil_svou_doch_ypravliaushey_mejdynarodnogo_finansovogo_centra.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В Китае при пожаре на грузовом судне погибли не менее 25 человек,https://kaktus.media/doc/553069_v_kitae_pri_pojare_na_gryzovom_sydne_pogibli_ne_menee_25_chelovek.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Не стало известного греческого певца Йоргоса Мазонакиса,https://kaktus.media/doc/553055_ne_stalo_izvestnogo_grecheskogo_pevca_yorgosa_mazonakisa.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Королевский двор Великобритании объявил Гарри и Меган Маркл ""частными лицами""",https://kaktus.media/doc/553046_korolevskiy_dvor_velikobritanii_obiavil_garri_i_megan_markl_chastnymi_licami.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Отдых в Нячанге: отели, экскурсии, рекомендации",https://kaktus.media/doc/536005_otdyh_v_niachange:_oteli_ekskyrsii_rekomendacii.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Бангкок + Паттайя: как выбрать отель, район и что посмотреть",https://kaktus.media/doc/534245_bangkok_pattayia:_kak_vybrat_otel_rayon_i_chto_posmotret.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Русский театр драмы представил репертуар на сентябрь,https://kaktus.media/doc/551207_rysskiy_teatr_dramy_predstavil_repertyar_na_sentiabr.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Международный профессиональный бокс в Оше. Почетный гость вечера - легендарный Рой Джонс,https://kaktus.media/doc/552885_mejdynarodnyy_professionalnyy_boks_v_oshe._pochetnyy_gost_vechera_legendarnyy_roy_djons.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Фестиваль документального кино UmutDoc посвятят Альгимантасу Видугирису. Афиша мероприятий,https://kaktus.media/doc/551789_festival_dokymentalnogo_kino_umutdoc_posviatiat_algimantasy_vidygirisy._afisha_meropriiatiy.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Виталий Манский: Фильмы Видугириса - это школа профессии и человеческого осмысления жизни,https://kaktus.media/doc/552625_vitaliy_manskiy:_filmy_vidygirisa_eto_shkola_professii_i_chelovecheskogo_osmysleniia_jizni.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Член Британской академии Катриона Келли: С удивлением открыла для себя ""кыргызское чудо""",https://kaktus.media/doc/552465_chlen_britanskoy_akademii_katriona_kelli:_s_ydivleniem_otkryla_dlia_sebia_kyrgyzskoe_chydo.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"UmutDoc. Султан Усувалиев о том, зачем документальное кино выделили в отдельный форум",https://kaktus.media/doc/551993_umutdoc._syltan_ysyvaliev_o_tom_zachem_dokymentalnoe_kino_vydelili_v_otdelnyy_forym.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Хасан Кыдыралиев: Альгимантас Видугирис видел кино иначе,https://kaktus.media/doc/552904_hasan_kydyraliev:_algimantas_vidygiris_videl_kino_inache.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
