date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Gouvernement russe,Médias officiels (contrepoint),с 2026 г. ЕЖЕГОДНАЯ СЕМЕЙНАЯ ВЫПЛАТА,http://government.ru/news/57453/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),"5,6% ИНДЕКСАЦИЯ СОЦИАЛЬНЫХ ВЫПЛАТ С 1 ФЕВРАЛЯ 2026 ГОДА",http://government.ru/docs/57712/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),6% ставка по семейной ипотеке,http://government.ru/sanctions_measures/measure/52/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),3 МРОТ при трудоустройстве безработных и молодёжи,http://government.ru/sanctions_measures/measure/35/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Главные новости,http://government.ru/news/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),В Правительстве прошло заседание подкомиссии по обеспечению бесперебойного функционирования отдельных отраслей экономики,http://government.ru/news/59837/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Марат Хуснуллин провёл заседание президиума Правительственной комиссии по региональному развитию,http://government.ru/news/59835/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Марат Хуснуллин и Дмитрий Чернышенко открыли седьмой Российско-Китайский деловой форум малого и среднего бизнеса,http://government.ru/news/59834/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Юрий Трутнев: Центр «Воин» подвёл итоги работы на XI Восточном экономическом форуме,http://government.ru/news/59833/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Дмитрий Григоренко: Утверждены новые условия отбора грантовых особо значимых ИТ-проектов,http://government.ru/news/59831/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Состав Правительства,http://government.ru/gov/persons/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),ЕДИНАЯ ИНФОРМАЦИОННАЯ СИСТЕМА В СФЕРЕ ЗАКУПОК ZAKUPKI.GOV.RU,http://zakupki.gov.ru/epz/main/public/home.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выступления Министра,https://www.mid.ru/ru/press_service/minister_speeches/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выступления заместителей Министра,https://www.mid.ru/ru/press_service/deputy_ministers_speeches/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выступления официального представителя,https://www.mid.ru/ru/press_service/spokesman/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Встречи Министра,https://www.mid.ru/ru/press_service/vizity-ministra/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Телефонные разговоры Министра,https://www.mid.ru/ru/press_service/telefonnye-razgovory-ministra/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Официальные заявления,https://www.mid.ru/ru/press_service/official_statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Информационные бюллетени,https://www.mid.ru/ru/press_service/bulletins/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Публикации, опровержения, примеры проявления русофобии",https://www.mid.ru/ru/press_service/publikacii-i-oproverzenia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),В помощь журналистам,https://www.mid.ru/ru/press_service/journalist_help/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Департамент информации и печати МИД России,https://www.mid.ru/ru/press_service/dip/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Мобильное приложение МИД России,https://www.mid.ru/ru/press_service/application_mfa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Аккаунты в соцсетях,https://www.mid.ru/ru/press_service/social_accounts/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Дипломатический вестник,https://www.mid.ru/ru/press_service/dipvestnik/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Внешнеполитическое досье,https://www.mid.ru/ru/foreign_policy/vnesnepoliticeskoe-dos-e/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Основополагающие документы,https://www.mid.ru/ru/foreign_policy/official_documents/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Международные договоры,https://www.mid.ru/ru/foreign_policy/international_contracts/international_contracts/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Международные организации,https://www.mid.ru/ru/foreign_policy/international_organizations/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Региональные организации и объединения,https://www.mid.ru/ru/foreign_policy/rso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Интеграционные структуры пространства СНГ,https://www.mid.ru/ru/foreign_policy/integracionnye-struktury-prostranstva-sng/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Многосторонние структуры и форумы,https://www.mid.ru/ru/foreign_policy/mnogostoronnie-struktury-i-forumy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Двусторонние отношения,https://www.mid.ru/ru/foreign_policy/maps/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Актуальные вопросы международного права: позиция России,https://www.mid.ru/ru/foreign_policy/aktual_nyye_voprosy_mezhdunarodnogo_prava_pozitsiya_rossii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Международная безопасность,https://www.mid.ru/ru/foreign_policy/international_safety/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Противодействие новым вызовам и угрозам,https://www.mid.ru/ru/foreign_policy/crime1/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Евразийская безопасность,https://www.mid.ru/ru/foreign_policy/evraziyskaya_bezopasnost/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Экономическая дипломатия,https://www.mid.ru/ru/foreign_policy/economic_diplomacy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Евразийская экономическая интеграция,https://www.mid.ru/ru/foreign_policy/evraziyskaya_economicheskaya_integraciya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Гуманитарное сотрудничество,https://www.mid.ru/ru/foreign_policy/humanitarian_cooperation/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Проблемы экологии,https://www.mid.ru/ru/foreign_policy/ecology/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Соотечественники за рубежом,https://www.mid.ru/ru/foreign_policy/compatriots/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Борьба с колониализмом и неоколониализмом,https://www.mid.ru/ru/foreign_policy/borba_s_kolonializmom_i_neokolonializmom/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Исторические материалы,https://www.mid.ru/ru/foreign_policy/istoricheskie_materialy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),История дипломатии,https://www.mid.ru/ru/foreign_policy/istoriya_diplomatii/,,0,D,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),«БЕЛЫЕ КНИГИ» преступлений западных государств и их союзников,https://www.mid.ru/ru/foreign_policy/belye_knigi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Продвижение русского языка за рубежом,https://www.mid.ru/ru/foreign_policy/prodvizhenie_russkogo_yazyka_za_rubezhom/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Военно-мемориальная деятельность,https://www.mid.ru/ru/foreign_policy/voenno_memorialnaya_deyatelnost/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Геноцид советского народа,https://www.mid.ru/ru/foreign_policy/genotsid_sovetskogo_naroda/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Обзоры внешнеполитической деятельности,https://www.mid.ru/ru/activity/review/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Календарь международных политических событий,https://www.mid.ru/ru/activity/calendar/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Консульская служба,https://www.mid.ru/ru/activity/consular_service/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Нормотворческая деятельность,https://www.mid.ru/ru/activity/legislation_documents/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Государственные услуги,https://www.mid.ru/ru/activity/government_services/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Государственные программы,https://www.mid.ru/ru/activity/state_programs/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Координационные и совещательные органы,https://www.mid.ru/ru/activity/coordinating_and_advisory_body/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Неправительственные организации,https://www.mid.ru/ru/activity/np_org/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Кадровое обеспечение,https://www.mid.ru/ru/activity/shots/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Противодействие коррупции,https://www.mid.ru/ru/activity/corruption/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Раскрытие информации,https://www.mid.ru/ru/activity/disclosing_information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Статистические данные,https://www.mid.ru/ru/activity/statistical_information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Система внутреннего обеспечения соответствия требованиям антимонопольного законодательства,https://www.mid.ru/ru/activity/antimonopoly/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Вопросы государственного протокола,https://www.mid.ru/ru/activity/voprosy-gosudarstvennogo-protokola/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),День Победы,https://www.mid.ru/ru/activity/ko-dny-pobedy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),День России,https://www.mid.ru/ru/activity/den_rossii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выезжающим за рубеж,https://www.mid.ru/ru/useful_information/information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Информация для иностранцев,https://www.mid.ru/ru/useful_information/information_for_foreigners/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Полезные ссылки,https://www.mid.ru/ru/useful_information/links/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Своих не бросаем и не бросили!,https://www.mid.ru/ru/useful_information/vyvoznye-rejsy-2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Список осуществленных вывозных рейсов,https://www.mid.ru/ru/useful_information/vyvoznye-rejsy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),График работы Читального зала Архива ВП России,https://www.mid.ru/ru/useful_information/cital-nyj-zal-arhiva-vnesnej-politiki-rossijskoj-federacii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Об эвакуации из сектора Газа,https://www.mid.ru/ru/useful_information/ob_evakuatsii_iz_sektora_gaza/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Направить обращение,https://www.mid.ru/ru/addresses_of_citizens/napravit_obrashchenie/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Обзоры обращений,https://www.mid.ru/ru/addresses_of_citizens/references_of_citizens_reviews/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Нормативно-правовые акты, регулирующие вопросы рассмотрения обращений",https://www.mid.ru/ru/addresses_of_citizens/normativno_pravovye_akty/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Список ответственных лиц по работе с обращениями граждан в территориальных представительствах МИД России,https://www.mid.ru/ru/addresses_of_citizens/spisok_otvetstvennyh_lic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Брифинг официального представителя МИД России М.В.Захаровой, Сыктывкар, 9 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139641/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Интервью Министра иностранных дел Российской Федерации С.В.Лаврова программе «Большая игра» на «Первом канале», Москва, 8 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139514/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Вступительное слово Министра иностранных дел Российской Федерации С.В.Лаврова в ходе переговоров с Министром иностранных дел Королевства Саудовская Аравия Ф.Бен Фарханом Аль Саудом, Москва, 8 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139269/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Ответ Министра иностранных дел Российской Федерации С.В.Лаврова на вопрос Э.Наполитано в ходе интервью программе «Большая игра» на «Первом канале», Москва, 8 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139214/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Интервью Министра иностранных дел Российской Федерации С.В.Лаврова интернет-проекту «Сама Меньшова», Москва, 8 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139943/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Выступление и ответы на вопросы Министра иностранных дел Российской Федерации С.В.Лаврова на встрече со студентами и профессорско-преподавательским составом МГИМО, Москва, 7 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2138980/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Выступление и ответы на вопросы Министра иностранных дел Российской Федерации С.В.Лаврова в рамках лектория Российского общества «Знание» «на полях» XI Восточного экономического форума, Владивосток, 3 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2137977/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Брифинг официального представителя МИД России М.В.Захаровой «на полях» XI Восточного экономического форума, Владивосток, 1 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2137449/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Статья Министра иностранных дел Российской Федерации С.В.Лаврова «Международное сотрудничество в Арктике: вызовы и возможности», опубликованная на информационном портале arctic.ru, Москва, 31 августа 2026 года",https://www.mid.ru/ru/foreign_policy/news/2136949/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Актуальные темы,https://www.mid.ru/ru/foreign_policy/news/themes/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Ситуация на Ближнем Востоке 575 новостей по теме,https://www.mid.ru/ru/foreign_policy/news/themes/1913029/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Ситуация на Украине 2055 новостей по теме,https://www.mid.ru/ru/foreign_policy/news/themes/824670/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Новостная лента,https://www.mid.ru/ru/foreign_policy/news/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Приветствие Министра иностранных дел Российской Федерации С.В.Лаврова участникам и гостям торжественного вечера, посвящённого 30-летию Российского еврейского конгресса",https://www.mid.ru/ru/foreign_policy/news/2140021/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече заместителя Министра иностранных дел России М.Ю.Галузина с заместителем Министра иностранных дел Ирана М.Собхани,https://www.mid.ru/ru/foreign_policy/news/2140004/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"О встрече заместителя Министра иностранных дел России А.Ю.Руденко с Послом Таиланда, завершающим миссию в Москве",https://www.mid.ru/ru/foreign_policy/news/2139916/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Поздравительная телеграмма Министра иностранных дел Российской Федерации С.В.Лаврова Министру иностранных дел Корейской Народно-Демократической Республики Цой Сон Хи,https://www.mid.ru/ru/foreign_policy/news/2139753/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О консультациях МИД России и МИД Белоруссии по украинской тематике,https://www.mid.ru/ru/foreign_policy/news/2139712/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О российско-турецких межмидовских консультациях,https://www.mid.ru/ru/foreign_policy/news/2139683/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече заместителя Министра иностранных дел России А.Ю.Руденко с Послом Египта в Москве Х.Шаабаном,https://www.mid.ru/ru/foreign_policy/news/2139592/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Комментарий официального представителя МИД России М.В.Захаровой в связи с эвакуацией с архипелага Шпицберген пассажиров и команды российского судна «Профессор Молчанов»,https://www.mid.ru/ru/foreign_policy/news/2139499/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече заместителя Министра иностранных дел России А.С.Алимова с Послом Египта в Москве Х.Шаабаном,https://www.mid.ru/ru/foreign_policy/news/2139494/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече заместителя Министра иностранных дел России Г.Е.Борисенко с Послом Йемена в Москве А.Аль-Вахейши,https://www.mid.ru/ru/foreign_policy/news/2139479/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече заместителя Министра иностранных дел России А.Ю.Руденко с Послом Камбоджи в Москве Пичкхун Паней,https://www.mid.ru/ru/foreign_policy/news/2139426/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Интервью Министра иностранных дел Российской Федерации С.В.Лаврова программе «Большая игра» на «Первом канале», Москва, 8 сентября 2026 года",https://www.mid.ru/ru/press_service/minister_speeches/2139514/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Заявление МИД России в связи с неправомерными действиями Евросоюза в отношении иностранных судов,https://www.mid.ru/ru/press_service/official_statement/2132721/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Заявление МИД России в связи с осуществлённым ВСУ убийством главного инженера Запорожской АЭС А.А.Яковлева,https://www.mid.ru/ru/press_service/official_statement/2126959/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Видео / Трансляция,https://www.mid.ru/ru/press_service/video/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
