date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Fararu,Médias indépendants,پر کردن باک کدام خودروها گرانتر تمام میشود؟,https://www.fararu.com/fa/news/1000693/%D9%BE%D8%B1-%DA%A9%D8%B1%D8%AF%D9%86-%D8%A8%D8%A7%DA%A9-%DA%A9%D8%AF%D8%A7%D9%85-%D8%AE%D9%88%D8%AF%D8%B1%D9%88%D9%87%D8%A7-%DA%AF%D8%B1%D8%A7%D9%86-%D8%AA%D8%B1-%D8%AA%D9%85%D8%A7%D9%85-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سیانان: عربستان در تلاش است تا کشورهای دیگر را وارد جنگ کند,https://www.fararu.com/fa/news/1000691/%D8%B3%DB%8C-%D8%A7%D9%86-%D8%A7%D9%86-%D8%B9%D8%B1%D8%A8%D8%B3%D8%AA%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AA%D9%84%D8%A7%D8%B4-%D8%A7%D8%B3%D8%AA-%D8%AA%D8%A7-%DA%A9%D8%B4%D9%88%D8%B1%D9%87%D8%A7%DB%8C-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%B1%D8%A7-%D9%88%D8%A7%D8%B1%D8%AF-%D8%AC%D9%86%DA%AF-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,«زهپاد» چیست؟,https://www.fararu.com/fa/news/1000696/%D8%B2%D9%87%D9%BE%D8%A7%D8%AF-%DA%86%DB%8C%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اطلاعات تازه از آتشسوزی کشتی در بندر «الوکره» قطر,https://www.fararu.com/fa/news/1000682/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D8%AA%D8%A7%D8%B2%D9%87-%D8%A7%D8%B2-%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%DA%A9%D8%B4%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%A8%D9%86%D8%AF%D8%B1-%D8%A7%D9%84%D9%88%DA%A9%D8%B1%D9%87-%D9%82%D8%B7%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,موشکهای ایران از ۱۲ شهر مختلف شلیک شدند,https://www.fararu.com/fa/news/1000678/%D9%85%D9%88%D8%B4%DA%A9-%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D8%B2-%D8%B4%D9%87%D8%B1-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%B4%D9%84%DB%8C%DA%A9-%D8%B4%D8%AF%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جزئیات درگیریهای نظامی شب گذشته ایران و آمریکا,https://www.fararu.com/fa/news/1000687/%D8%B4%D8%A8-%D9%BE%D8%B1%D8%AA%D9%86%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA-%D8%AF%D8%B1%DA%AF%DB%8C%D8%B1%DB%8C-%D9%87%D8%A7%DB%8C-%D9%86%D8%B8%D8%A7%D9%85%DB%8C-%D8%B4%D8%A8-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نقشه تازه اسرائیل برای کشاندن ایران به جنگ,https://www.fararu.com/fa/news/1000675/%D8%AF%D9%88%D9%82%D8%B7%D8%A8%DB%8C-%D8%B3%D8%A7%D8%B2%DB%8C-%D8%A8%D8%A7-%D8%B1%D9%85%D8%B2-%D8%B9%D9%84%DB%8C-%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84-%D9%85%DB%8C-%D8%AE%D9%88%D8%A7%D9%87%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B1%D8%A7-%D9%88%D8%A7%D8%B1%D8%AF-%D8%AC%D9%86%DA%AF-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,هشدار هواشناسی؛ تداوم بارشهای سیلآسا در این استانها,https://www.fararu.com/fa/news/1000666/%D9%87%D8%B4%D8%AF%D8%A7%D8%B1-%D9%87%D9%88%D8%A7%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D8%AA%D8%AF%D8%A7%D9%88%D9%85-%D8%A8%D8%A7%D8%B1%D8%B4-%D9%87%D8%A7%DB%8C-%D8%B3%DB%8C%D9%84-%D8%A2%D8%B3%D8%A7-%D8%AF%D8%B1-%D8%A7%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D9%87%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خلاصه بازی رئال مادرید ۲ - اینتر ۱,https://www.fararu.com/fa/news/1000662/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D8%AE%D9%84%D8%A7%D8%B5%D9%87-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%B1%D8%A6%D8%A7%D9%84-%D9%85%D8%A7%D8%AF%D8%B1%DB%8C%D8%AF-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,این همه جوان؛ بیدار شو آقای قلعهنویی!,https://www.fararu.com/fa/news/1000646/%D8%A7%DB%8C%D9%86-%D9%87%D9%85%D9%87-%D8%AC%D9%88%D8%A7%D9%86-%D8%A8%DB%8C%D8%AF%D8%A7%D8%B1-%D8%B4%D9%88-%D8%A2%D9%82%D8%A7%DB%8C-%D9%82%D9%84%D8%B9%D9%87-%D9%86%D9%88%DB%8C%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سپاه: نفتکشها در اسکله های کویت و بحرین هدف قرار خواهند گرفت,https://www.fararu.com/fa/news/1000642/%D8%B3%D9%BE%D8%A7%D9%87-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D9%87%D8%A7-%D8%AF%D8%B1-%D8%A7%D8%B3%DA%A9%D9%84%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D9%88%DB%8C%D8%AA-%D8%A8%D8%AD%D8%B1%DB%8C%D9%86-%D9%87%D8%AF%D9%81-%D9%82%D8%B1%D8%A7%D8%B1-%D8%AE%D9%88%D8%A7%D9%87%D9%86%D8%AF-%DA%AF%D8%B1%D9%81%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,علم الهدی: دین نباید هزینه وحدت شود,https://www.fararu.com/fa/news/1000640/%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%87%D8%AF%DB%8C-%D8%AF%DB%8C%D9%86-%D9%86%D8%A8%D8%A7%DB%8C%D8%AF-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D9%88%D8%AD%D8%AF%D8%AA-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,حمله موشکی آمریکا به یک نفتکش ایرانی در نزدیکی جزیره خارگ,https://www.fararu.com/fa/news/1000639/%D8%AD%D9%85%D9%84%D9%87-%D9%85%D9%88%D8%B4%DA%A9%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%DB%8C%DA%A9-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D9%86%D8%B2%D8%AF%DB%8C%DA%A9%DB%8C-%D8%AC%D8%B2%DB%8C%D8%B1%D9%87-%D8%AE%D8%A7%D8%B1%DA%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آیا کرونا برگشته است؟,https://www.fararu.com/fa/news/1000556/%D8%A2%DB%8C%D8%A7-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%A8%D8%B1%DA%AF%D8%B4%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ سینمای سیار در نازیآباد تهران سال ۱۳۴۳,https://www.fararu.com/fa/news/1000817/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%B3%DB%8C%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%DB%8C%D8%A7%D8%B1-%D8%AF%D8%B1-%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%B3%D8%A7%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ رهاسازی پرندگان شکاری در قم,https://www.fararu.com/fa/news/1000811/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%B1%D9%87%D8%A7%D8%B3%D8%A7%D8%B2%DB%8C-%D9%BE%D8%B1%D9%86%D8%AF%DA%AF%D8%A7%D9%86-%D8%B4%DA%A9%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%82%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصویر؛ عالیشاه با پیراهن قرمز بعد از محرومیت جنجالی,https://www.fararu.com/fa/news/1000819/%D8%AA%D8%B5%D9%88%DB%8C%D8%B1-%D8%B9%D8%A7%D9%84%DB%8C%D8%B4%D8%A7%D9%87-%D8%A8%D8%A7-%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D9%82%D8%B1%D9%85%D8%B2-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2-%D9%85%D8%AD%D8%B1%D9%88%D9%85%DB%8C%D8%AA-%D8%AC%D9%86%D8%AC%D8%A7%D9%84%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,وزیر علوم: توسعه علمی به شرط بقای ایران تبدیل شده است/ دانشگاههای این استان غیرحضوری میشود؟,https://www.fararu.com/fa/news/1000791/%D9%88%D8%B2%DB%8C%D8%B1-%D8%B9%D9%84%D9%88%D9%85-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D8%B9%D9%84%D9%85%DB%8C-%D8%A8%D9%87-%D8%B4%D8%B1%D8%B7-%D8%A8%D9%82%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%B4%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D8%BA%DB%8C%D8%B1%D8%AD%D8%B6%D9%88%D8%B1%DB%8C-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پنجرهای به گذشته؛ زندگی مردم در قاب عکسهای تاریخی,https://www.fararu.com/fa/news/1000784/%D9%BE%D9%86%D8%AC%D8%B1%D9%87-%D8%A7%DB%8C-%D8%A8%D9%87-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87-%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D9%85%D8%B1%D8%AF%D9%85-%D8%AF%D8%B1-%D9%82%D8%A7%D8%A8-%D8%B9%DA%A9%D8%B3-%D9%87%D8%A7%DB%8C-%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مرگ ماهیها در پی باز و بسته کردن آب زایندهرود,https://www.fararu.com/fa/news/1000838/%D9%85%D8%B1%DA%AF-%D9%85%D8%A7%D9%87%DB%8C-%D9%87%D8%A7-%D8%AF%D8%B1-%D9%BE%DB%8C-%D8%A8%D8%A7%D8%B2-%D8%A8%D8%B3%D8%AA%D9%87-%DA%A9%D8%B1%D8%AF%D9%86-%D8%A2%D8%A8-%D8%B2%D8%A7%DB%8C%D9%86%D8%AF%D9%87-%D8%B1%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عکس یادگاری نازنین بیاتی با هواداران,https://www.fararu.com/fa/news/1000807/%D8%B9%DA%A9%D8%B3-%DB%8C%D8%A7%D8%AF%DA%AF%D8%A7%D8%B1%DB%8C-%D9%86%D8%A7%D8%B2%D9%86%DB%8C%D9%86-%D8%A8%DB%8C%D8%A7%D8%AA%DB%8C-%D8%A8%D8%A7-%D9%87%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نجات یک بچه گربه از زیر آوار خانه,https://www.fararu.com/fa/news/1000845/%D9%86%D8%AC%D8%A7%D8%AA-%DB%8C%DA%A9-%D8%A8%DA%86%D9%87-%DA%AF%D8%B1%D8%A8%D9%87-%D8%A7%D8%B2-%D8%B2%DB%8C%D8%B1-%D8%A2%D9%88%D8%A7%D8%B1-%D8%AE%D8%A7%D9%86%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,برخاستن دود از جنوب لبنان پس از حملات اسرائیل,https://www.fararu.com/fa/news/1000828/%D8%A8%D8%B1%D8%AE%D8%A7%D8%B3%D8%AA%D9%86-%D8%AF%D9%88%D8%AF-%D8%A7%D8%B2-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مراسم تشییع پادشاه نروژ,https://www.fararu.com/fa/news/1000808/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%AA%D8%B4%DB%8C%DB%8C%D8%B9-%D9%BE%D8%A7%D8%AF%D8%B4%D8%A7%D9%87-%D9%86%D8%B1%D9%88%DA%98,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سقوط یک هواپیما در دریای سیاه,https://www.fararu.com/fa/news/1000804/%D8%B3%D9%82%D9%88%D8%B7-%DB%8C%DA%A9-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7-%D8%AF%D8%B1-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C-%D8%B3%DB%8C%D8%A7%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سنجاب اسکیباز خبرساز شد,https://www.fararu.com/fa/news/1000794/%D8%B3%D9%86%D8%AC%D8%A7%D8%A8-%D8%A7%D8%B3%DA%A9%DB%8C-%D8%A8%D8%A7%D8%B2-%D8%AE%D8%A8%D8%B1%D8%B3%D8%A7%D8%B2-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نوه احمدشاه قاجار، پدر سینمای جشنوارهای ایران!,https://www.fararu.com/fa/news/1000844/%D9%86%D9%88%D9%87-%D8%A7%D8%AD%D9%85%D8%AF%D8%B4%D8%A7%D9%87-%D9%82%D8%A7%D8%AC%D8%A7%D8%B1-%D9%BE%D8%AF%D8%B1-%D8%B3%DB%8C%D9%86%D9%85%D8%A7%DB%8C-%D8%AC%D8%B4%D9%86%D9%88%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,شقایق دهقان: امیر جدیدی خیلی خوشقیافه است,https://www.fararu.com/fa/news/1000810/%D8%B4%D9%82%D8%A7%DB%8C%D9%82-%D8%AF%D9%87%D9%82%D8%A7%D9%86-%D8%A7%D9%85%DB%8C%D8%B1-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D8%AE%DB%8C%D9%84%DB%8C-%D8%AE%D9%88%D8%B4-%D9%82%DB%8C%D8%A7%D9%81%D9%87-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نقشه متحرک از جزیره خارک؛ قطب حیاتی نفت ایران,https://www.fararu.com/fa/news/1000790/%D9%86%D9%82%D8%B4%D9%87-%D9%85%D8%AA%D8%AD%D8%B1%DA%A9-%D8%A7%D8%B2-%D8%AC%D8%B2%DB%8C%D8%B1%D9%87-%D8%AE%D8%A7%D8%B1%DA%A9-%D9%82%D8%B7%D8%A8-%D8%AD%DB%8C%D8%A7%D8%AA%DB%8C-%D9%86%D9%81%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خسارات حملات حوثیها به جنوب عربستان,https://www.fararu.com/fa/news/1000777/%D8%AE%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AD%D9%88%D8%AB%DB%8C-%D9%87%D8%A7-%D8%A8%D9%87-%D8%AC%D9%86%D9%88%D8%A8-%D8%B9%D8%B1%D8%A8%D8%B3%D8%AA%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویری نادر از یک بچه پولکپوست تازه متولد شده,https://www.fararu.com/fa/news/1000758/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1%DB%8C-%D9%86%D8%A7%D8%AF%D8%B1-%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%A8%DA%86%D9%87-%D9%BE%D9%88%D9%84%DA%A9-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AA%D8%A7%D8%B2%D9%87-%D9%85%D8%AA%D9%88%D9%84%D8%AF-%D8%B4%D8%AF%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اولین معاینه پزشکی سه توله ببر در خطر انقراض,https://www.fararu.com/fa/news/1000741/%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D9%85%D8%B9%D8%A7%DB%8C%D9%86%D9%87-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C-%D8%B3%D9%87-%D8%AA%D9%88%D9%84%D9%87-%D8%A8%D8%A8%D8%B1-%D8%AF%D8%B1-%D8%AE%D8%B7%D8%B1-%D8%A7%D9%86%D9%82%D8%B1%D8%A7%D8%B6,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,استقبال گسترده زنان سوری از پیوستن به پلیس,https://www.fararu.com/fa/news/1000736/%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%DA%AF%D8%B3%D8%AA%D8%B1%D8%AF%D9%87-%D8%B2%D9%86%D8%A7%D9%86-%D8%B3%D9%88%D8%B1%DB%8C-%D8%A7%D8%B2-%D9%BE%DB%8C%D9%88%D8%B3%D8%AA%D9%86-%D8%A8%D9%87-%D9%BE%D9%84%DB%8C%D8%B3,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ویدئو؛ هلیا و تولههایش در پناهگاه میاندشت,https://www.fararu.com/fa/news/1000763/%D9%88%DB%8C%D8%AF%D8%A6%D9%88-%D9%87%D9%84%DB%8C%D8%A7-%D8%AA%D9%88%D9%84%D9%87-%D9%87%D8%A7%DB%8C%D8%B4-%D8%AF%D8%B1-%D9%BE%D9%86%D8%A7%D9%87%DA%AF%D8%A7%D9%87-%D9%85%DB%8C%D8%A7%D9%86%D8%AF%D8%B4%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویری از خسارت طوفان شب گذشته در ساری,https://www.fararu.com/fa/news/1000762/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%AE%D8%B3%D8%A7%D8%B1%D8%AA-%D8%B7%D9%88%D9%81%D8%A7%D9%86-%D8%B4%D8%A8-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87-%D8%AF%D8%B1-%D8%B3%D8%A7%D8%B1%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ترکیب آموزش حضوری و مجازی بهزودی تعیین میشود,https://www.fararu.com/fa/news/1000754/%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8-%D8%A2%D9%85%D9%88%D8%B2%D8%B4-%D8%AD%D8%B6%D9%88%D8%B1%DB%8C-%D9%85%D8%AC%D8%A7%D8%B2%DB%8C-%D8%A8%D9%87-%D8%B2%D9%88%D8%AF%DB%8C-%D8%AA%D8%B9%DB%8C%DB%8C%D9%86-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ویدئو؛ بارندگی شدید و سیل در ناگویا ژاپن,https://www.fararu.com/fa/news/1000748/%D9%88%DB%8C%D8%AF%D8%A6%D9%88-%D8%A8%D8%A7%D8%B1%D9%86%D8%AF%DA%AF%DB%8C-%D8%B4%D8%AF%DB%8C%D8%AF-%D8%B3%DB%8C%D9%84-%D8%AF%D8%B1-%D9%86%D8%A7%DA%AF%D9%88%DB%8C%D8%A7-%DA%98%D8%A7%D9%BE%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز سهشنبه 17 شهریور؛ از احتمال افزایش نرخ کرایهها تا طعنه بقائی به گروسی,https://www.fararu.com/fa/news/1000592/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%B3%D9%87-%D8%B4%D9%86%D8%A8%D9%87-17-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%86%D8%B1%D8%AE-%DA%A9%D8%B1%D8%A7%DB%8C%D9%87-%D9%87%D8%A7-%D8%AA%D8%A7-%D8%B7%D8%B9%D9%86%D9%87-%D8%A8%D9%82%D8%A7%D8%A6%DB%8C-%D8%A8%D9%87-%DA%AF%D8%B1%D9%88%D8%B3%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز دوشنبه 16 شهریور/ از پس لرزههای اظهارات حسن روحانی تا گران شدن بنزین,https://www.fararu.com/fa/news/1000320/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%AF%D9%88%D8%B4%D9%86%D8%A8%D9%87-16-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D9%BE%D8%B3-%D9%84%D8%B1%D8%B2%D9%87-%D9%87%D8%A7%DB%8C-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AD%D8%B3%D9%86-%D8%B1%D9%88%D8%AD%D8%A7%D9%86%DB%8C-%D8%AA%D8%A7-%DA%AF%D8%B1%D8%A7%D9%86-%D8%B4%D8%AF%D9%86-%D8%A8%D9%86%D8%B2%DB%8C%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کرولا در ایران ۷ میلیارد تومان؛ در امارات و افغانستان ۲ میلیارد تومان؛ چرا؟,https://www.fararu.com/video/بخش-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-90/1000311-%DA%A9%D8%B1%D9%88%D9%84%D8%A7-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%DA%86%D8%B1%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
