date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Vedomosti,Médias officiels (contrepoint),Вучич подаст в отставку с поста президента Сербии,https://www.vedomosti.ru/politics/news/2026/09/11/1228169-vuchich-podast-v-otstavku,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Фото. Визит посланников Трампа в Москву: кадры встречи Уиткоффа и Кушнера с Путиным,https://www.vedomosti.ru/politics/galleries/2026/09/11/1228234-vizit-uitkoffa-i-kushnera,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Финансы / Рынки Главные заявления Набиуллиной после прекращения цикла снижения ставки Об ускорении инфляции, рисках и траектории ключевой ставки",https://www.vedomosti.ru/finance/articles/2026/09/11/1228184-prekrascheniya-tsikla-snizheniya,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Финансы / Банки ВТБ хочет ускорить продажу «Росгосстраха»,https://www.vedomosti.ru/finance/articles/2026/09/11/1228027-vtb-prodat-rosgosstrah,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Общество / Фото Фото. Русская тройка, город будущего и водородный Aurus: что показывают на МФМ‐2026",https://www.vedomosti.ru/society/galleries/2026/09/11/1228135-chto-pokazivayut-na-mfm2026,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Соратники «Единой России»: кто в команде первой пятерки кандидатов,https://www.vedomosti.ru/politics/galleries/2026/09/11/1228018-soratniki-edinoi-rossii,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Политика / Власть ВЦИОМ и ФОМ рассказали о росте доверия россиян к президенту,https://www.vedomosti.ru/politics/articles/2026/09/11/1228057-vtsiom-i-fom,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Инвестиции / Рынки Утренний звон по рынку акций 11 сентября,https://www.vedomosti.ru/investments/articles/2026/09/11/1228046-utrennii-zvon,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Политика Зачем Кадыров призвал молодых чеченцев укоротить бороды,https://www.vedomosti.ru/politics/articles/2026/09/11/1227988-zachem-kadirov-prizval-ukorotit-borodi,,12,E,BRUIT,False,Faible priorité,чечня,Caucase: чечня; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Когда всё под рукой: как сократить расходы на ИT-инфраструктуру и быстро масштабировать проекты i Erid:2VfnxwuRWgU Реклама / ООО «БЕГЕТ»,https://www.vedomosti.ru/special/2026/09/09/kogda-vsyo-pod-rukoi-kak-sokratit-rashodi-na-it-infrastrukturu-i-bistro-masshtabirovat-proekti-erid-2VfnxxWzCzx,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Политика / Армия и спецслужбы Что известно о последствиях атак 777 БПЛА на регионы России,https://www.vedomosti.ru/politics/articles/2026/09/11/1228033-chto-izvestno-posledstviyah,,0,E,BRUIT,False,Faible priorité,спецслужбы,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Аномальная жара продолжает иссушать реки Европы и ее экономику,https://www.vedomosti.ru/politics/articles/2026/08/04/1218588-anomalnaya-zhara-prodolzhaet-issushat-reki-evropi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Технологии Что такое 5G и как она развивалась,https://www.vedomosti.ru/spravka/chto-takoe-5g,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Фонд «Наше Будущее» Фонд рассказал о финансовом инструменте развития социальных проектов,https://www.vedomosti.ru/press_releases/2026/09/11/fond-rasskazal-o-finansovom-instrumente-razvitiya-sotsialnih-proektov,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Роснефть При поддержке «Роснефти» дети из семейного центра Мещерякова познакомились с профессией нефтяника,https://www.vedomosti.ru/press_releases/2026/09/11/pri-podderzhke-rosnefti-deti-iz-semeinogo-tsentra-mescheryakova-poznakomilis-s-professiei-neftyanika,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Роснефть Программный комплекс «Роснефти» на основе искусственного интеллекта признан лучшим цифровым решением для нефтегазовой отрасли,https://www.vedomosti.ru/press_releases/2026/09/11/programmnii-kompleks-rosnefti-na-osnove-iskusstvennogo-intellekta-priznan-luchshim-tsifrovim-resheniem-dlya-neftegazovoi-otrasli,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Роснефть «Роснефть» выпустила в реку Иртыш более миллиона мальков осетра,https://www.vedomosti.ru/press_releases/2026/09/11/rosneft-vipustila-v-reku-irtish-bolee-milliona-malkov-osetra,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Роснефть «Роснефть» организовала турнир по русской лапте в Оренбуржье,https://www.vedomosti.ru/press_releases/2026/09/11/rosneft-organizovala-turnir-po-russkoi-lapte-v-orenburzhe,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"ВымпелКом Запуск 5G в России: драйверами роста станут цифровая трансформация промышленности, горнодобыча и нефтегаз",https://www.vedomosti.ru/press_releases/2026/09/11/zapusk-5g-v-rossii-draiverami-rosta-stanut-tsifrovaya-transformatsiya-promishlennosti-gornodobicha-i-neftegaz,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),TNF спрогнозировал рост кадровой потребности в нефтегазовой отрасли к 2030 году,https://www.vedomosti.ru/ideas/trends/news/2026/09/04/1226409-tnf-sprognoziroval,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Эксперты оценили объем выпуска авиакеросина в России,https://www.vedomosti.ru/analytics/trends/articles/2026/08/28/1224310-eksperti-otsenili-obem-vipuska-aviakerosina-v-rossii,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Как топливным спекулянтам наступили на хвост,https://www.vedomosti.ru/opinion/columns/2026/08/10/1219879-kak-toplivnim-spekulyantam-nastupili-na-hvost,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),К форуму TNF проведут исследование рынка труда в нефтесервисных компаниях,https://www.vedomosti.ru/ideas/personnel/news/2026/02/04/1173948-nefteservisnih-kompaniyah,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Коррекция взвинтила потенциал компаний нефтегазового сектора,https://www.vedomosti.ru/investments/articles/2026/07/02/1210494-korrektsiya-vzvintila-potentsial-kompanii-neftegazovogo-sektora,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Финансы / Страхование ЦБ предложил новый механизм работы с невостребованными страховыми выплатами,https://www.vedomosti.ru/finance/articles/2026/09/11/1227977-mehanizm-raboti-s-nevostrebovannimi-strahovimi-viplatami,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Финансы / Банки ВТБ в Гонконге обязали обеспечить требования его европейской «дочки»,https://www.vedomosti.ru/finance/articles/2026/09/11/1227972-vtb-v-gonkonge-obyazali-obespechit-trebovaniya-dochki,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Медиа Данил Чащин рассказал об экранизации бестселлера «Золотой мальчик»,https://www.vedomosti.ru/media/articles/2026/09/11/1227960-danil-chaschin-ob-ekranizatsii,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Видео и фото,http://kremlin.ru/multimedia/video,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),или по банку документов,http://kremlin.ru/acts/bank,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Пленарное заседание ХI Восточного экономического форума 3 сентября 2026 года,http://kremlin.ru/events/president/news/80677,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Беседа с Президентом ЮАР Сирилом Рамафозой,http://kremlin.ru/events/president/news/80739,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Встреча с губернатором Псковской области Михаилом Ведерниковым,http://kremlin.ru/events/president/news/80728,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Встреча с начальником Службы по вопросам гражданства МВД Андреем Кикотем,http://kremlin.ru/events/president/news/80726,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Государственный обед от имени Президента России в честь Президента Вьетнама,http://kremlin.ru/events/president/news/80724,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Все события,http://kremlin.ru/events/president/news,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Администрация Президента России Последние события и новости,http://kremlin.ru/events/administration,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Елена Ямпольская приняла участие в мероприятии по случаю Дня языков народов России,http://kremlin.ru/events/administration/80725,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Руслан Эдельгериев принял участие в 17-й сессии Конференции Сторон Конвенции ООН по борьбе с опустыниванием,http://kremlin.ru/events/administration/80617,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Заседание межведомственной рабочей группы по развитию экосистем цифровой экономики и цифровых платформ,http://kremlin.ru/events/administration/80602,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Начался приём заявок на предоставление грантов Президента на развитие гражданского общества и на реализацию экологических и природоохранных проектов,http://kremlin.ru/events/administration/80648,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Алексей Дюмин принял участие в заседании комиссии Госсовета по направлению «Культура и традиционные духовно-нравственные ценности»,http://kremlin.ru/events/administration/80591,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Мария Львова-Белова продолжает работу по воссоединению детей с их семьями,http://kremlin.ru/events/administration/80544,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Комиссии и советы при Президенте России Последние события и новости,http://kremlin.ru/events/councils,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),О приёме документов на соискание Государственной премии в области литературы и искусства за 2026 год,http://kremlin.ru/events/councils/80712,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Заседание Экспертной комиссии по вопросам преподавания русского языка и литературы,http://kremlin.ru/events/councils/80711,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Заседание Национального совета по профессиональным квалификациям,http://kremlin.ru/events/councils/80721,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Заседание Комиссии по вопросам кадровой политики в некоторых федеральных государственных органах,http://kremlin.ru/events/councils/80596,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Заседание Совета по стратегическому развитию и национальным проектам,http://kremlin.ru/events/councils/80561,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Заседание Совета по науке и образованию,http://kremlin.ru/events/councils/80508,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Конституция России,http://kremlin.ru/acts/constitution,,0,E,BRUIT,False,Faible priorité,конституция,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Creative Commons Attribution 4.0 International,http://creativecommons.org/licenses/by/4.0/deed.ru,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Национальные Проекты,http://government.ru/rugovclassifier/section/2641/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Кадровые решения,http://government.ru/newgovworks/679/events/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Государственные программы,http://government.ru/rugovclassifier/section/2649,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Занятость и труд,http://government.ru/rugovclassifier/section/2460/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Технологическое развитие,http://government.ru/rugovclassifier/section/2529/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Экономика. Регулирование,http://government.ru/rugovclassifier/section/2178/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Социальные услуги,http://government.ru/rugovclassifier/section/2177/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Жильё и города,http://government.ru/rugovclassifier/section/2439/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Транспорт и связь,http://government.ru/rugovclassifier/section/2180/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Сельское хозяйство,http://government.ru/rugovclassifier/section/2213/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Региональное развитие,http://government.ru/rugovclassifier/section/2292/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Дальний Восток,http://government.ru/rugovclassifier/section/2537/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Россия и мир,http://government.ru/rugovclassifier/section/2293/,,12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Gouvernement russe,Médias officiels (contrepoint),Право и юстиция,http://government.ru/rugovclassifier/section/2488/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Законопроектная деятельность,http://government.ru/activities/all/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Встреча Михаила Мишустина с руководителем Роспатента Юрием Зубовым 10.09.2026,http://government.ru/news/59832/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Заседание Правительства 09.09.2026,http://government.ru/news/59820/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Михаил Мишустин провёл стратегическую сессию о технологической политике 08.09.2026,http://government.ru/news/59811/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),"Беседа Михаила Мишустина с Генеральным секретарем ЦК Коммунистической партии Вьетнама, Президентом Вьетнама То Ламом 08.09.2026",http://government.ru/news/59810/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),"6,8% ИНДЕКСАЦИЯ СОЦИАЛЬНЫХ ПЕНСИЙ С 1 АПРЕЛЯ 2026 ГОДА",http://government.ru/docs/57954/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),с 2026 г. ЕЖЕГОДНАЯ СЕМЕЙНАЯ ВЫПЛАТА,http://government.ru/news/57453/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),"5,6% ИНДЕКСАЦИЯ СОЦИАЛЬНЫХ ВЫПЛАТ С 1 ФЕВРАЛЯ 2026 ГОДА",http://government.ru/docs/57712/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),6% ставка по семейной ипотеке,http://government.ru/sanctions_measures/measure/52/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),3 МРОТ при трудоустройстве безработных и молодёжи,http://government.ru/sanctions_measures/measure/35/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Главные новости,http://government.ru/news/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Алексей Оверчук принял участие в заседании Экономического совета Содружества Независимых Государств,http://government.ru/news/59851/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Александр Новак встретился с врио главы Удмуртии Ольгой Абрамовой,http://government.ru/news/59850/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),"Решения, принятые на заседании Правительства 9 сентября 2026 года",http://government.ru/news/59838/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Состав Правительства,http://government.ru/gov/persons/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече заместителя Министра иностранных дел России Г.Е.Борисенко с Послом Саудовской Аравии в Москве С.Ас-Садханом,https://www.mid.ru/ru/foreign_policy/news/2140346/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече представителей политических партий Российской Федерации с руководством организаций российских соотечественников за рубежом,https://www.mid.ru/ru/foreign_policy/news/2140280/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О встрече заместителя Министра иностранных дел России А.Ю.Руденко с заместителем Министра иностранных дел Ирана М.Собхани,https://www.mid.ru/ru/foreign_policy/news/2140258/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Брифинг официального представителя МИД России М.В.Захаровой, Москва, 27 августа 2026 года",https://www.mid.ru/ru/press_service/spokesman/briefings/2136439/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О персональных данных пользователей,https://mid.ru/ru/o_personalnykh_dannykh_polzovateley/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление заместителя Постоянного представителя А.М.Евстигнеевой по мотивам голосования по проекту резолюции СБ ООН о техническом продлении дарфурского санкционного режима,https://russiaun.ru/ru/news/11092026,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Culture & Lifestyle,https://english.news.cn/culture/index.htm,,0,E,BRUIT,False,Contenu institutionnel,lifestyle; culture,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Video & Live,https://english.news.cn/video/index.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Xinhua Headlines,https://english.news.cn/special/qmttt/index.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Xinhua New Media,https://english.news.cn/xinhuanews/index.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Special Reports,https://english.news.cn/special/index.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),B & R Initiative,https://english.news.cn/silkroad/index.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Asia & Pacific,https://english.news.cn/asiapacific/index.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),North America,https://english.news.cn/northamerica/index.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Chinese premier chairs State Council executive meeting,https://english.news.cn/20260911/be68151822174387833bbe6c52e21ffe/c.html,,0,E,BRUIT,False,Économie / géopolitique ordinaire,meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Xinhua,Médias officiels (contrepoint),China aims to join ranks of global auto powerhouses by 2030,https://english.news.cn/20260911/24d7571b2e534f5fbc63418e22d814aa/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),China slams U.S. espionage against Chinese enterprises,https://english.news.cn/20260911/2303fb2ded054e81a9fee5d971d2af92/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),Multinationals bank on new opportunities as China upgrades services sector,https://english.news.cn/20260911/776b449d4c6a46a69a8440e833e12a06/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),China's top economic planner invites private investment in 36 projects,https://english.news.cn/20260911/5a279701354e4e3fad2ad647f90ad2e2/c.html,,2,E,BRUIT,False,Géopolitique majeure,china; investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),Whispers of Chinese characters on ceramic glaze: A ceramic micro-calligraphy inheritor's story,https://english.news.cn/20260911/ea4d1e3fe03e4d8d9abeeb47d573f79c/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Cultural hits: Tradition meets trend at CIFTIS,https://english.news.cn/20260911/05660128e3344ef9a31530b13a1c00bb/c.html,,0,E,BRUIT,False,Faible priorité,cultural,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),S. Korea-born giant panda cub named Shu Bao on 100th day,https://english.news.cn/20260911/1b8f6a90c5e8438680e6154193752c1d/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Beyond classrooms: Xi inspires teachers to nurture talent for national rejuvenation,https://english.news.cn/20260910/d1c59dfbc174403fbe6bc85d63bd837a/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Xi urges efforts to prevent major accidents after cargo ship fire in east China,https://english.news.cn/20260910/988ba1635e5e4a2596b5f84d22cc1a68/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),"2026 CIFTIS, a platform fostering win-win cooperation",https://english.news.cn/20260911/f96bfbbc2fe44dbda181cbfd5211082b/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),IFRC officials hail China's role in China-Africa humanitarian cooperation,https://english.news.cn/20260911/2b07b3f8f338465396ba79b962b00470/c.html,,7,E,BRUIT,False,Politique intérieure,officials; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
