date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2023-03-21T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),Work meeting held between CIDCA and Solomon Islands’ government departments,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5DTXpSOGpXN01vLTl1dGxqcDlOVVVTZV9vVmY1dFM3NXJna1ZEa0FfXzB5dEVZWnJQbUFZclR6TDFXU0IxUGFFN0pmQzhHOTVwOWg3SFVDYWIyZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5DTXpSOGpXN01vLTl1dGxqcDlOVVVTZV9vVmY1dFM3NXJna1ZEa0FfXzB5dEVZWnJQbUFZclR6TDFXU0IxUGFFN0pmQzhHOTVwOWg3SFVDYWIyZw?oc=5"" target=""_blank"">Work meeting held between CIDCA and Solomon Islands’ government departments</a> <font color=""#6f6f6f"">China International Development Cooperation Agency</font>",0,E,BRUIT,False,Politique intérieure,government; china; meeting; development,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2023-03-17T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),How Beijing Helped Riyadh and Tehran Reach a Detente,https://news.google.com/rss/articles/CBMiywFBVV95cUxPc3loWGJWeGdvNjF2Nm80VmJCN083bTJsNDY5ZnNjNWs0bjhQNEYyME9JYzBVTmJrZFJuNFRWSzdiMHRRZEhZbUFZZEtpbTRGcDRWTDNDbTBNSHJRaXJCZThFZ0o2S3RLYjBRU3pub3A3eUpzOGF5RmlKalE4VEt2dDlHb1ZNZmlFanV2Mmx5akdZMndkbExVQ1BpcjhLVkZ1OHJvNVJncy1xQnU4UDROd2EzZElaUlFMUDNSX3M5VjRnMW80ZXdicnRPaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPc3loWGJWeGdvNjF2Nm80VmJCN083bTJsNDY5ZnNjNWs0bjhQNEYyME9JYzBVTmJrZFJuNFRWSzdiMHRRZEhZbUFZZEtpbTRGcDRWTDNDbTBNSHJRaXJCZThFZ0o2S3RLYjBRU3pub3A3eUpzOGF5RmlKalE4VEt2dDlHb1ZNZmlFanV2Mmx5akdZMndkbExVQ1BpcjhLVkZ1OHJvNVJncy1xQnU4UDROd2EzZElaUlFMUDNSX3M5VjRnMW80ZXdicnRPaw?oc=5"" target=""_blank"">How Beijing Helped Riyadh and Tehran Reach a Detente</a> <font color=""#6f6f6f"">International Crisis Group</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-03-02T08:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Addressing Mis/Disinformation about Mediterranean Migration,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaU53a2xOWTU1LTA1b3ItRjMwd2liaFJoMUJIazhoVzNldFY1b0UwcE1DRElPZVoxemJ5OFY3enY3aVFVWE44SXZiMmJrakUycjVCbFBZQVVWSzVfOFdHNjZ6VG0tVVRHdS14N0d2clhOM1VneTVPal9xOGplVVprVlJ6d0lrN0VtWjNacHBjYmxJak9KYlJFcW5PTTZsWW9GbFNoQ3dxOGs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaU53a2xOWTU1LTA1b3ItRjMwd2liaFJoMUJIazhoVzNldFY1b0UwcE1DRElPZVoxemJ5OFY3enY3aVFVWE44SXZiMmJrakUycjVCbFBZQVVWSzVfOFdHNjZ6VG0tVVRHdS14N0d2clhOM1VneTVPal9xOGplVVprVlJ6d0lrN0VtWjNacHBjYmxJak9KYlJFcW5PTTZsWW9GbFNoQ3dxOGs?oc=5"" target=""_blank"">Addressing Mis/Disinformation about Mediterranean Migration</a> <font color=""#6f6f6f"">marshallcenter.org</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-02-09T08:00:00+00:00,AP News — Tajikistan,Médias indépendants,"Afghan men, women, children chase rumor to Kabul airport",https://news.google.com/rss/articles/CBMilwFBVV95cUxQQktKTGlfWmpmOF9tdWNFUHJzSkROQ0hCaWFORElwWUlKcERSempEQ1JlVGRkV3dqLXpEWFNmSDFOZ096a2RRbk1yVTFqVDNOc1p5aEdjSjN6WEE4SmRfc3pXa3FhbGtjM3A1TVROcWFKWURQRDUzazlVNlJjOFp0cnNVeGU1RGR6SWhlNGZJb2VPSlRjOVBJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQQktKTGlfWmpmOF9tdWNFUHJzSkROQ0hCaWFORElwWUlKcERSempEQ1JlVGRkV3dqLXpEWFNmSDFOZ096a2RRbk1yVTFqVDNOc1p5aEdjSjN6WEE4SmRfc3pXa3FhbGtjM3A1TVROcWFKWURQRDUzazlVNlJjOFp0cnNVeGU1RGR6SWhlNGZJb2VPSlRjOVBJ?oc=5"" target=""_blank"">Afghan men, women, children chase rumor to Kabul airport</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,airport,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-02-03T03:04:18+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Democratic Backsliding and Security Governance,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa0RWREptb1VHSmdoTDVyZjU5TEFfdzktVVlmeHotYl91RkRvVEtydUhfdUdGbDQ3ZWc1WXBPWnJZZk01SEZQLU83QjJKWGhiV0hsZGZoYWVhN1hXNHlPUUo4YUVlbHJFMXFsaTBEWUhEVVJxT1hUd2RJaUlRU0pCNmYzNTVQWmpsMWlESVVMeS1pOEFORzBLUWl5NV9OLWtjelNybkNhZ3dHTG9qVVM4Y1VCdVFWTlVzVnRLUHNrSTR3NU90c013MGVxaDBLeDhWVm9MdDJBRVllX0V2ZV9VNnJOd1hFazMtOGVjaFI4bmxmUzdlOFpsNDV5NjA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa0RWREptb1VHSmdoTDVyZjU5TEFfdzktVVlmeHotYl91RkRvVEtydUhfdUdGbDQ3ZWc1WXBPWnJZZk01SEZQLU83QjJKWGhiV0hsZGZoYWVhN1hXNHlPUUo4YUVlbHJFMXFsaTBEWUhEVVJxT1hUd2RJaUlRU0pCNmYzNTVQWmpsMWlESVVMeS1pOEFORzBLUWl5NV9OLWtjelNybkNhZ3dHTG9qVVM4Y1VCdVFWTlVzVnRLUHNrSTR3NU90c013MGVxaDBLeDhWVm9MdDJBRVllX0V2ZV9VNnJOd1hFazMtOGVjaFI4bmxmUzdlOFpsNDV5NjA?oc=5"" target=""_blank"">Democratic Backsliding and Security Governance</a> <font color=""#6f6f6f"">marshallcenter.org</font>",0,E,BRUIT,False,État de droit / espace civique,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-02-02T08:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"At Nichols’ funeral, Black America’s grief on public display",https://news.google.com/rss/articles/CBMilwFBVV95cUxOMlotVzZEQWJPVEdXRlhuT2xMRUx2OHVpc0VzbWhhdWRrbzE3b041WkVUNERCdTFLWXFVLVNGeHNRR0FHUjZfVy00QXBuRFIwNjBFejdLd3ZDdVNhM1RiUXVOcEJySUdEU0JQSzR5SDRYSEJ1TW5mSlhlUVRXZzI5dGNIRkdvVkQ1YXJtY3lfNVR2TWc3VTNN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOMlotVzZEQWJPVEdXRlhuT2xMRUx2OHVpc0VzbWhhdWRrbzE3b041WkVUNERCdTFLWXFVLVNGeHNRR0FHUjZfVy00QXBuRFIwNjBFejdLd3ZDdVNhM1RiUXVOcEJySUdEU0JQSzR5SDRYSEJ1TW5mSlhlUVRXZzI5dGNIRkdvVkQ1YXJtY3lfNVR2TWc3VTNN?oc=5"" target=""_blank"">At Nichols’ funeral, Black America’s grief on public display</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-01-28T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Aryna Sabalenka wins 1st Grand Slam title at Australian Open,https://news.google.com/rss/articles/CBMitwFBVV95cUxQamJjcDl0bFRHUEVqUGFQelN3ZFREZHd6WUZXRzJYMUJ1RVgxc3NSTjNDaDZoVk5COGhBZjUyYW9Ba251eHhWeUsybklieUxpTWtfNnplWmxmQ0xmSXJOMjVWOS1KSTJYT1pDMC05U2ZoTWt1VUdjZXlzTE9VbW15RGRDaEhIcE1jZUVLMDY5ZUE4S2g4NFlPemdURHBtRVh3aV9vak9uLW0zelJxdW12QWl5bGJKa28?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQamJjcDl0bFRHUEVqUGFQelN3ZFREZHd6WUZXRzJYMUJ1RVgxc3NSTjNDaDZoVk5COGhBZjUyYW9Ba251eHhWeUsybklieUxpTWtfNnplWmxmQ0xmSXJOMjVWOS1KSTJYT1pDMC05U2ZoTWt1VUdjZXlzTE9VbW15RGRDaEhIcE1jZUVLMDY5ZUE4S2g4NFlPemdURHBtRVh3aV9vak9uLW0zelJxdW12QWl5bGJKa28?oc=5"" target=""_blank"">Aryna Sabalenka wins 1st Grand Slam title at Australian Open</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-01-22T12:26:29+00:00,AP News — Turkmenistan,Médias indépendants,Gurbanguly Berdimuhamedow,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ybDY4WE13SjN6Q0l0a2wyTU1LZE93ZmhUR2tlTGRmS0ZnRzZUbUxQZDNIR1RXX3NveUptRDA5Skh6c1pWVVl2RUtfU0RReFZmdW5HRHlraFMxcTc5?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ybDY4WE13SjN6Q0l0a2wyTU1LZE93ZmhUR2tlTGRmS0ZnRzZUbUxQZDNIR1RXX3NveUptRDA5Skh6c1pWVVl2RUtfU0RReFZmdW5HRHlraFMxcTc5?oc=5"" target=""_blank"">Gurbanguly Berdimuhamedow</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-01-20T03:56:33+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),National Resilience In a Changing Security Environment,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOWxQM1VhRmc1RnBBanQ4SXJfUkhxOEJQVGFCNkN4WDg3ZHJZUlJjUjJ2YkVkSDZ2dFh0X2QteEQzY3lrZ0MyQ09XYjQwTW9ocVdEMTJLTlIxbWtmWlFEYklRMU91RGx4alBlcDJWRVdSOWNpVHZZTEs2T1Q4dGI2WkFFdXdPYklDTS0wUy1HaXZQVmllc0dxYg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOOWxQM1VhRmc1RnBBanQ4SXJfUkhxOEJQVGFCNkN4WDg3ZHJZUlJjUjJ2YkVkSDZ2dFh0X2QteEQzY3lrZ0MyQ09XYjQwTW9ocVdEMTJLTlIxbWtmWlFEYklRMU91RGx4alBlcDJWRVdSOWNpVHZZTEs2T1Q4dGI2WkFFdXdPYklDTS0wUy1HaXZQVmllc0dxYg?oc=5"" target=""_blank"">National Resilience In a Changing Security Environment</a> <font color=""#6f6f6f"">marshallcenter.org</font>",0,E,BRUIT,False,Faible priorité,environment,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-01-20T03:07:46+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),National Resilience,https://news.google.com/rss/articles/CBMifEFVX3lxTFBHZWRZV2ktUW45VTNReDdBdlFQeXJLekJKYS04eWExNHA3VVRwNHVVRWk3cnZqZzBRdUlVaFFuUDE4SEs0M2tYQ2Q0TVpBaFF5YUlxRlBOSzdzMFN2VXJFT3d3VkJtcldvMkFHSXRocTYxcVJTazBITlFrQ1M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFBHZWRZV2ktUW45VTNReDdBdlFQeXJLekJKYS04eWExNHA3VVRwNHVVRWk3cnZqZzBRdUlVaFFuUDE4SEs0M2tYQ2Q0TVpBaFF5YUlxRlBOSzdzMFN2VXJFT3d3VkJtcldvMkFHSXRocTYxcVJTazBITlFrQ1M?oc=5"" target=""_blank"">National Resilience</a> <font color=""#6f6f6f"">marshallcenter.org</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-01-16T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Rethinking Resettlement and Return in Nigeria’s North East,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSHE4SXM3S21oNm1wMUxDbGlZUFlielY0N0dUeGZwaXR2akRzZGxrMEQzUndyVDZZS1hIaXF4VUZfVTdGM3ExSUJtQ2I3eEROVURXTEZpQ1dHVWh1Mmtxc25PY1dUMVJNNDQ1ZVFwWHY4U05XbmItTk1YQ1NuZ1IwSmxKYzh3SXhQOEpIS2ZVdl9zY1N6SWl5NXYzaGFvaDY4bnA5OUF1U2E0Zm1rR1BqSU45T2FHZzlZVlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQSHE4SXM3S21oNm1wMUxDbGlZUFlielY0N0dUeGZwaXR2akRzZGxrMEQzUndyVDZZS1hIaXF4VUZfVTdGM3ExSUJtQ2I3eEROVURXTEZpQ1dHVWh1Mmtxc25PY1dUMVJNNDQ1ZVFwWHY4U05XbmItTk1YQ1NuZ1IwSmxKYzh3SXhQOEpIS2ZVdl9zY1N6SWl5NXYzaGFvaDY4bnA5OUF1U2E0Zm1rR1BqSU45T2FHZzlZVlE?oc=5"" target=""_blank"">Rethinking Resettlement and Return in Nigeria’s North East</a> <font color=""#6f6f6f"">International Crisis Group</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-12-17T00:11:56+00:00,Human Rights Watch,Droits humains & presse,Category: Woman,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lUHpBakdVaTNMa19WUWRvZ3BNcFJjQ3p4RHFKVUVBbHBUQi13d3R5MVc4NGVTU1F4Ync3WVFrUGVvVERIbUZ3RC0xSi1LblE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lUHpBakdVaTNMa19WUWRvZ3BNcFJjQ3p4RHFKVUVBbHBUQi13d3R5MVc4NGVTU1F4Ync3WVFrUGVvVERIbUZ3RC0xSi1LblE?oc=5"" target=""_blank"">Category: Woman</a> <font color=""#6f6f6f"">ff.hrw.org</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-12-13T08:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"US-hosted Africa summit opens with focus on youth, security",https://news.google.com/rss/articles/CBMiygFBVV95cUxNSWZxejdrc3BIVXhSOWFNeWZQY0FJN0tRUDdBTEhoTzNDUjdCTE5pb3BuR0NDakNyRnZVMlhqUUQ3aEN2SlhkbHVrU180TlU3YWlxVjEtRXY5QTlaTm5WVmpEc1Z6blV1aTJrX2IxYTEtbmM2R3lTUGRnQ3g2bkRyb1lySnF2dkNuaUpUY0pPVElTMWh5bXk2TTBDRWpMOUtSRHNPTWpwbFd1QWNRQUI0dEtyY0o3ZFlzcnA1Qy1mX3dDVy1kUzhFWVB3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNSWZxejdrc3BIVXhSOWFNeWZQY0FJN0tRUDdBTEhoTzNDUjdCTE5pb3BuR0NDakNyRnZVMlhqUUQ3aEN2SlhkbHVrU180TlU3YWlxVjEtRXY5QTlaTm5WVmpEc1Z6blV1aTJrX2IxYTEtbmM2R3lTUGRnQ3g2bkRyb1lySnF2dkNuaUpUY0pPVElTMWh5bXk2TTBDRWpMOUtSRHNPTWpwbFd1QWNRQUI0dEtyY0o3ZFlzcnA1Qy1mX3dDVy1kUzhFWVB3?oc=5"" target=""_blank"">US-hosted Africa summit opens with focus on youth, security</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
2022-12-09T08:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Putin says more US-Russian prisoner exchanges are possible,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdk85OEhaZjFheXBfQlF6WFB3bWxNMlBpMGtHd2pfbUdoYzByZkpOUkRrU21xZkFBV1hET3VIbHR4VXBzVWpIU1RuTkN1UmR4dW9VVjBoaGFCbjJUMjhLejlvN3l1eTBCcmRBS0c1WUFTTDhSdGh3MGlfMWhhT3FTUmlCNndmdXpadXlSU2VnOThIV2xnc2FnSXNSWUZzV1RqaEdtWEhwVXNrbm1sVkRSTmd2b0MzRlBxd3NZSVE4Rl9zMXZDWk9TeDBn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPdk85OEhaZjFheXBfQlF6WFB3bWxNMlBpMGtHd2pfbUdoYzByZkpOUkRrU21xZkFBV1hET3VIbHR4VXBzVWpIU1RuTkN1UmR4dW9VVjBoaGFCbjJUMjhLejlvN3l1eTBCcmRBS0c1WUFTTDhSdGh3MGlfMWhhT3FTUmlCNndmdXpadXlSU2VnOThIV2xnc2FnSXNSWUZzV1RqaEdtWEhwVXNrbm1sVkRSTmd2b0MzRlBxd3NZSVE4Rl9zMXZDWk9TeDBn?oc=5"" target=""_blank"">Putin says more US-Russian prisoner exchanges are possible</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-11-05T12:03:06+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Kenya,https://news.google.com/rss/articles/CBMic0FVX3lxTE5Sa09UMWVmWjg0RWpYMlYzMnpJQUI5dFRkOUt5VlJldXYweGJ0cHZpQzNveXdjeEV6VUxkcGxib0FENkc3SjhRMHhQWjhtbXdYQUxVbC1FS3N1RnQwWEYxeVk3YmgzU0FaNExZWmx6YzVDTDQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5Sa09UMWVmWjg0RWpYMlYzMnpJQUI5dFRkOUt5VlJldXYweGJ0cHZpQzNveXdjeEV6VUxkcGxib0FENkc3SjhRMHhQWjhtbXdYQUxVbC1FS3N1RnQwWEYxeVk3YmgzU0FaNExZWmx6YzVDTDQ?oc=5"" target=""_blank"">Kenya</a> <font color=""#6f6f6f"">International Crisis Group</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-10-27T15:40:21+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),"Floods, Displacement and Violence in South Sudan",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAteDlPMDZRbHpNNHVnaVRXUVpmS1ExcW15RjdkZFFRZF9UT3R4TExYQnRKcURRT2lhZVlOdGUwUHFNQ2FMS0FMM1dNOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFAteDlPMDZRbHpNNHVnaVRXUVpmS1ExcW15RjdkZFFRZF9UT3R4TExYQnRKcURRT2lhZVlOdGUwUHFNQ2FMS0FMM1dNOA?oc=5"" target=""_blank"">Floods, Displacement and Violence in South Sudan</a> <font color=""#6f6f6f"">International Crisis Group</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-10-26T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,What Drives the Selection of Political Information on Google? Tension Between Ideal Democracy and the Influence of Ranking,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ZTnZTMXRxZi1md1NhVnNTVi0xUUxsSFIzc0hYdnF1VlFoZy14VnZUQTh2UEdkeEhxQVhUTHpmTFBBdmhKUFNFOXhCQXdhRXRBX0d5eGlfZTVKdHZCSklFRlBrUE1uNVRIM1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1ZTnZTMXRxZi1md1NhVnNTVi0xUUxsSFIzc0hYdnF1VlFoZy14VnZUQTh2UEdkeEhxQVhUTHpmTFBBdmhKUFNFOXhCQXdhRXRBX0d5eGlfZTVKdHZCSklFRlBrUE1uNVRIM1E?oc=5"" target=""_blank"">What Drives the Selection of Political Information on Google? Tension Between Ideal Democracy and the Influence of Ranking</a> <font color=""#6f6f6f"">Wiley Online Library</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-10-24T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),Unique Thriving Ecosystem Found Hidden in Ocean Depths in Maldives,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWERJalVMb2szQjRXTm5jcUxob2FyVG1DRHVVS3VLcUtMRG5IUXJXYTVzS2VsUWlQV1RoN2tCRVFsNDJqVGdseVZKYjQ3Uk5VVEJtOFNlUG1wQXFmd0F1SF9WOEFxWG9KamxWMGlQZ3ZNWmoxZFhqbGIzbDJzMHhDVHZBeHlBbnVEN2lpS0U2U2RkSjd6WG9YVG5VZFM4cG1NaDgtempDYmVpdjJoWTFqRVdURElxUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQWERJalVMb2szQjRXTm5jcUxob2FyVG1DRHVVS3VLcUtMRG5IUXJXYTVzS2VsUWlQV1RoN2tCRVFsNDJqVGdseVZKYjQ3Uk5VVEJtOFNlUG1wQXFmd0F1SF9WOEFxWG9KamxWMGlQZ3ZNWmoxZFhqbGIzbDJzMHhDVHZBeHlBbnVEN2lpS0U2U2RkSjd6WG9YVG5VZFM4cG1NaDgtempDYmVpdjJoWTFqRVdURElxUQ?oc=5"" target=""_blank"">Unique Thriving Ecosystem Found Hidden in Ocean Depths in Maldives</a> <font color=""#6f6f6f"">sputniknews.com</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-10-20T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,"WHO Syria boss accused of corruption, fraud, abuse, AP finds",https://news.google.com/rss/articles/CBMieEFVX3lxTFBNbVZXOUEycFBwSWN1ZjBldGNJcVZCTkJhS3llNEdNRC01U3gwSVF1QjVtdnpWYTRJejBPaHJrWnNpU3dPOU91WFhJTjh2RV82My1PTFAtcXF0WFp6LVJIb09qNER4cmQ2OXpyWExTWUhGdmFmMng2SQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBNbVZXOUEycFBwSWN1ZjBldGNJcVZCTkJhS3llNEdNRC01U3gwSVF1QjVtdnpWYTRJejBPaHJrWnNpU3dPOU91WFhJTjh2RV82My1PTFAtcXF0WFp6LVJIb09qNER4cmQ2OXpyWExTWUhGdmFmMng2SQ?oc=5"" target=""_blank"">WHO Syria boss accused of corruption, fraud, abuse, AP finds</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-10-15T21:42:13+00:00,World Uyghur Congress,Droits humains & presse,باشبەت - دۇنيا ئۇيغۇر قۇرۇلتىيى,https://news.google.com/rss/articles/CBMiREFVX3lxTE5saUxDVWtiejlpU1RwN1haN1ZYUXJ0VWNzV2Y4cElud2s1RGd3MXZLazhiSU1jTVNMcE95aU5IZnhZekdo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE5saUxDVWtiejlpU1RwN1haN1ZYUXJ0VWNzV2Y4cElud2s1RGd3MXZLazhiSU1jTVNMcE95aU5IZnhZekdo?oc=5"" target=""_blank"">باشبەت - دۇنيا ئۇيغۇر قۇرۇلتىيى</a> <font color=""#6f6f6f"">دۇنيا ئۇيغۇر قۇرۇلتىيى</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-10-01T00:02:32+00:00,CIDCA (Chine),Médias officiels (contrepoint),Global Development Promotion Center,https://news.google.com/rss/articles/CBMiT0FVX3lxTE8tTTBmVVc1NnYwV2hMUEVHV3p2UkJkbW9admpiRm5uRjBaMEVWUVBXc0FjM2JIbzIyMGtzX0dMYnN5QVhYYXBmTG5KcmtoSk0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE8tTTBmVVc1NnYwV2hMUEVHV3p2UkJkbW9admpiRm5uRjBaMEVWUVBXc0FjM2JIbzIyMGtzX0dMYnN5QVhYYXBmTG5KcmtoSk0?oc=5"" target=""_blank"">Global Development Promotion Center</a> <font color=""#6f6f6f"">China International Development Cooperation Agency</font>",0,E,BRUIT,False,Géopolitique majeure,china; promotion; development,bruit; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2022-09-27T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"Over 194,000 Russians flee call-up to neighboring countries",https://news.google.com/rss/articles/CBMioAFBVV95cUxPb1JHMDNNbUZEWDhHcmtNQi1IcHdJRWhuRXBlYldENndxODQyRV84aWNmQWFpNGw1WUFhYUlBM2N1SjJRX2h6MG90cEpCOHBLM3h0d1RLX3haaVhiaVBxaVdkU3ZZSTZxQmZ1bGFxWTUtM29LM1NNV3BWUlVDMk02amtMVWxxMThOQS1xRHhVNENHNDhJaUxHWGpCRGcteDlf?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPb1JHMDNNbUZEWDhHcmtNQi1IcHdJRWhuRXBlYldENndxODQyRV84aWNmQWFpNGw1WUFhYUlBM2N1SjJRX2h6MG90cEpCOHBLM3h0d1RLX3haaVhiaVBxaVdkU3ZZSTZxQmZ1bGFxWTUtM29LM1NNV3BWUlVDMk02amtMVWxxMThOQS1xRHhVNENHNDhJaUxHWGpCRGcteDlf?oc=5"" target=""_blank"">Over 194,000 Russians flee call-up to neighboring countries</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
