date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Fararu,Médias indépendants,واکنش ژوزه مورینیو به برتری رئال مادرید مقابل اینتر,https://www.fararu.com/fa/news/1000730/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%DA%98%D9%88%D8%B2%D9%87-%D9%85%D9%88%D8%B1%DB%8C%D9%86%DB%8C%D9%88-%D8%A8%D9%87-%D8%A8%D8%B1%D8%AA%D8%B1%DB%8C-%D8%B1%D8%A6%D8%A7%D9%84-%D9%85%D8%A7%D8%AF%D8%B1%DB%8C%D8%AF-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اظهار نظر جالب هالند درباره خرید جدید سیتی,https://www.fararu.com/fa/news/1000727/%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%86%D8%B8%D8%B1-%D8%AC%D8%A7%D9%84%D8%A8-%D9%87%D8%A7%D9%84%D9%86%D8%AF-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%B3%DB%8C%D8%AA%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,والدین زیر فشار صفحهنمایش!,https://www.fararu.com/fa/news/983981/%D9%88%D8%A7%D9%84%D8%AF%DB%8C%D9%86-%D8%B2%DB%8C%D8%B1-%D9%81%D8%B4%D8%A7%D8%B1-%D8%B5%D9%81%D8%AD%D9%87-%D9%86%D9%85%D8%A7%DB%8C%D8%B4,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,معرفی برترین نوشیدنی پس از شام برای کاهش استرس و اضطراب,https://www.fararu.com/fa/news/999201/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D8%A8%D8%B1%D8%AA%D8%B1%DB%8C%D9%86-%D9%86%D9%88%D8%B4%DB%8C%D8%AF%D9%86%DB%8C-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%B4%D8%A7%D9%85-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%A9%D8%A7%D9%87%D8%B4-%D8%A7%D8%B3%D8%AA%D8%B1%D8%B3-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%A8,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,راز پیشگیری از آلزایمر!,https://www.fararu.com/fa/news/984818/%D8%B1%D8%A7%D8%B2-%D9%BE%DB%8C%D8%B4%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%A2%D9%84%D8%B2%D8%A7%DB%8C%D9%85%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خط قرمز متخصصان تغذیه؛ پرهیز از خوراکی رایج برای پیشگیری از سرطان,https://www.fararu.com/fa/news/998356/%D8%AE%D8%B7-%D9%82%D8%B1%D9%85%D8%B2-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D9%86-%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D9%BE%D8%B1%D9%87%DB%8C%D8%B2-%D8%A7%D8%B2-%D8%AE%D9%88%D8%B1%D8%A7%DA%A9%DB%8C-%D8%B1%D8%A7%DB%8C%D8%AC-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%BE%DB%8C%D8%B4%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%B3%D8%B1%D8%B7%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,وزیر خارجه اسرائیل: دستور تعطیلی کنسولگری بریتانیا در قدس شرقی صادر شد,https://www.fararu.com/fa/news/1000796/%D9%88%D8%B2%DB%8C%D8%B1-%D8%AE%D8%A7%D8%B1%D8%AC%D9%87-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84%DB%8C-%DA%A9%D9%86%D8%B3%D9%88%D9%84%DA%AF%D8%B1%DB%8C-%D8%A8%D8%B1%DB%8C%D8%AA%D8%A7%D9%86%DB%8C%D8%A7-%D8%AF%D8%B1-%D9%82%D8%AF%D8%B3-%D8%B4%D8%B1%D9%82%DB%8C-%D8%B5%D8%A7%D8%AF%D8%B1-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,وزیر خزانهداری آمریکا: هدف سیاست خارجی ما ایجاد متحدانی در نیمکره غربی است,https://www.fararu.com/fa/news/1000783/%D9%88%D8%B2%DB%8C%D8%B1-%D8%AE%D8%B2%D8%A7%D9%86%D9%87-%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D9%87%D8%AF%D9%81-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C-%D9%85%D8%A7-%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF-%D9%85%D8%AA%D8%AD%D8%AF%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D9%86%DB%8C%D9%85-%DA%A9%D8%B1%D9%87-%D8%BA%D8%B1%D8%A8%DB%8C-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جنجال هدیه ۴۵۰۰۰ دلاری ترامپ به ناتالی هارپ، دستیار مرموز او,https://www.fararu.com/fa/news/1000778/%D8%AC%D9%86%D8%AC%D8%A7%D9%84-%D9%87%D8%AF%DB%8C%D9%87-%D8%AF%D9%84%D8%A7%D8%B1%DB%8C-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%A8%D9%87-%D9%86%D8%A7%D8%AA%D8%A7%D9%84%DB%8C-%D9%87%D8%A7%D8%B1%D9%BE-%D8%AF%D8%B3%D8%AA%DB%8C%D8%A7%D8%B1-%D9%85%D8%B1%D9%85%D9%88%D8%B2-%D8%A7%D9%88,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ویدئو؛ ترمینال نفتی روسیه در دریای سیاه هدف قرار گرفت,https://www.fararu.com/fa/news/1000752/%D9%88%DB%8C%D8%AF%D8%A6%D9%88-%D8%AA%D8%B1%D9%85%DB%8C%D9%86%D8%A7%D9%84-%D9%86%D9%81%D8%AA%DB%8C-%D8%B1%D9%88%D8%B3%DB%8C%D9%87-%D8%AF%D8%B1-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C-%D8%B3%DB%8C%D8%A7%D9%87-%D9%87%D8%AF%D9%81-%D9%82%D8%B1%D8%A7%D8%B1-%DA%AF%D8%B1%D9%81%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,وزرای خارجه پاکستان و مصر درباره تحولات منطقهای گفتوگو کردند,https://www.fararu.com/fa/news/1000744/%D9%88%D8%B2%D8%B1%D8%A7%DB%8C-%D8%AE%D8%A7%D8%B1%D8%AC%D9%87-%D9%BE%D8%A7%DA%A9%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%B5%D8%B1-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AA%D8%AD%D9%88%D9%84%D8%A7%D8%AA-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A7%DB%8C-%DA%AF%D9%81%D8%AA-%D9%88%DA%AF%D9%88-%DA%A9%D8%B1%D8%AF%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,طالبان بعضی از پستهای حساس حکومتش را به اعضای القاعده واگذار کرده,https://www.fararu.com/fa/news/1000731/%D8%B7%D8%A7%D9%84%D8%A8%D8%A7%D9%86-%D8%A8%D8%B9%D8%B6%DB%8C-%D8%A7%D8%B2-%D9%BE%D8%B3%D8%AA%D9%87%D8%A7%DB%8C-%D8%AD%D8%B3%D8%A7%D8%B3-%D8%AD%DA%A9%D9%88%D9%85%D8%AA%D8%B4-%D8%B1%D8%A7-%D8%A8%D9%87-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D8%A7%D9%84%D9%82%D8%A7%D8%B9%D8%AF%D9%87-%D9%88%D8%A7%DA%AF%D8%B0%D8%A7%D8%B1-%DA%A9%D8%B1%D8%AF%D9%87-%D9%81%D8%B4%D8%A7%D8%B1-%D8%A8%D8%B1-%D8%B4%DB%8C%D8%B9%DB%8C%D8%A7%D9%86-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D9%87%D8%B1-%D8%B1%D9%88%D8%B2-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1-%D8%A7%D8%B2-%D8%AF%DB%8C%D8%B1%D9%88%D8%B2,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,دو بازمانده از طبقات بالای برجهای تجارت جهانی در ۱۱ سپتامبر,https://www.fararu.com/fa/news/1000720/%D8%AF%D9%88-%D8%A8%D8%A7%D8%B2%D9%85%D8%A7%D9%86%D8%AF%D9%87-%D8%A7%D8%B2-%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%D8%A8%D8%B1%D8%AC-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AC%D8%A7%D8%B1%D8%AA-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%B3%D9%BE%D8%AA%D8%A7%D9%85%D8%A8%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کدام خودرو نوشماره بنزین یارانهای میگیرد؟,https://www.fararu.com/fa/news/1000799/%DA%A9%D8%AF%D8%A7%D9%85-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D9%86%D9%88%D8%B4%D9%85%D8%A7%D8%B1%D9%87-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%DB%8C%D8%A7%D8%B1%D8%A7%D9%86%D9%87-%D8%A7%DB%8C-%D9%85%DB%8C-%DA%AF%DB%8C%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت سکه پارسیان امروز چهارشنبه ۱۸ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1000772/%D9%82%DB%8C%D9%85%D8%AA-%D8%B3%DA%A9%D9%87-%D9%BE%D8%A7%D8%B1%D8%B3%DB%8C%D8%A7%D9%86-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بازگشت نیسان تیانا به ایران؛ سدان ژاپنی ۹.۸ میلیارد قیمت خورد,https://www.fararu.com/fa/news/1000753/%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%D9%86%DB%8C%D8%B3%D8%A7%D9%86-%D8%AA%DB%8C%D8%A7%D9%86%D8%A7-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D8%AF%D8%A7%D9%86-%DA%98%D8%A7%D9%BE%D9%86%DB%8C-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D9%82%DB%8C%D9%85%D8%AA-%D8%AE%D9%88%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سقف خرید سکه در طرح جدید بانک مرکزی,https://www.fararu.com/fa/news/1000733/%D8%B3%D9%82%D9%81-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%B3%DA%A9%D9%87-%D8%AF%D8%B1-%D8%B7%D8%B1%D8%AD-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A8%D8%A7%D9%86%DA%A9-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت طلا جهانی امروز چهارشنبه ۱۸ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1000722/%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت نفت امروز چهارشنبه ۱۸ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1000719/%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D9%81%D8%AA-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بازگشت دولتها به پشت کارخانهها؛ چرا تجارت آزاد دیگر تنها اولویت جهان نیست؟,https://www.fararu.com/fa/news/1000721/%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%D8%AF%D9%88%D9%84%D8%AA-%D9%87%D8%A7-%D8%A8%D9%87-%D9%BE%D8%B4%D8%AA-%DA%A9%D8%A7%D8%B1%D8%AE%D8%A7%D9%86%D9%87-%D9%87%D8%A7-%DA%86%D8%B1%D8%A7-%D8%AA%D8%AC%D8%A7%D8%B1%D8%AA-%D8%A2%D8%B2%D8%A7%D8%AF-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%AA%D9%86%D9%87%D8%A7-%D8%A7%D9%88%D9%84%D9%88%DB%8C%D8%AA-%D8%AC%D9%87%D8%A7%D9%86-%D9%86%DB%8C%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت گوشی سامسونگ، شیائومی و آیفون امروز چهارشنبه ۱۸ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1000715/%D9%82%DB%8C%D9%85%D8%AA-%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D8%A2%DB%8C%D9%81%D9%88%D9%86-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پیشبینی قیمت مسکن؛ افزایش قیمت طلا و دلار خانه را گران میکند؟,https://www.fararu.com/fa/news/1000700/%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D8%B3%DA%A9%D9%86-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%AF%D9%84%D8%A7%D8%B1-%D8%AE%D8%A7%D9%86%D9%87-%D8%B1%D8%A7-%DA%AF%D8%B1%D8%A7%D9%86-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مراسم خاکسپاری ماموستا شهید محمد نزهتی برگزار شد,https://www.fararu.com/fa/news/1000851/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%AE%D8%A7%DA%A9%D8%B3%D9%BE%D8%A7%D8%B1%DB%8C-%D9%85%D8%A7%D9%85%D9%88%D8%B3%D8%AA%D8%A7-%D8%B4%D9%87%DB%8C%D8%AF-%D9%85%D8%AD%D9%85%D8%AF-%D9%86%D8%B2%D9%87%D8%AA%DB%8C-%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کرفتو در مسیر جهانیشدن؛ مطالبهای برای حفاظت و توسعه گردشگری,https://www.fararu.com/fa/news/1000846/%DA%A9%D8%B1%D9%81%D8%AA%D9%88-%D8%AF%D8%B1-%D9%85%D8%B3%DB%8C%D8%B1-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%B4%D8%AF%D9%86-%D9%85%D8%B7%D8%A7%D9%84%D8%A8%D9%87-%D8%A7%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AD%D9%81%D8%A7%D8%B8%D8%AA-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%DA%AF%D8%B1%D8%AF%D8%B4%DA%AF%D8%B1%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عضو کمیسیون بهداشت مجلس: بیمار نباید قربانی گرانی دارو شود,https://www.fararu.com/fa/news/1000840/%D8%B9%D8%B6%D9%88-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA-%D9%85%D8%AC%D9%84%D8%B3-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1-%D9%86%D8%A8%D8%A7%DB%8C%D8%AF-%D9%82%D8%B1%D8%A8%D8%A7%D9%86%DB%8C-%DA%AF%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%A7%D8%B1%D9%88-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,«نقشه مترو» یا نقشه گنج؟!,https://www.fararu.com/fa/news/1000837/%D9%86%D9%82%D8%B4%D9%87-%D9%85%D8%AA%D8%B1%D9%88-%DB%8C%D8%A7-%D9%86%D9%82%D8%B4%D9%87-%DA%AF%D9%86%D8%AC,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تهرانی ها از فردا منتظر باد و باران باشند,https://www.fararu.com/fa/news/1000836/%D8%AA%D9%87%D8%B1%D8%A7%D9%86%DB%8C-%D9%87%D8%A7-%D8%A7%D8%B2-%D9%81%D8%B1%D8%AF%D8%A7-%D9%85%D9%86%D8%AA%D8%B8%D8%B1-%D8%A8%D8%A7%D8%AF-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7%D8%B4%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,شیوع کرونا از آستانه هشدار عبور کرد؛ کووید۱۹ ناپدید نشد فقط فصلی شد,https://www.fararu.com/fa/news/1000823/%D8%B4%DB%8C%D9%88%D8%B9-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D8%B2-%D8%A2%D8%B3%D8%AA%D8%A7%D9%86%D9%87-%D9%87%D8%B4%D8%AF%D8%A7%D8%B1-%D8%B9%D8%A8%D9%88%D8%B1-%DA%A9%D8%B1%D8%AF-%DA%A9%D9%88%D9%88%DB%8C%D8%AF19-%D9%86%D8%A7%D9%BE%D8%AF%DB%8C%D8%AF-%D9%86%D8%B4%D8%AF-%D9%81%D9%82%D8%B7-%D9%81%D8%B5%D9%84%DB%8C-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,یک ترم دانشجویی در تهران چقدر هزینه دارد؟,https://www.fararu.com/fa/news/1000805/%DB%8C%DA%A9-%D8%AA%D8%B1%D9%85-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DA%86%D9%82%D8%AF%D8%B1-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%AF%D8%A7%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آیتالله طالقانی در یک نشست مطبوعاتی در خانهاش؛ سال ۵۸,https://www.fararu.com/fa/news/1000849/%D8%A2%DB%8C%D8%AA-%D8%A7%D9%84%D9%84%D9%87-%D8%B7%D8%A7%D9%84%D9%82%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%DB%8C%DA%A9-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AE%D8%A7%D9%86%D9%87-%D8%A7%D8%B4-%D8%B3%D8%A7%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,افتتاح دانشگاه تهران توسط رضاشاه، سال ۱۳۱۳,https://www.fararu.com/fa/news/1000839/%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D9%88%D8%B3%D8%B7-%D8%B1%D8%B6%D8%A7%D8%B4%D8%A7%D9%87-%D8%B3%D8%A7%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,دختران گیلانی در یک مرکز ماهیگیری در بندر انزلی؛ ۸۰ سال قبل,https://www.fararu.com/fa/news/1000834/%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86-%DA%AF%DB%8C%D9%84%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%DB%8C%DA%A9-%D9%85%D8%B1%DA%A9%D8%B2-%D9%85%D8%A7%D9%87%DB%8C%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%A8%D9%86%D8%AF%D8%B1-%D8%A7%D9%86%D8%B2%D9%84%DB%8C-80-%D8%B3%D8%A7%D9%84-%D9%82%D8%A8%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عکس یادگاری «سربازان فوج جلالی، گردان ارتش اصفهان» در دوران قاجار,https://www.fararu.com/fa/news/1000833/%D8%B9%DA%A9%D8%B3-%DB%8C%D8%A7%D8%AF%DA%AF%D8%A7%D8%B1%DB%8C-%D8%B3%D8%B1%D8%A8%D8%A7%D8%B2%D8%A7%D9%86-%D9%81%D9%88%D8%AC-%D8%AC%D9%84%D8%A7%D9%84%DB%8C-%DA%AF%D8%B1%D8%AF%D8%A7%D9%86-%D8%A7%D8%B1%D8%AA%D8%B4-%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D9%82%D8%A7%D8%AC%D8%A7%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عکس یادگاری «سربازان فوج جلالی، گردان ارتش اصفهان» در دوران قاجار,https://www.fararu.com/fa/news/1000815/%D8%B9%DA%A9%D8%B3-%DB%8C%D8%A7%D8%AF%DA%AF%D8%A7%D8%B1%DB%8C-%D8%B3%D8%B1%D8%A8%D8%A7%D8%B2%D8%A7%D9%86-%D9%81%D9%88%D8%AC-%D8%AC%D9%84%D8%A7%D9%84%DB%8C-%DA%AF%D8%B1%D8%AF%D8%A7%D9%86-%D8%A7%D8%B1%D8%AA%D8%B4-%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D9%82%D8%A7%D8%AC%D8%A7%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,۵ «کلبه جنگلی مدرن» در نقاط مختلف دنیا,https://www.fararu.com/fa/news/1000818/%DA%A9%D9%84%D8%A8%D9%87-%D8%AC%D9%86%DA%AF%D9%84%DB%8C-%D9%85%D8%AF%D8%B1%D9%86-%D8%AF%D8%B1-%D9%86%D9%82%D8%A7%D8%B7-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%AF%D9%86%DB%8C%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,چرا بدنه یخچال برق دارد؟ علت و راهکار رفع برقگرفتگی,https://www.fararu.com/fa/news/1000813/%DA%86%D8%B1%D8%A7-%D8%A8%D8%AF%D9%86%D9%87-%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D8%A8%D8%B1%D9%82-%D8%AF%D8%A7%D8%B1%D8%AF-%D8%B9%D9%84%D8%AA-%D8%B1%D8%A7%D9%87%DA%A9%D8%A7%D8%B1-%D8%B1%D9%81%D8%B9-%D8%A8%D8%B1%D9%82-%DA%AF%D8%B1%D9%81%D8%AA%DA%AF%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,چطور به سلامت سیستم لنفاوی کمک کنیم؟,https://www.fararu.com/fa/news/1000812/%DA%86%D8%B7%D9%88%D8%B1-%D8%A8%D9%87-%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%D8%B3%DB%8C%D8%B3%D8%AA%D9%85-%D9%84%D9%86%D9%81%D8%A7%D9%88%DB%8C-%DA%A9%D9%85%DA%A9-%DA%A9%D9%86%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
