date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Fararu,Médias indépendants,قیمت محصولات ایرانخودرو و سایپا,https://www.fararu.com/fa/news/1000999/%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D8%AD%D8%B5%D9%88%D9%84%D8%A7%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D8%B3%D8%A7%DB%8C%D9%BE%D8%A7-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D9%BE%D9%86%D8%AC%D8%B4%D9%86%D8%A8%D9%87-19-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,وقت خیلی تنگ است آقای تاج!,https://www.fararu.com/fa/news/1001002/%D9%88%D9%82%D8%AA-%D8%AE%DB%8C%D9%84%DB%8C-%D8%AA%D9%86%DA%AF-%D8%A7%D8%B3%D8%AA-%D8%A2%D9%82%D8%A7%DB%8C-%D8%AA%D8%A7%D8%AC,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,رشد دلار,https://www.fararu.com/fa/news/1000980/%D9%82%DB%8C%D9%85%D8%AA-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D9%BE%D9%86%D8%AC%D8%B4%D9%86%D8%A8%D9%87-19-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ روایت زندگی در پایتخت اوکراین زیر سایه جنگ,https://www.fararu.com/fa/news/1001084/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%B1%D9%88%D8%A7%DB%8C%D8%AA-%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D8%AF%D8%B1-%D9%BE%D8%A7%DB%8C%D8%AA%D8%AE%D8%AA-%D8%A7%D9%88%DA%A9%D8%B1%D8%A7%DB%8C%D9%86-%D8%B2%DB%8C%D8%B1-%D8%B3%D8%A7%DB%8C%D9%87-%D8%AC%D9%86%DA%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویری از آب شدن یک یخچال طبیعی,https://www.fararu.com/fa/news/1001069/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%A2%D8%A8-%D8%B4%D8%AF%D9%86-%DB%8C%DA%A9-%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جدول ردهبندی بازیهای لیگ برتر پیش از آغاز هفته هفتم,https://www.fararu.com/fa/news/1001001/%D8%AA%D8%B5%D9%88%DB%8C%D8%B1-%D8%AC%D8%AF%D9%88%D9%84-%D8%B1%D8%AF%D9%87-%D8%A8%D9%86%D8%AF%DB%8C-%D8%A8%D8%A7%D8%B2%DB%8C-%D9%87%D8%A7%DB%8C-%D9%84%DB%8C%DA%AF-%D8%A8%D8%B1%D8%AA%D8%B1-%D9%BE%DB%8C%D8%B4-%D8%A7%D8%B2-%D8%A2%D8%BA%D8%A7%D8%B2-%D9%87%D9%81%D8%AA%D9%87-%D9%87%D9%81%D8%AA%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ خسارت سیل به خانههای روستایی در مازندران,https://www.fararu.com/fa/news/1000867/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%AE%D8%B3%D8%A7%D8%B1%D8%AA-%D8%B3%DB%8C%D9%84-%D8%A8%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%B1%D9%88%D8%B3%D8%AA%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1-%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,درگیری مزدوران سعودی و اماراتی در ورودی شهر عدن,https://www.fararu.com/fa/news/1001164/%D8%AF%D8%B1%DA%AF%DB%8C%D8%B1%DB%8C-%D9%85%D8%B2%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%B3%D8%B9%D9%88%D8%AF%DB%8C-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%DB%8C-%D8%AF%D8%B1-%D9%88%D8%B1%D9%88%D8%AF%DB%8C-%D8%B4%D9%87%D8%B1-%D8%B9%D8%AF%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اولین گل طارمی در امارات با ضربه سر استثنایی,https://www.fararu.com/fa/news/1001147/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D8%A7%D9%88%D9%84%DB%8C%D9%86-%DA%AF%D9%84-%D8%B7%D8%A7%D8%B1%D9%85%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%A7-%D8%B6%D8%B1%D8%A8%D9%87-%D8%B3%D8%B1-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خلاصه بازی شمس آذر ۲ - گل گهر ۳,https://www.fararu.com/fa/news/1001138/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D8%AE%D9%84%D8%A7%D8%B5%D9%87-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%B4%D9%85%D8%B3-%D8%A2%D8%B0%D8%B1-%DA%AF%D9%84-%DA%AF%D9%87%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بازآفرینی برجهای دوقلوی نیویورک با ۲۹۷۷ پهپاد,https://www.fararu.com/fa/news/1001088/%D8%A8%D8%A7%D8%B2%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D8%A8%D8%B1%D8%AC-%D9%87%D8%A7%DB%8C-%D8%AF%D9%88%D9%82%D9%84%D9%88%DB%8C-%D9%86%DB%8C%D9%88%DB%8C%D9%88%D8%B1%DA%A9-%D8%A8%D8%A7-%D9%BE%D9%87%D9%BE%D8%A7%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,لحظه اصابت موشک به خانهای در غزه,https://www.fararu.com/fa/news/1001059/%D9%84%D8%AD%D8%B8%D9%87-%D8%A7%D8%B5%D8%A7%D8%A8%D8%AA-%D9%85%D9%88%D8%B4%DA%A9-%D8%A8%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%A7%DB%8C-%D8%AF%D8%B1-%D8%BA%D8%B2%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خلاصه بازی استقلال خوزستان ۱ - تراکتور ۰,https://www.fararu.com/fa/news/1001126/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D8%AE%D9%84%D8%A7%D8%B5%D9%87-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84-%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86-%D8%AA%D8%B1%D8%A7%DA%A9%D8%AA%D9%88%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خلاصه بازی استقلال ۱ - پیکان ۰,https://www.fararu.com/fa/news/1001122/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D8%AE%D9%84%D8%A7%D8%B5%D9%87-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84-%D9%BE%DB%8C%DA%A9%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,گل اول استقلال به پیکان (پنالتی آسانی) دقیقه ۷۶,https://www.fararu.com/fa/news/1001120/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%DA%AF%D9%84-%D8%A7%D9%88%D9%84-%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84-%D8%A8%D9%87-%D9%BE%DB%8C%DA%A9%D8%A7%D9%86-%D9%BE%D9%86%D8%A7%D9%84%D8%AA%DB%8C-%D8%A2%D8%B3%D8%A7%D9%86%DB%8C-%D8%AF%D9%82%DB%8C%D9%82%D9%87-76,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,فرار شباب الاهلی از شکست با درخشش سردار و عزتاللهی,https://www.fararu.com/fa/news/1001118/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D9%81%D8%B1%D8%A7%D8%B1-%D8%B4%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D8%A7%D9%87%D9%84%DB%8C-%D8%A7%D8%B2-%D8%B4%DA%A9%D8%B3%D8%AA-%D8%A8%D8%A7-%D8%AF%D8%B1%D8%AE%D8%B4%D8%B4-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1-%D8%B9%D8%B2%D8%AA-%D8%A7%D9%84%D9%84%D9%87%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,گل مهدی قایدی به الجزیره با دریبل زیبا در دقیقه ۶,https://www.fararu.com/fa/news/1001117/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%DA%AF%D9%84-%D9%85%D9%87%D8%AF%DB%8C-%D9%82%D8%A7%DB%8C%D8%AF%DB%8C-%D8%A8%D9%87-%D8%A7%D9%84%D8%AC%D8%B2%DB%8C%D8%B1%D9%87-%D8%A8%D8%A7-%D8%AF%D8%B1%DB%8C%D8%A8%D9%84-%D8%B2%DB%8C%D8%A8%D8%A7-%D8%AF%D8%B1-%D8%AF%D9%82%DB%8C%D9%82%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,هیلاری کلینتون: ما باعث شدیم ایران قوی شود,https://www.fararu.com/fa/news/1001100/%D9%87%DB%8C%D9%84%D8%A7%D8%B1%DB%8C-%DA%A9%D9%84%DB%8C%D9%86%D8%AA%D9%88%D9%86-%D9%85%D8%A7-%D8%A8%D8%A7%D8%B9%D8%AB-%D8%B4%D8%AF%DB%8C%D9%85-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%82%D9%88%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عضو کمیسیون امنیت ملی: جنگ ادامه یابد پای چین و روسیه هم به جنگ باز میشود,https://www.fararu.com/fa/news/1001090/%D8%B9%D8%B6%D9%88-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86-%D8%A7%D9%85%D9%86%DB%8C%D8%AA-%D9%85%D9%84%DB%8C-%D8%AC%D9%86%DA%AF-%D8%A7%D8%AF%D8%A7%D9%85%D9%87-%DB%8C%D8%A7%D8%A8%D8%AF-%D9%BE%D8%A7%DB%8C-%DA%86%DB%8C%D9%86-%D8%B1%D9%88%D8%B3%DB%8C%D9%87-%D9%87%D9%85-%D8%A8%D9%87-%D8%AC%D9%86%DA%AF-%D8%A8%D8%A7%D8%B2-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,«قصابی خوک»/ روش جدید کلاهبرداری در فضای مجازی,https://www.fararu.com/fa/news/1001089/%D9%82%D8%B5%D8%A7%D8%A8%DB%8C-%D8%AE%D9%88%DA%A9-%D8%B1%D9%88%D8%B4-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D9%84%D8%A7%D9%87%D8%A8%D8%B1%D8%AF%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%81%D8%B6%D8%A7%DB%8C-%D9%85%D8%AC%D8%A7%D8%B2%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تشویق طناز طباطبایی، مهدی پاکدل و علی شادمان در پایان «آرش»,https://www.fararu.com/fa/news/1001078/%D8%AA%D8%B4%D9%88%DB%8C%D9%82-%D8%B7%D9%86%D8%A7%D8%B2-%D8%B7%D8%A8%D8%A7%D8%B7%D8%A8%D8%A7%DB%8C%DB%8C-%D9%85%D9%87%D8%AF%DB%8C-%D9%BE%D8%A7%DA%A9%D8%AF%D9%84-%D8%B9%D9%84%DB%8C-%D8%B4%D8%A7%D8%AF%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D8%A2%D8%B1%D8%B4,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نگاه جالب نیک آفرید سماواتی به جهان و زندگی,https://www.fararu.com/fa/news/1001064/%D9%86%DA%AF%D8%A7%D9%87-%D8%AC%D8%A7%D9%84%D8%A8-%D9%86%DB%8C%DA%A9-%D8%A2%D9%81%D8%B1%DB%8C%D8%AF-%D8%B3%D9%85%D8%A7%D9%88%D8%A7%D8%AA%DB%8C-%D8%A8%D9%87-%D8%AC%D9%87%D8%A7%D9%86-%D8%B2%D9%86%D8%AF%DA%AF%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سوارکاری پارسا پیروزفر و علی شادمان در پشتصحنه سریال جدید آیدا پناهنده,https://www.fararu.com/fa/news/1001070/%D8%B3%D9%88%D8%A7%D8%B1%DA%A9%D8%A7%D8%B1%DB%8C-%D9%BE%D8%A7%D8%B1%D8%B3%D8%A7-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%D9%81%D8%B1-%D8%B9%D9%84%DB%8C-%D8%B4%D8%A7%D8%AF%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%D9%BE%D8%B4%D8%AA-%D8%B5%D8%AD%D9%86%D9%87-%D8%B3%D8%B1%DB%8C%D8%A7%D9%84-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A2%DB%8C%D8%AF%D8%A7-%D9%BE%D9%86%D8%A7%D9%87%D9%86%D8%AF%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آتشسوزی مرگبار در کشتی فیلیپینی؛ ۸۶ نفر مفقود شدند,https://www.fararu.com/fa/news/1001054/%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D9%85%D8%B1%DA%AF%D8%A8%D8%A7%D8%B1-%D8%AF%D8%B1-%DA%A9%D8%B4%D8%AA%DB%8C-%D9%81%DB%8C%D9%84%DB%8C%D9%BE%DB%8C%D9%86%DB%8C-%D9%86%D9%81%D8%B1-%D9%85%D9%81%D9%82%D9%88%D8%AF-%D8%B4%D8%AF%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اشتباه توله پلنگ، شکار را به کام کفتار فرستاد,https://www.fararu.com/fa/news/1001045/%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%87-%D8%AA%D9%88%D9%84%D9%87-%D9%BE%D9%84%D9%86%DA%AF-%D8%B4%DA%A9%D8%A7%D8%B1-%D8%B1%D8%A7-%D8%A8%D9%87-%DA%A9%D8%A7%D9%85-%DA%A9%D9%81%D8%AA%D8%A7%D8%B1-%D9%81%D8%B1%D8%B3%D8%AA%D8%A7%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,برخی ایده میدهند که همه صنایع را از فلات مرکزی، به یکباره به جنوب ببریم,https://www.fararu.com/fa/news/1000850/%D8%A8%D8%B1%D8%AE%DB%8C-%D8%A7%DB%8C%D8%AF%D9%87-%D9%85%DB%8C-%D8%AF%D9%87%D9%86%D8%AF-%DA%A9%D9%87-%D9%87%D9%85%D9%87-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%B1%D8%A7-%D8%A7%D8%B2-%D9%81%D9%84%D8%A7%D8%AA-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%A8%D9%87-%DB%8C%DA%A9%D8%A8%D8%A7%D8%B1%D9%87-%D8%A8%D9%87-%D8%AC%D9%86%D9%88%D8%A8-%D8%A8%D8%A8%D8%B1%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز چهارشنبه 18 شهریور؛ از شدت تنش در تنگه هرمز تا نحوه دریافت کارت سوخت,https://www.fararu.com/fa/news/1000875/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D8%B4%D8%AF%D8%AA-%D8%AA%D9%86%D8%B4-%D8%AF%D8%B1-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D8%AA%D8%A7-%D9%86%D8%AD%D9%88%D9%87-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B3%D9%88%D8%AE%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پزشکیان عازم هند شد,https://www.fararu.com/fa/news/1001169/%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D8%B9%D8%A7%D8%B2%D9%85-%D9%87%D9%86%D8%AF-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مقام آمریکایی: ایران پایگاه آمریکا در بحرین را به شدت درهم کوبید,https://www.fararu.com/fa/news/1001167/%D9%85%D9%82%D8%A7%D9%85-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AF%D8%B1-%D8%A8%D8%AD%D8%B1%DB%8C%D9%86-%D8%B1%D8%A7-%D8%A8%D9%87-%D8%B4%D8%AF%D8%AA-%D8%AF%D8%B1%D9%87%D9%85-%DA%A9%D9%88%D8%A8%DB%8C%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بیانیه وزارت خارجه در واکنس به تحولات یمن,https://www.fararu.com/fa/news/1001165/%D8%A8%DB%8C%D8%A7%D9%86%DB%8C%D9%87-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%87-%D8%AF%D8%B1-%D9%88%D8%A7%DA%A9%D9%86%D8%B3-%D8%A8%D9%87-%D8%AA%D8%AD%D9%88%D9%84%D8%A7%D8%AA-%DB%8C%D9%85%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عراقچی: مردم آمریکا نباید هزینه جنگهای اسرائیل را بدهند,https://www.fararu.com/fa/news/1001163/%D8%B9%D8%B1%D8%A7%D9%82%DA%86%DB%8C-%D9%85%D8%B1%D8%AF%D9%85-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D9%86%D8%A8%D8%A7%DB%8C%D8%AF-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%AC%D9%86%DA%AF-%D9%87%D8%A7%DB%8C-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84-%D8%B1%D8%A7-%D8%A8%D8%AF%D9%87%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ادعای ترامپ: جنگ بلافاصله بعد از انتخابات آمریکا تمام میشود,https://www.fararu.com/fa/news/1001159/%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%AC%D9%86%DA%AF-%D8%A8%D9%84%D8%A7%D9%81%D8%A7%D8%B5%D9%84%D9%87-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AA%D9%85%D8%A7%D9%85-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ادعای نتانیاهو علیه برنامه هسته ای ایران,https://www.fararu.com/fa/news/1001155/%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D9%86%D8%AA%D8%A7%D9%86%DB%8C%D8%A7%D9%87%D9%88-%D8%B9%D9%84%DB%8C%D9%87-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%B3%D8%AA%D9%87-%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تحریمهای جدید آمریکا برضد ایران,https://www.fararu.com/fa/news/1001136/%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D9%87%D8%A7%DB%8C-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D8%B1%D8%B6%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر ماهوارهای از خسارات حمله موشکی ایران به پایگاه هوایی الازق اردن,https://www.fararu.com/fa/news/1001135/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%85%D8%A7%D9%87%D9%88%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C-%D8%A7%D8%B2-%D8%AE%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AD%D9%85%D9%84%D9%87-%D9%85%D9%88%D8%B4%DA%A9%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%D9%87%D9%88%D8%A7%DB%8C%DB%8C-%D8%A7%D9%84%D8%A7%D8%B2%D9%82-%D8%A7%D8%B1%D8%AF%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,واکنش ایران به نشست شورای امنیت: سوءاستفاده از اختیارات برای پیشبرد دستور کار سیاسی بود,https://www.fararu.com/fa/news/1001134/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D9%86%D8%B4%D8%B3%D8%AA-%D8%B4%D9%88%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D9%86%DB%8C%D8%AA-%D8%B3%D9%88%D8%A1%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%A7%D8%AE%D8%AA%DB%8C%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%BE%DB%8C%D8%B4%D8%A8%D8%B1%D8%AF-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1-%DA%A9%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-%D8%A8%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ایران تولید موشکهای بالستیک را از سر گرفته است,https://www.fararu.com/fa/news/1001128/%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D9%85%D9%88%D8%B4%DA%A9-%D9%87%D8%A7%DB%8C-%D8%A8%D8%A7%D9%84%D8%B3%D8%AA%DB%8C%DA%A9-%D8%B1%D8%A7-%D8%A7%D8%B2-%D8%B3%D8%B1-%DA%AF%D8%B1%D9%81%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خط و نشان کشیدن هریکین پس از شب طوفانی بایرن,https://www.fararu.com/fa/news/1001176/%D8%AE%D8%B7-%D9%86%D8%B4%D8%A7%D9%86-%DA%A9%D8%B4%DB%8C%D8%AF%D9%86-%D9%87%D8%B1%DB%8C-%DA%A9%DB%8C%D9%86-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%B4%D8%A8-%D8%B7%D9%88%D9%81%D8%A7%D9%86%DB%8C-%D8%A8%D8%A7%DB%8C%D8%B1%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,برتری پرگل بایرن و منچستر یونایتد در لیگ قهرمانان اروپا,https://www.fararu.com/fa/news/1001175/%D8%A8%D8%B1%D8%AA%D8%B1%DB%8C-%D9%BE%D8%B1%DA%AF%D9%84-%D8%A8%D8%A7%DB%8C%D8%B1%D9%86-%D9%85%D9%86%DA%86%D8%B3%D8%AA%D8%B1-%DB%8C%D9%88%D9%86%D8%A7%DB%8C%D8%AA%D8%AF-%D8%AF%D8%B1-%D9%84%DB%8C%DA%AF-%D9%82%D9%87%D8%B1%D9%85%D8%A7%D9%86%D8%A7%D9%86-%D8%A7%D8%B1%D9%88%D9%BE%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
