date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,24.kg — russe,Дело «письма 75»: суд ушел в совещательную комнату,https://24.kg/obschestvo/388710_delo_pisma75_sud_ushel_vsoveschatelnuyu_komnatu/,,0,D,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В Кыргызстане предлагают ввести единые правила поддержки стартапов,https://24.kg/obschestvo/388708_vkyirgyizstane_predlagayut_vvesti_edinyie_pravila_podderjki_startapov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В Чуйской области в ходе операции против экстремизма провели обыск по 48 адресам,https://24.kg/obschestvo/388704_vchuyskoy_oblasti_vhode_operatsii_protiv_ekstremizma_proveli_obyisk_po48adresam/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Только каждый десятый кыргызстанец смог правильно рассчитать простой процент,https://24.kg/obschestvo/388700_tolko_kajdyiy_desyatyiy_kyirgyizstanets_smog_pravilno_rasschitat_prostoy_protsent/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Без основного дохода половина кыргызстанцев не продержится дольше месяца,https://24.kg/ekonomika/388698_bez_osnovnogo_dohoda_polovina_kyirgyizstantsev_neproderjitsya_dolshe_mesyatsa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Семь процентов опрошенных кыргызстанцев потеряли деньги из-за кибератак,https://24.kg/obschestvo/388699_sem_protsentov_oproshennyih_kyirgyizstantsev_poteryali_dengi_iz-za_kiberatak/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,"Партнеры хотят, чтобы мы помогали готовить мигрантов к приезду в Россию — Путин",https://24.kg/vlast/388695_partneryi_hotyat_chtobyi_myipomogali_gotovit_migrantov_kpriezdu_vrossiyu_putin/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В КР планируется создать международный логистический центр «Сары-Таш»,https://24.kg/obschestvo/388696_vkrplaniruetsya_sozdat_mejdunarodnyiy_logisticheskiy_tsentr_saryi-tash_/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В Ошской области продавцов угля призвали не завышать цены,https://24.kg/obschestvo/388689_voshskoy_oblasti_prodavtsov_uglya_prizvali_nezavyishat_tsenyi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Продаешь дом иностранцу — отдай землю государству. Депутаты готовят закон,https://24.kg/vlast/388692_prodaesh_dom_inostrantsu_otday_zemlyu_gosudarstvu_deputatyi_gotovyat_zakon/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В Кыргызстане хотят ограничить ввоз и использование металлоискателей,https://24.kg/obschestvo/388690_vkyirgyizstane_hotyat_ogranichit_vvoz_iispolzovanie_metalloiskateley/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,"Дело «письма 75»: Камчыбек Ташиев считает, что будет оправдан",https://24.kg/obschestvo/388688_delo_pisma_75_kamchyibek_tashiev_schitaet_chto_budet_opravdan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Дом — работа — дом. В РФ готовят реформу организации работы трудовых мигрантов,https://24.kg/obschestvo/388691_dom_rabota_dom_vrfgotovyat_reformu_organizatsii_rabotyi_trudovyih_migrantov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В Узбекистане выставили на приватизацию госактивы на 8 миллиардов долларов,https://24.kg/ekonomika/388671_vuzbekistane_vyistavili_naprivatizatsiyu_gosaktivyi_na8milliardov_dollarov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Закуп комбайнов. ГКНБ выявил нарушения со стороны должностных лиц,https://24.kg/proisshestvija/388681_zakup_kombaynov_gknb_vyiyavil_narusheniya_sostoronyi_doljnostnyih_lits_/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Соцфонд в 2026 году получил 5 миллиардов сомов дохода от инвестиций ГНПФ,https://24.kg/obschestvo/388679_sotsfond_v2026_godu_poluchil_5milliardov_somov_dohoda_otinvestitsiy_gnpf/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Подключение банков к CIPS через «Элдик Банк»,https://24.kg/biznes_info/388674_podklyuchenie_bankov_kCIPS_cherez_eldik_bank_/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Шакира за $10 миллионов: почему ее концерт в Бишкеке под вопросом,https://24.kg/obschestvo/388668_shakira_za10millionov_pochemu_eekontsert_vbishkeke_pod_voprosom/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Сегодня Бишкекский горсуд может вынести приговор по делу «письма 75»,https://24.kg/obschestvo/388669_segodnya_bishkekskiy_gorsud_mojet_vyinesti_prigovor_podelu_pisma75/,,0,D,BRUIT,False,Faible priorité,приговор,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В 2026 году число обращений на телефон доверия для детей выросло втрое,https://24.kg/obschestvo/388666_v2026_godu_chislo_obrascheniy_natelefon_doveriya_dlya_detey_vyiroslo_vtroe/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Игры кочевников. В урочище Кырчын после демонтажа юрт засеют многолетний газон,https://24.kg/obschestvo/388660_igryi_kochevnikov_vurochische_kyirchyin_posle_demontaja_yurt_zaseyut_mnogoletniy_gazon/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Новым пользователям MegaTV доступен 7-дневный пробный период «Амедиатеки»,https://24.kg/biznes_info/388656_novyim_polzovatelyam_MegaTV_dostupen_7-dnevnyiy_probnyiy_period_amediateki/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Курс валют в банках Кыргызстана на 10 сентября,https://24.kg/ekonomika/388637_kurs_valyut_vbankah_kyirgyizstana_na10sentyabrya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Для изучения опасных инфекций ученые РФ проведут исследования в Кыргызстане,https://24.kg/obschestvo/388624_dlya_izucheniya_opasnyih_infektsiy_uchenyierf_provedut_issledovaniya_vkyirgyizstane/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Дорогой бензин бьет по всем. Как рост цен на ГСМ сказывается на Кыргызстане,https://24.kg/obschestvo/388650_dorogoy_benzin_bet_povsem_kak_rost_tsen_nagsm_skazyivaetsya_nakyirgyizstane/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Казахстанская теннисистка Елена Рыбакина стала первой ракеткой мира,https://24.kg/sport/388631_kazahstanskaya_tennisistka_elena_ryibakina_stala_pervoy_raketkoy_mira/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В Бишкеке открыли семейно-развлекательный центр «Асман Парк»,https://24.kg/obschestvo/388645_vbishkeke_otkryili_semeyno-razvlekatelnyiy_tsentr_asman_park/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,От платья дочери до нарядов первых леди: как появился этно-бренд одежды BAIRA,https://24.kg/obschestvo/388588_otplatya_docheri_donaryadov_pervyih_ledi_kak_poyavilsya_etno-brend_odejdyi_BAIRA/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,"В Таласской области изъяли 124,8 килограмма незаконно добытого корня эндик",https://24.kg/proisshestvija/388647_vtalasskoy_oblasti_izyyali_1248_kilogramma_nezakonno_dobyitogo_kornya_endik/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Самострой под снос. В Бишкеке демонтировали 171 фундамент и недострой,https://24.kg/obschestvo/388644_samostroy_pod_snos_vbishkeke_demontirovali_171_fundament_inedostroy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Застройщику солнечной электростанции завысили платежи почти на 24 миллиона сомов,https://24.kg/obschestvo/388642_zastroyschiku_solnechnoy_elektrostantsii_zavyisili_plateji_pochti_na24milliona_somov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,"Letter of 75: Court reclassifies charges, imposes two-year probation",https://24.kg/english/388751_Letter_of_75_Court_reclassifies_charges_imposes_two-year_probation/,,0,D,BRUIT,False,Faible priorité,court; charges,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Foreigner detained at Osh airport on suspicion of cigarette smuggling,https://24.kg/english/388754_Foreigner_detained_at_Osh_airport_on_suspicion_of_cigarette_smuggling/,,0,D,BRUIT,False,Faible priorité,detained; airport,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Kamchybek Tashiev’s defense plans to appeal Bishkek City Court ruling,https://24.kg/english/388752_Kamchybek_Tashievs_defense_plans_to_appeal_Bishkek_City_Court_ruling/,,0,D,BRUIT,False,Faible priorité,court; court ruling,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,New Rest Points opened in Talas and at Manas Ordo complex,https://24.kg/english/388749_New_Rest_Points_opened_in_Talas_and_at_Manas_Ordo_complex/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Young Kyrgyzstanis outperform older people in digital financial literacy,https://24.kg/english/388745_Young_Kyrgyzstanis_outperform_older_people_in_digital_financial_literacy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Only 15 percent of Kyrgyzstanis have savings to cover more than six months,https://24.kg/english/388730_Only_15_percent_of_Kyrgyzstanis_have_savings_to_cover_more_than_six_months/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Half of Kyrgyzstanis cannot last more than month without main income,https://24.kg/english/388726_Half_of_Kyrgyzstanis_cannot_last_more_than_month_without_main_income/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Seven percent of surveyed Kyrgyzstanis lost money due to cyberattacks,https://24.kg/english/388718_Seven_percent_of_surveyed_Kyrgyzstanis_lost_money_due_to_cyberattacks/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,"Private vehicles in Bishkek to be allowed in dedicated lanes at night, weekends",https://24.kg/english/388712_Private_vehicles_in_Bishkek_to_be_allowed_in_dedicated_lanes_at_night_weekends/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Shakira’s concert for $10 million in Bishkek remains uncertain,https://24.kg/english/388705_Shakiras_concert_for_10_million_in_Bishkek_remains_uncertain/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Perennial grass to be planted in Kyrchyn after dismantling of yurts,https://24.kg/english/388697_Perennial_grass_to_be_planted_in_Kyrchyn_after_dismantling_of_yurts/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Temirlan Sultanbekov asks president for open trial in unrest case,https://24.kg/english/388687_Temirlan_Sultanbekov_asks_president_for_open_trial_in_unrest_case/,,0,D,BRUIT,False,Politique intérieure,trial; president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Asman Park family entertainment center opened in Bishkek,https://24.kg/english/388676_Asman_Park_family_entertainment_center_opened_in_Bishkek/,,0,D,BRUIT,False,Contenu institutionnel,entertainment,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,124.8 kilograms of illegally harvested endik root seized in Talas region,https://24.kg/english/388673_1248_kilograms_of_illegally_harvested_endik_root_seized_in_Talas_region/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,EEC Board amends food safety standards,https://24.kg/english/388661_EEC_Board_amends_food_safety_standards/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,"Agriculture, trade, transport sector: What EAEU countries discuss at EEC meeting",https://24.kg/english/388659_Agriculture_trade_transport_sector_What_EAEU_countries_discuss_at_EEC_meeting/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,meeting; trade; transport; agriculture,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,24.kg — anglais,Bishkek to host II International UmutDoc Documentary Film Festival,https://24.kg/english/388653_Bishkek_to_host_II_International_UmutDoc_Documentary_Film_Festival/,,0,D,BRUIT,False,Faible priorité,festival,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Energy Ministry not currently considering electricity supply restrictions,https://24.kg/english/388597_EnergyMinistry_not_currently_considering_electricity_supply_restrictions/,,0,D,BRUIT,False,Politique intérieure,ministry,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Canadian guest congratulates Kyrgyzstanis on Komuz Day,https://24.kg/english/388593_Canadian_guest_congratulates_Kyrgyzstanis_on_Komuz_Day_/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Modern digital museum and renovated meeting rooms opened in Parliament,https://24.kg/english/388582_Modern_digital_museum_and_renovated_meeting_rooms_opened_in_Parliament/,,0,D,BRUIT,False,Politique intérieure,parliament; meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,2,2,0
,24.kg — anglais,"CEC increases maximum number of voters per polling station to 4,000",https://24.kg/english/388574_CEC_increases_maximum_number_of_voters_per_polling_station_to_4000/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Sadyr Japarov urges Kyrgyzstanis not to turn disagreements into confrontation,https://24.kg/english/388548_Sadyr_Japarov_urges_Kyrgyzstanis_not_to_turn_disagreements_into_confrontation/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,President: Average annual economic growth over four years reached 10.2 percent,https://24.kg/english/388542_President_Average_annual_economic_growth_over_four_years_reached_102_percent/,,0,D,BRUIT,False,Politique intérieure,president; economic growth,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Parliament approves Malik Bekturganov as Prosecutor General,https://24.kg/english/388527_Parliament_approves_Malik_Bekturganov_as_Prosecutor_General/,,0,D,BRUIT,False,Politique intérieure,prosecutor; parliament,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Parliament approves nominees for two new ministers,https://24.kg/english/388521_Parliament_approves_nominees_for_two_new_ministers/,,0,D,BRUIT,False,Politique intérieure,parliament,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,SCNS uncovers corruption scheme in admission to medical college in Osh,https://24.kg/english/388515_SCNS_uncovers_corruption_scheme_in_admission_to_medical_college_in_Osh/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,World Nomad Games: Almaz Dzhunusov wins traditional archery competition,https://24.kg/english/388171_World_Nomad_Games_Almaz_Dzhunusov_wins_traditional_archery_competition/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"МВД может сдать в металлолом около 600 автомобилей, находящихся на штрафстоянках",https://kaktus.media/doc/553056_mvd_mojet_sdat_v_metallolom_okolo_600_avtomobiley_nahodiashihsia_na_shtrafstoiankah.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Не стало известного греческого певца Йоргоса Мазонакиса,https://kaktus.media/doc/553055_ne_stalo_izvestnogo_grecheskogo_pevca_yorgosa_mazonakisa.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Кыргызстане хотят ограничить использование металлоискателей,https://kaktus.media/doc/553047_v_kyrgyzstane_hotiat_ogranichit_ispolzovanie_metalloiskateley.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,11 сентября в части Бишкека отключат свет (список улиц),https://kaktus.media/doc/553030_11_sentiabria_v_chasti_bishkeka_otkluchat_svet_spisok_ylic.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Облачно и жарко. Прогноз погоды в Бишкеке и по Кыргызстану на неделю,https://kaktus.media/doc/553032_oblachno_i_jarko._prognoz_pogody_v_bishkeke_i_po_kyrgyzstany_na_nedelu.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"""Дело 75"" и Ташиев. Суд огласил приговор за закрытыми дверями. Подсудимым изменили статью",https://kaktus.media/doc/553043_delo_75_i_tashiev._syd_oglasil_prigovor_za_zakrytymi_dveriami._podsydimym_izmenili_statu.html,,0,D,BRUIT,False,Faible priorité,суд; приговор,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,12-летней Азалии нужна помощь для продолжения реабилитации после операции (видео),https://kaktus.media/doc/553026_12_letney_azalii_nyjna_pomosh_dlia_prodoljeniia_reabilitacii_posle_operacii_video.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"""Оптима Банк"" поддерживает тех, кто заботится о природе",https://kaktus.media/doc/553044_optima_bank_podderjivaet_teh_kto_zabotitsia_o_prirode.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Кыргызстане началась сборка Chevrolet Suburban,https://kaktus.media/doc/553049_v_kyrgyzstane_nachalas_sborka_chevrolet_suburban.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,leasing.express снижает ставку по лизингу: оформить автомобиль стало дешевле и проще,https://kaktus.media/doc/552890_leasing.express_snijaet_stavky_po_lizingy:_oformit_avtomobil_stalo_deshevle_i_proshe.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Amanat City представила культурное наследие Кыргызстана через современные форматы на ВИК,https://kaktus.media/doc/553042_amanat_city_predstavila_kyltyrnoe_nasledie_kyrgyzstana_cherez_sovremennye_formaty_na_vik.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"Подарки от Honor в O!Store: ТВ, планшеты, часы и смарт-гаджеты!",https://kaktus.media/doc/553037_podarki_ot_honor_v_ostore:_tv_planshety_chasy_i_smart_gadjety.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Октябрьском районе Бишкека обнаружили незаконное строительство жилых домов (фото),https://kaktus.media/doc/553050_v_oktiabrskom_rayone_bishkeka_obnaryjili_nezakonnoe_stroitelstvo_jilyh_domov_foto.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"Королевский двор Великобритании объявил Гарри и Меган Маркл ""частными лицами""",https://kaktus.media/doc/553046_korolevskiy_dvor_velikobritanii_obiavil_garri_i_megan_markl_chastnymi_licami.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В ЖК предлагают изменить порядок предоставления иностранцам земельных участков,https://kaktus.media/doc/553035_v_jk_predlagaut_izmenit_poriadok_predostavleniia_inostrancam_zemelnyh_ychastkov.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Германии партия с жесткой антимигрантской политикой победила на выборах в части страны,https://kaktus.media/doc/553041_v_germanii_partiia_s_jestkoy_antimigrantskoy_politikoy_pobedila_na_vyborah_v_chasti_strany.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"Другие каникулы, уроки по субботам и новые классы. Что изменится в школах с 15 сентября",https://kaktus.media/doc/553019_drygie_kanikyly_yroki_po_sybbotam_i_novye_klassy._chto_izmenitsia_v_shkolah_s_15_sentiabria.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Ребенок бледный и быстро устает. Какие признаки могут указывать на дефицит железа,https://kaktus.media/doc/553031_rebenok_blednyy_i_bystro_ystaet._kakie_priznaki_mogyt_ykazyvat_na_deficit_jeleza.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,11 сентября в КР одномоментно запустят 105 социальных объектов и 60 предприятий,https://kaktus.media/doc/553033_11_sentiabria_v_kr_odnomomentno_zapystiat_105_socialnyh_obektov_i_60_predpriiatiy.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"""Дело 75"" и Ташиев. Суд удалился в совещательную комнату для вынесения приговора",https://kaktus.media/doc/553036_delo_75_i_tashiev._syd_ydalilsia_v_soveshatelnyu_komnaty_dlia_vyneseniia_prigovora.html,,0,D,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Индекс IPhone: сколько копить на новый гаджет с пенсии и зарплаты,https://kaktus.media/doc/552964_indeks_iphone:_skolko_kopit_na_novyy_gadjet_s_pensii_i_zarplaty.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"""Дело 75"" и Ташиев. Адвокаты назвали уголовное дело практически сфальсифицированным",https://kaktus.media/doc/553024_delo_75_i_tashiev._advokaty_nazvali_ygolovnoe_delo_prakticheski_sfalsificirovannym.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Цены на ГСМ в Бишкеке 10 сентября,https://kaktus.media/doc/553022_ceny_na_gsm_v_bishkeke_10_sentiabria.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Кыргызстане представили первую роботизированную хирургическую систему,https://kaktus.media/doc/553017_v_kyrgyzstane_predstavili_pervyu_robotizirovannyu_hiryrgicheskyu_sistemy.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Самолет Зеленского едва не столкнулся с беспилотником,https://kaktus.media/doc/553025_samolet_zelenskogo_edva_ne_stolknylsia_s_bespilotnikom.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Бишкеке частным авто разрешат в определенные часы ездить по выделенным полосам. График,https://kaktus.media/doc/553020_v_bishkeke_chastnym_avto_razreshat_v_opredelennye_chasy_ezdit_po_vydelennym_polosam._grafik.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Бишкеке оборудуют десять правоповоротных съездов,https://kaktus.media/doc/553028_v_bishkeke_oborydyut_desiat_pravopovorotnyh_sezdov.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Курс валют в коммерческих банках 10 сентября: рубль начал дорожать,https://kaktus.media/doc/553012_kyrs_valut_v_kommercheskih_bankah_10_sentiabria:_rybl_nachal_dorojat.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Минтруда: Число обращений на телефон доверия для детей выросло втрое,https://kaktus.media/doc/553018_mintryda:_chislo_obrasheniy_na_telefon_doveriia_dlia_detey_vyroslo_vtroe.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Темирлан Султанбеков обратился к Садыру Жапарову в канун своего дня рождения,https://kaktus.media/doc/553014_temirlan_syltanbekov_obratilsia_k_sadyry_japarovy_v_kanyn_svoego_dnia_rojdeniia.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В одном из районов Бишкека временно отключат воду 17 сентября,https://kaktus.media/doc/553015_v_odnom_iz_rayonov_bishkeka_vremenno_otkluchat_vody_17_sentiabria.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Часть Бишкека на десять часов оставят без воды,https://kaktus.media/doc/553013_chast_bishkeka_na_desiat_chasov_ostaviat_bez_vody.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"""Дело 75"" и Ташиев. Что заявили подсудимые перед вынесением приговора",https://kaktus.media/doc/553011_delo_75_i_tashiev._chto_zaiavili_podsydimye_pered_vyneseniem_prigovora.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Топливный кризис не заканчивается. Как рост цен на ГСМ разгоняет инфляцию в Кыргызстане,https://kaktus.media/doc/552893_toplivnyy_krizis_ne_zakanchivaetsia._kak_rost_cen_na_gsm_razgoniaet_infliaciu_v_kyrgyzstane.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Сколько стоит собрать ребенка в школу в 2026 году (искали самые бюджетные варианты),https://kaktus.media/doc/552912_skolko_stoit_sobrat_rebenka_v_shkoly_v_2026_gody_iskali_samye_budjetnye_varianty.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
