date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Kommersant,Médias officiels (contrepoint),Жизнь с поддержкой,https://www.kommersant.ru/doc/8922548?from=review_main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Эмоциональные горки,https://www.kommersant.ru/doc/8938140,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),«Невозможно налюбоваться этим великолепным зрелищем»,https://www.kommersant.ru/doc/8937448,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),"MIHOP, LIHOP, «Моссад» и НЛО",https://www.kommersant.ru/doc/8936822?from=hypertext_main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),На благое дело не жалко,https://www.kommersant.ru/doc/8936619?from=hypertext_main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Замечательно не выходят,https://www.kommersant.ru/doc/8924932?from=hypertext_main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Смех по протоколу,https://www.kommersant.ru/doc/8905659?from=hypertext_main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Закрома не вывозят,https://www.kommersant.ru/doc/8909069?from=trends,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Машинальный рост,https://www.kommersant.ru/doc/8893047?from=trends,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Дефолты и ответчики,https://www.kommersant.ru/doc/8878261?from=trends,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Канистры внутренних дел,https://www.kommersant.ru/doc/8863443?from=trends,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Богатство пролетариата,https://www.kommersant.ru/doc/8845597?from=trends,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Советы по домоводству,https://www.kommersant.ru/doc/8845563?from=trends,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),«КиноРепортер» выпустил альманах «Времена года»,https://www.kommersant.ru/doc/8952906,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),СКОЛКОВО к своему 20-летию,https://www.kommersant.ru/doc/8939864,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Конференция Авито «По Делу»,https://www.kommersant.ru/doc/8938839,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Карта происшествий Москвы и Подмосковья в MAX,https://www.kommersant.ru/doc/8936810,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Камерный оркестр России,https://www.kommersant.ru/doc/8925641,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Великий исполнитель,https://www.kommersant.ru/doc/8920660,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Обгон на повороте,https://www.kommersant.ru/doc/8920726,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Миллиарды на ветер,https://www.kommersant.ru/doc/8692134,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Первый по кризисам,https://www.kommersant.ru/doc/8692078,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),E-mail рассылки,https://www.kommersant.ru/lk/notification?from=footer,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ПВО за ночь сбила 230 украинских беспилотников над Россией,https://www.vedomosti.ru/politics/news/2026/09/12/1228330-sbila-230-bespilotnikov?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Россия ударила по металлургическим заводам в Днепропетровске и Кривом Роге,https://www.vedomosti.ru/politics/news/2026/09/12/1228329-rossiya-udarila?from=newsline,,12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Vedomosti,Médias officiels (contrepoint),Для Путина в Нью-Дели приготовили шоколадных матрешек,https://www.vedomosti.ru/politics/news/2026/09/12/1228328-dlya-putina-prigotovili?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Почему создатели ИИ бегут от него в ужасе: новости, которые вы могли пропустить",https://www.vedomosti.ru/technology/articles/2026/09/12/1228179-sozdateli-ii-begut?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),WSJ: Иран использовал китайские спутниковые снимки при ударе по базе США,https://www.vedomosti.ru/politics/news/2026/09/12/1228327-wsj-iran-ispolzoval-kitaiskie?from=newsline,,12,E,BRUIT,False,Géopolitique majeure,сша; иран,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Vedomosti,Médias officiels (contrepoint),Таганрог подвергся массированной атаке беспилотников,https://www.vedomosti.ru/strana/southern/news/2026/09/12/1228326-taganrog-podvergsya?from=newsline_vedomosti,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Герои 11 сентября: как обычные люди спасали обычных людей,https://www.vedomosti.ru/politics/articles/2026/09/12/1227634-geroi-11-sentyabrya?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Где собирается молодежь: главные форумы и фестивали России,https://www.vedomosti.ru/spravka/gde-sobiraetsya-molodezh?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Труднодоступные голоса: как проходит «досрочка» на выборах,https://www.vedomosti.ru/politics/galleries/2026/09/12/1228139-trudnodostupnie-golosa?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Франция поддержала исключение Алишера Усманова из санкционного списка,https://www.vedomosti.ru/politics/news/2026/09/12/1228317-frantsiya-podderzhala-usmanova?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Власти Архангельской области окажут помощь семьям погибших и пострадавших в ДТП,https://www.vedomosti.ru/strana/northwestern/news/2026/09/12/1228316-vlasti-okazhut-pomosch?from=newsline_vedomosti,,0,E,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Vedomosti,Médias officiels (contrepoint),Путин допустил рост цен на газ в Европе до $1500 за 1000 кубометров,https://www.vedomosti.ru/politics/news/2026/09/12/1228314-putin-dopustil-rost-tsen-na-gaz?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Саудовская Аравия приостановила работу нефтепровода «Восток – Запад»,https://www.vedomosti.ru/politics/news/2026/09/11/1228313-saudovskaya-priostanovila-rabotu?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Путин: ввод европейских войск на Украину будет означать войну с Россией,https://www.vedomosti.ru/politics/news/2026/09/11/1228312-vvod-evropeiskih-voisk?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Экс-министр связи и массовых коммуникаций Никифоров объявлен в розыск,https://www.vedomosti.ru/society/news/2026/09/11/1228311-eks-ministr-nikiforov-obyavlen-rozisk?from=newsline,,0,E,BRUIT,False,Politique intérieure,министр,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Vedomosti,Médias officiels (contrepoint),Путин провел встречу с премьер-министром Малайзии,https://www.vedomosti.ru/politics/news/2026/09/11/1228309-putin-provel-vstrechu?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Мишустин освободил Желонкина от должности заместителя министра просвещения,https://www.vedomosti.ru/politics/news/2026/09/11/1228310-mishustin-osvobodil-zhelonkina?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),США пригласили Россию на встречу министров энергетики G20 в Хьюстоне,https://www.vedomosti.ru/politics/news/2026/09/11/1228308-ssha-priglasili-rossiyu?from=newsline,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Vedomosti,Médias officiels (contrepoint),В Москве запретили работу таксистов-«зазывал» в аэропортах и на вокзалах,https://www.vedomosti.ru/society/news/2026/09/11/1228306-v-moskve-zapretili?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),В результате ДТП в Архангельской области погибли 12 человек,https://www.vedomosti.ru/strana/northwestern/news/2026/09/11/1228305-v-arhangelskoi-pogibli-12?from=newsline_vedomosti,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),За день силы ПВО сбили 67 украинских БПЛА над российскими регионами,https://www.vedomosti.ru/politics/news/2026/09/11/1228304-sbili-67-bpla?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ПСБ представил Путину и Моди проект российско-индийской платежной системы,https://www.vedomosti.ru/finance/news/2026/09/11/1228302-psb-predstavil-proekt-sistemi?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Лукашенко назвал доллар США никому не нужной валютой,https://www.vedomosti.ru/politics/news/2026/09/11/1228300-lukashenko-nazval-dollar?from=newsline,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Vedomosti,Médias officiels (contrepoint),Путин назвал Египет надежным другом России,https://www.vedomosti.ru/politics/news/2026/09/11/1228298-putin-nazval-egipet-drugom?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Росстат: дефляция в России в августе составила 0,08%",https://www.vedomosti.ru/economics/news/2026/09/11/1228296-deflyatsiya-v-rossii?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Росстат подтвердил оценку роста ВВП России во II квартале в 1,3%",https://www.vedomosti.ru/economics/news/2026/09/11/1228297-rosstat-podtverdil-otsenku-rosta?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Что Путин и Моди увидели на выставке «Иннопром. Индия» в Нью-Дели,https://www.vedomosti.ru/business/galleries/2026/09/11/1228284-putin-i-modi-na-innoprom?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"В России оптовые цены на сахар за месяц снизились на 8,3%",https://www.vedomosti.ru/business/news/2026/09/11/1228294-tseni-na-sahar?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Медведев: у России нет необходимости в мобилизации,https://www.vedomosti.ru/politics/news/2026/09/11/1228292-net-neobhodimosti-v-mobilizatsii?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Кадр дня,https://www.vedomosti.ru/society/galleries/2026/09/11/1228288-kadr-dnya?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Что рассказал Медведев о мобилизации, положении ВСУ и судьбе Литвы",https://www.vedomosti.ru/politics/articles/2026/09/11/1228291-o-mobilizatsii-i-litve?from=newsline,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"«Авито Авто»: спрос на новые автомобили вырос на 7,7% за год",https://www.vedomosti.ru/kapital/trends/news/2026/09/11/1228289-spros-na-novie-avtomobili?from=newsline_vedomosti,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Политика / Международные отношения Путин: ввод европейских войск на Украину будет означать войну с Россией В самой же Европе нарастает системный кризис из-за ошибок местных политиков, отметил президент",https://www.vedomosti.ru/politics/news/2026/09/11/1228312-vvod-evropeiskih-voisk,,0,E,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Vedomosti,Médias officiels (contrepoint),WSJ: Иран использовал китайские спутниковые снимки при ударе по базе США,https://www.vedomosti.ru/politics/news/2026/09/12/1228327-wsj-iran-ispolzoval-kitaiskie,,12,E,BRUIT,False,Géopolitique majeure,сша; иран,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Vedomosti,Médias officiels (contrepoint),Где собирается молодежь: главные форумы и фестивали России,https://www.vedomosti.ru/spravka/gde-sobiraetsya-molodezh,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Герои 11 сентября: как обычные люди спасали обычных людей,https://www.vedomosti.ru/politics/articles/2026/09/12/1227634-geroi-11-sentyabrya,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Фото. Труднодоступные голоса: как проходит «досрочка» на выборах,https://www.vedomosti.ru/politics/galleries/2026/09/12/1228139-trudnodostupnie-golosa,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Почему создатели ИИ бегут от него в ужасе: новости, которые вы могли пропустить",https://www.vedomosti.ru/technology/articles/2026/09/12/1228179-sozdateli-ii-begut,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Фото. Кадр дня,https://www.vedomosti.ru/society/galleries/2026/09/11/1228288-kadr-dnya,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Фото. Что Путин и Моди увидели на выставке «Иннопром. Индия» в Нью-Дели,https://www.vedomosti.ru/business/galleries/2026/09/11/1228284-putin-i-modi-na-innoprom,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Видео. Разбор «Ведов»: как выглядит новая карта мира, которую утвердила ООН",https://ved.vedomosti.ru/shorts/6aa428c55b95e4cc6bc3a489?from=top12,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Политика / Армия и спецслужбы Что рассказал Медведев о мобилизации, положении ВСУ и судьбе Литвы Темпы комплектования по контракту находятся в запланированных границах",https://www.vedomosti.ru/politics/articles/2026/09/11/1228291-o-mobilizatsii-i-litve,,0,E,BRUIT,False,Faible priorité,спецслужбы,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Политика / Власть Мишустин освободил Желонкина от должности заместителя министра просвещения,https://www.vedomosti.ru/politics/news/2026/09/11/1228310-mishustin-osvobodil-zhelonkina,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Капитал «Авито Авто»: спрос на новые автомобили вырос на 7,7% за год",https://www.vedomosti.ru/kapital/trends/news/2026/09/11/1228289-spros-na-novie-avtomobili,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Экономика / Мировая экономика Исполнение обязательств БРИКС превысило средние показатели за десятилетие Страны-участницы стали выполнять больше обязательств, что свидетельствует о зрелости объединения, считают эксперты",https://www.vedomosti.ru/economics/articles/2026/09/11/1227982-ispolnenie-obyazatelstv-briks-previsilo-srednie-pokazateli,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Скачать для iOS,https://redirect.appmetrica.yandex.com/serve/314598512224395265,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Скачать для Android,https://redirect.appmetrica.yandex.com/serve/530771295562927660,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Беседа с Премьер-министром Индии Нарендрой Моди,http://kremlin.ru/events/president/news/80736,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Встреча с президентом Нового банка развития Дилмой Роуссефф,http://kremlin.ru/events/president/news/80745,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Беседа с Премьер-министром Малайзии Анваром Ибрагимом,http://kremlin.ru/events/president/news/80743,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Беседа с Президентом Египта Абдельфаттахом Сиси,http://kremlin.ru/events/president/news/80741,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Версия для людей с ограниченными возможностями,http://special.kremlin.ru/events/president/news,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),"Дмитрий Чернышенко и губернатор Псковской области Михаил Ведерников обсудили развитие образования, туризма, молодёжной политики, науки и спорта в регионе",http://government.ru/news/59853/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),"Дмитрий Чернышенко: В Республике Алтай создаётся современная инфраструктура, обеспечивающая потребности жителей не только в республиканском центре, но и в муниципалитетах",http://government.ru/news/59852/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Gouvernement russe,Médias officiels (contrepoint),Денис Мантуров встретился с Министром финансов Республики Индия Нирмалой Ситхараман,http://government.ru/news/59845/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выступления Министра,https://www.mid.ru/ru/press_service/minister_speeches/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выступления заместителей Министра,https://www.mid.ru/ru/press_service/deputy_ministers_speeches/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выступления официального представителя,https://www.mid.ru/ru/press_service/spokesman/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Встречи Министра,https://www.mid.ru/ru/press_service/vizity-ministra/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Телефонные разговоры Министра,https://www.mid.ru/ru/press_service/telefonnye-razgovory-ministra/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Официальные заявления,https://www.mid.ru/ru/press_service/official_statement/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Информационные бюллетени,https://www.mid.ru/ru/press_service/bulletins/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Публикации, опровержения, примеры проявления русофобии",https://www.mid.ru/ru/press_service/publikacii-i-oproverzenia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),В помощь журналистам,https://www.mid.ru/ru/press_service/journalist_help/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Департамент информации и печати МИД России,https://www.mid.ru/ru/press_service/dip/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Мобильное приложение МИД России,https://www.mid.ru/ru/press_service/application_mfa/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Аккаунты в соцсетях,https://www.mid.ru/ru/press_service/social_accounts/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Дипломатический вестник,https://www.mid.ru/ru/press_service/dipvestnik/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Внешнеполитическое досье,https://www.mid.ru/ru/foreign_policy/vnesnepoliticeskoe-dos-e/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Основополагающие документы,https://www.mid.ru/ru/foreign_policy/official_documents/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Международные договоры,https://www.mid.ru/ru/foreign_policy/international_contracts/international_contracts/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Международные организации,https://www.mid.ru/ru/foreign_policy/international_organizations/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Региональные организации и объединения,https://www.mid.ru/ru/foreign_policy/rso/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Интеграционные структуры пространства СНГ,https://www.mid.ru/ru/foreign_policy/integracionnye-struktury-prostranstva-sng/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Многосторонние структуры и форумы,https://www.mid.ru/ru/foreign_policy/mnogostoronnie-struktury-i-forumy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Россия – Африка,https://www.mid.ru/ru/foreign_policy/rossiya_afrika/,,12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Двусторонние отношения,https://www.mid.ru/ru/foreign_policy/maps/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Актуальные вопросы международного права: позиция России,https://www.mid.ru/ru/foreign_policy/aktual_nyye_voprosy_mezhdunarodnogo_prava_pozitsiya_rossii/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Международная безопасность,https://www.mid.ru/ru/foreign_policy/international_safety/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Противодействие новым вызовам и угрозам,https://www.mid.ru/ru/foreign_policy/crime1/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Евразийская безопасность,https://www.mid.ru/ru/foreign_policy/evraziyskaya_bezopasnost/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Экономическая дипломатия,https://www.mid.ru/ru/foreign_policy/economic_diplomacy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Евразийская экономическая интеграция,https://www.mid.ru/ru/foreign_policy/evraziyskaya_economicheskaya_integraciya/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Гуманитарное сотрудничество,https://www.mid.ru/ru/foreign_policy/humanitarian_cooperation/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
