date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Carnegie Endowment for International Peace,Sécurité & géopolitique (think tanks),How Korea Is Engineering Its Way Into Space,https://carnegieendowment.org/videos/2026/02/how-korea-is-engineering-its-way-into-space,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Carnegie Endowment for International Peace,Sécurité & géopolitique (think tanks),China’s Economic Challenges,https://carnegieendowment.org/videos/2026/01/chinas-economic-challenges,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Carnegie Endowment for International Peace,Sécurité & géopolitique (think tanks),How Likely Is a War With China?,https://carnegieendowment.org/videos/2026/01/how-likely-is-a-war-with-china,,12,E,BRUIT,False,Géopolitique majeure,war; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Chatham House,Sécurité & géopolitique (think tanks),Subscribe to our YouTube channel,https://www.youtube.com/user/ChathamHouse10,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Chatham House,Sécurité & géopolitique (think tanks),Subscribe to our shows on Podcasts,https://itunes.apple.com/us/podcast/chatham-house-podcasts/id1066287516?mt=2,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RAND Corporation,Sécurité & géopolitique (think tanks),Apple Podcasts,https://podcasts.apple.com/us/podcast/policy-minded/id1439635426,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RAND Corporation,Sécurité & géopolitique (think tanks),Amazon Music,https://music.amazon.com/podcasts/c01deba8-e7c0-4aa6-aaeb-b2e852f1f471/policy-currents,,0,E,BRUIT,False,Faible priorité,music,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RAND Corporation,Sécurité & géopolitique (think tanks),RAND on YouTube,https://www.youtube.com/user/TheRANDCorporation,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Atlantic Council,Sécurité & géopolitique (think tanks),"About us The Atlantic Council galvanizes US leadership and worldwide engagement, in collaboration with allies and partners, to shape solutions to global challenges.",https://player.vimeo.com/video/783007860?h=d6a5c41c58&badge=0&autopause=0&player_id=0&app_id=58479,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,CSIS,Sécurité & géopolitique (think tanks),A New Supercarrier Emerges: Tracking China’s Fourth Aircraft Carrier,https://features.csis.org/hiddenreach/china-fourth-carrier/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,CSIS,Sécurité & géopolitique (think tanks),In China's Orbit: Beijing’s Space Diplomacy in the Global South,https://features.csis.org/hiddenreach/china-space-diplomacy-global-south/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,CSIS,Sécurité & géopolitique (think tanks),Weathering ‘High Winds and Stormy Waves’: China’s Search for Economic Security,https://features.csis.org/chinapower/economic-security-series/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,CSIS,Sécurité & géopolitique (think tanks),At the Doorstep: A Snapshot of New Activity at Cuban Spy Sites,https://features.csis.org/hiddenreach/snapshots/cuba-china-cdaa-base/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,CSIS,Sécurité & géopolitique (think tanks),The United States and China: Still Not Number One,https://www.csis.org/blogs/trustee-china-hand/united-states-and-china-still-not-number-one,,12,E,BRUIT,False,Géopolitique majeure,china; united states,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,CSIS,Sécurité & géopolitique (think tanks),From the Petrodollar to the Tokendollar: Economic Statecraft in the AI Era,https://www.csis.org/analysis/petrodollar-tokendollar-economic-statecraft-ai-era,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),Become a Member Today,https://fundraise.givesmart.com/form/i-luZw?vid=1j4ysa,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Stimson Center,Sécurité & géopolitique (think tanks),China’s Success Is Forcing a U.S. AI Rethink,https://foreignpolicy.com/2026/08/27/china-ai-technology-trump-silicon-valley-open-weights/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Institute for European Politics,Sécurité & géopolitique (think tanks),Geopolitische Erweiterung: Europas Zukunft neu denken 01.06.2026 Snippet Presse open.spotify.com Welche Rolle spielt die EU-Erweiterung in einer sich wandelnden geopolitischen Ordnung? In der ersten Folge der InvigoratEU Talks diskutiert Funda Tekin mit dem ukrainischen EU-Botschafter Vsevolod Chentsov und Frank Schimmelfennig über die Zukunft der Erweiterungspolitik.,https://open.spotify.com/episode/5lp8gexcdsMIxqCPpd70kc?si=i1hnTO3oSquk9V18Vp1tGQ&nd=1&dlsi=99884497da4244c4,,0,E,BRUIT,False,Économie / géopolitique ordinaire,talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,TASS,Médias officiels (contrepoint),"Zelensky’s office believes Witkoff, Kushner brought no new ideas to Kiev",https://tass.com/world/2186829,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,TASS,Médias officiels (contrepoint),Vladimir Putin's visit to India BRICS achievements and West’s attempts to regain leadership: Putin’s statements,https://tass.com/politics/2186265,,0,E,BRUIT,False,Économie / géopolitique ordinaire,visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,TASS,Médias officiels (contrepoint),"Military operation in Ukraine Russian forces carry out one massive, six group strikes over past week",https://tass.com/politics/2186071,,12,E,BRUIT,False,Géopolitique majeure,military operation; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,TASS,Médias officiels (contrepoint),Military operation in Ukraine Air defenses down 777 Ukrainian drones over Russian regions overnight,https://tass.com/defense/2186067,,12,E,BRUIT,False,Géopolitique majeure,military operation; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),ЭЛ No ФС 77 - 76208 от 8 июля 2019 года,http://rkn.gov.ru/mass-communications/reestr/media/?id=630443,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),ЭЛ No ФС 77 - 72003 от 26 декабря 2017 года,http://rkn.gov.ru/mass-communications/reestr/media/?id=630951,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Важное Три человека погибли и 13 пострадали при атаках беспилотников в ДНР,https://iz.ru/2166121/tri-cheloveka-pogibli-i-13-postradali-pri-atakakh-bespilotnikov-v-dnr-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Песков исключил встречу Путина с Зеленским на саммите G20 в Майами,https://iz.ru/2166128/2026-09-12/peskov-iskliuchil-vstrechu-putina-s-zelenskim-na-sammite-g20-v-maiami,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Глава МИД Словакии Бланар ответил на критику после встречи с Лавровым,https://iz.ru/2166124/2026-09-12/glava-mid-slovakii-blanar-otvetil-na-kritiku-posle-vstrechi-s-lavrovym,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Пять туристов пропали в Архызе во время похода к Софийским озерам,https://iz.ru/2166133/2026-09-12/piat-turistov-propali-v-arkhyze-vo-vremia-pokhoda-k-sofiiskim-ozeram,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Кинооператор Борис Тимковский скончался в день своего 90-летия,https://iz.ru/2166125/kinooperator-boris-timkovskii-skonchalsia-na-91-m-godu-zhizni-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Норвежский профессор назвал цены на газ в Европе провалом западной политики 00:55,https://iz.ru/2166141/2026-09-13/norvezhskii-professor-nazval-tceny-na-gaz-v-evrope-provalom-zapadnoi-politiki?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),В Болгарии сообщили о возможном поджоге на складе военного завода 00:49,https://iz.ru/2166140/2026-09-13/v-bolgarii-soobshchili-o-vozmozhnom-podzhoge-na-sklade-voennogo-zavoda?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Два человека погибли в результате стрельбы на детской площадке в Нью-Йорке 00:46,https://iz.ru/2166142/2026-09-13/dva-cheloveka-pogibli-v-rezultate-strelby-na-detskoi-ploshchadke-v-niu-jorke?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Немецкий миллиардер Мюллер выступил против помощи Украине 00:42,https://iz.ru/2166130/nemetckii-milliarder-miuller-vystupil-protiv-pomoshchi-ukraine?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),В Волчанском котле ликвидирован призывавший убивать русских боевик ВСУ 00:35,https://iz.ru/2166132/2026-09-13/v-volchanskom-kotle-likvidirovan-prizyvavshii-ubivat-russkikh-boevik-vsu?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Зеленский заявил о нужде Украины в 100–120 ракетах Patriot зимой 00:22,https://iz.ru/2166137/zelenskii-zaiavil-o-nuzhde-v-100-120-raketakh-patriot-ezhemesiachno-zimoi-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Премьер-министр Украины назвал предстоящую зиму испытанием для страны 00:19,https://iz.ru/2166134/2026-09-13/premer-ministr-ukrainy-nazval-predstoiashchuiu-zimu-ispytaniem-dlia-strany?main_click=,,0,E,BRUIT,False,Politique intérieure,премьер-министр; министр,porte régionale: aucun ancrage régional,0,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Актер Збруев опроверг сообщения о своей госпитализации 00:15,https://iz.ru/2166138/2026-09-13/akter-zbruev-oproverg-soobshcheniia-o-svoei-gospitalizatcii?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),В Венгрии прошла акция против антироссийской политики властей 00:12,https://iz.ru/2166136/2026-09-13/v-vengrii-proshla-aktciia-protiv-antirossiiskoi-politiki-vlastei?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Минобороны Румынии сообщило о падении беспилотника посреди кукурузного поля 00:01,https://iz.ru/2166129/2026-09-13/minoborony-rumynii-soobshchilo-o-padenii-bespilotnika-posredi-kukuruznogo-polia?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Рядовой Голошапов лично ликвидировал двух боевиков ВСУ в ближнем бою 00:00,https://iz.ru/2166131/riadovoi-goloshapov-lichno-unichtozhil-dvukh-boevikov-vsu-pri-shturme-opornogo-punkta-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),В Германии сообщили о контактах с РФ почти 40% немецких муниципалитетов 23:46,https://iz.ru/2166123/v-germanii-soobshchili-o-kontaktakh-s-rf-pochti-40-nemetckikh-munitcipalitetov-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Пять туристов пропали в Архызе во время похода к Софийским озерам 23:36,https://iz.ru/2166133/2026-09-12/piat-turistov-propali-v-arkhyze-vo-vremia-pokhoda-k-sofiiskim-ozeram?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Зеленский заявил о давлении на Украину по вопросу вступления в НАТО 23:35,https://iz.ru/2166127/2026-09-12/zelenskii-zaiavil-o-davlenii-na-ukrainu-po-voprosu-vstupleniia-v-nato?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,pression_administrative,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Глава МИД Словакии Бланар ответил на критику после встречи с Лавровым 23:29,https://iz.ru/2166124/2026-09-12/glava-mid-slovakii-blanar-otvetil-na-kritiku-posle-vstrechi-s-lavrovym?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Кинооператор Борис Тимковский скончался в день своего 90-летия 23:19,https://iz.ru/2166125/kinooperator-boris-timkovskii-skonchalsia-na-91-m-godu-zhizni-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Детский футбольный клуб получил повреждения при атаке БПЛА на Таганрог 23:14,https://iz.ru/2166122/2026-09-12/detskii-futbolnyi-klub-poluchil-povrezhdeniia-pri-atake-bpla-na-taganrog?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Три человека погибли и 13 пострадали при атаках беспилотников в ДНР 23:05,https://iz.ru/2166121/tri-cheloveka-pogibli-i-13-postradali-pri-atakakh-bespilotnikov-v-dnr-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Защитник ЦСКА Рейс толкнул судью после удаления в матче с «Рубином» 23:00,https://iz.ru/2166119/2026-09-12/zashchitnik-tcska-reis-tolknul-sudiu-posle-udaleniia-v-matche-s-rubinom?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Песков исключил встречу Путина с Зеленским на саммите G20 в Майами 22:58,https://iz.ru/2166128/2026-09-12/peskov-iskliuchil-vstrechu-putina-s-zelenskim-na-sammite-g20-v-maiami?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Буданов заявил о подготовке Украины к новому раунду переговоров в октябре 22:49,https://iz.ru/2166126/2026-09-12/budanov-zaiavil-o-podgotovke-ukrainy-k-novomu-raundu-peregovorov-v-oktiabre?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),FT узнала о сокращении времени воздушного прикрытия танкеров в Ормузском проливе 22:40,https://iz.ru/2166107/ft-uznala-o-sokrashchenii-vremeni-vozdushnogo-prikrytiia-tankerov-v-ormuzskom-prolive-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Кушнер назвал территориальный вопрос самым сложным на переговорах по Украине 22:34,https://iz.ru/2166120/2026-09-12/kushner-nazval-territorialnyi-vopros-samym-slozhnym-na-peregovorakh-po-ukraine?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Путин назвал ОАЭ одной из самых близких России стран Ближнего Востока,https://iz.ru/2165998/putin-nazval-oae-odnoi-iz-samykh-blizkikh-rossii-stran-blizhnego-vostoka-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Общество Росавиация классифицировала падение самолета в Татарстане как катастрофу,https://iz.ru/2166009/rosaviatciia-klassifitcirovala-padenie-samoleta-v-tatarstane-kak-katastrofu-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Путин и лидеры БРИКС вместе посадили дерево баньян в Нью-Дели,https://iz.ru/2165963/putin-i-lidery-briks-vmeste-posadili-derevo-banian-v-niu-deli-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Армия Армия России взяла под контроль населенный пункт Веселое в ДНР,https://iz.ru/2165882/armiia-rossii-vziala-pod-kontrol-naselennyi-punkt-veseloe-v-dnr,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир WSJ узнала об использовании Ираном разведданных Китая для удара по базе США,https://iz.ru/2166025/wsj-uznala-ob-ispolzovanii-iranom-razveddannykh-kitaia-dlia-udara-po-baze-ssha-izi,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Лавров исключил остановку СВО на время переговоров с Украиной,https://iz.ru/2166013/lavrov-iskliuchil-ostanovku-svo-na-vremia-peregovorov-s-ukrainoi-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Трамп заявил об очень скором завершении конфликта с Ираном,https://iz.ru/2165924/2026-09-12/tramp-zaiavil-ob-ochen-skorom-zavershenii-konflikta-s-iranom,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Премьер-министр Эфиопии пошутил о моложавости Лаврова,https://iz.ru/2166027/premer-ministr-efiopii-poshutil-o-molozhavosti-lavrova-izi,,0,E,BRUIT,False,Politique intérieure,премьер-министр; министр,porte régionale: aucun ancrage régional,0,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Общество Метеоролог спрогнозировал аномально теплую зиму в России из-за явления Эль-Ниньо,https://iz.ru/2165899/sinoptik-sprognoziroval-anomalno-tepluiu-zimu-v-rossii-iz-za-el-nino-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Си Цзиньпин призвал к дипломатическому урегулированию на Ближнем Востоке,https://iz.ru/2165937/si-tczinpin-prizval-k-diplomatii-pri-uregulirovanii-na-blizhnem-vostoke,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Песков напомнил Зеленскому о возможности явиться в Москву для бесед вместо Майами,https://iz.ru/2165974/peskov-napomnil-zelenskomu-o-vozmozhnosti-iavitsia-v-moskvu-dlia-besed-vmesto-maiami,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Общество Участник Олимпиады в Лондоне Николай Ноев умер в возрасте 38 лет,https://iz.ru/2165920/uchastnik-olimpiady-v-londone-boretc-nikolai-noev-umer-v-vozraste-38-let,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Происшествия Число пострадавших в ДТП с рейсовым автобусом в Пермском крае выросло до 20,https://iz.ru/2165979/chislo-postradavshikh-pri-dtp-s-reisovym-avtobusom-v-permskom-krae-vyroslo-do-20-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Спорт Антонелли показал лучшее время в третьей практике Гран-при Испании,https://iz.ru/2165989/antonelli-stal-luchshim-v-tretei-praktike-gran-pri-ispanii-formuly-1-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир В партии Мерца пригрозили АдГ никогда не применявшейся статьей конституции,https://iz.ru/2165879/v-partii-mertca-prigrozili-adg-nikogda-ne-primeniavsheisia-statei-konstitutcii-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Мир Путин и Си Цзиньпин поприветствовали друг друга на саммите БРИКС в Индии,https://iz.ru/2166029/putin-i-si-tczinpin-poprivetstvovali-drug-druga-na-sammite-briks-v-indii-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Общество В Санкт-Петербурге прошел крестный ход с частицей мощей Дмитрия Донского,https://iz.ru/2165993/v-sankt-peterburge-proshel-krestnyi-khod-s-chastitcei-moshchei-dmitriia-donskogo-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Ответ красного дракона: Китай создает механизмы обхода американских санкций Пекин и Тегеран хотят ограничить влияние Вашингтона в нефтяных сделках,https://iz.ru/2165229/kseniia-makushnikova/otvet-krasnogo-drakona-kitai-sozdaet-mekhanizmy-obkhoda-amerikanskikh-sanktcii,,12,E,BRUIT,False,Géopolitique majeure,китай,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Классный возраст: пожилые педагоги оказались более мотивированными Они меньше подвержены стрессу и сохраняют более высокий интерес к работе, чем их молодые коллеги",https://iz.ru/2165518/sergei-gurianov/klassnyi-vozrast-pozhilye-pedagogi-okazalis-bolee-motivirovannymi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
