date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Vedomosti,Финансы АРЦП предложила отдельно выделить бездоходный ЦФА с защитой от банкротства,https://www.vedomosti.ru/finance/articles/2026/09/07/1226728-artsp-predlozhila-videlit-bezdohodnii-tsfa-v-otdelnuyu-kategoriyu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Финансы / Банки Стоимость риска банков стабилизируется на повышенном уровне,https://www.vedomosti.ru/finance/articles/2026/09/07/1226722-stoimost-riska-bankov-stabiliziruetsya-na-povishennom-urovne,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Финансы Суд Гааги отказал России в иммунитете в спорах украинских компаний с «Газпромом»,https://www.vedomosti.ru/finance/articles/2026/09/04/1226134-sud-gaagi-otkazal-rossii-v-immunitete-v-sporah-ukrainskih-kompanii-s-gazpromom,,0,D,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Финансы / Рынки В России впервые обернули микрозаймы в облигации,https://www.vedomosti.ru/finance/articles/2026/09/03/1226182-mikrozaimi-v-obligatsii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Инвестиции / Рынки Утренний звон по рынку акций 10 сентября,https://www.vedomosti.ru/investments/articles/2026/09/10/1227734-utrennii-zvon,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Инвестиции / Рынки Итоги торгов на Мосбирже 9 сентября К концу торгового дня фондовый индикатор в очередной раз просел,https://www.vedomosti.ru/investments/articles/2026/09/10/1227661-itogi-torgov-na-mosbirzhe-9-sentyabrya,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Инвестиции / Рынки Утренний звон по рынку акций 9 сентября,https://www.vedomosti.ru/investments/articles/2026/09/09/1227407-utrennii-zvon,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Технологии / Фото Фото. Что показали на презентации Apple Главной новинкой стал первый складной iPhone Duo за $2000,https://www.vedomosti.ru/technology/galleries/2026/09/09/1227652-chto-pokazali-apple,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Технологии Госзаказчики стали экономить на закупках принтеров и сканеров,https://www.vedomosti.ru/technology/articles/2026/09/09/1227334-goszakazchiki-stali-ekonomit-na-zakupkah,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Технологии Энергетики вступили в дискуссию с операторами ЦОДов,https://www.vedomosti.ru/technology/articles/2026/09/08/1227057-energetiki-vstupili-v-diskussiyu-s-operatorami-tsodov,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Технологии Как меняется оказание госуслуг в регионах на фоне цифрового давления,https://www.vedomosti.ru/technology/articles/2026/09/07/1226752-kak-menyaetsya-okazanie-gosuslug-v-regionah,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Политика Краснов предложил странам БРИКС выработать общие принципы применения ИИ в судах,https://www.vedomosti.ru/technology/articles/2026/09/06/1226741-obschie-printsipi-primeneniya-ii-v-sudah,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,"Стены бизнеса: место для работы, ритейла и не только Читать все материалы в сюжете Все материалы сюжета",https://www.vedomosti.ru/story/stenybiznesa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Медиа / Фото Фото. «Веселиться можно в любом возрасте»: путь Адама Сэндлера от стендапа до Netflix,https://www.vedomosti.ru/media/galleries/2026/09/09/1227177-adam-sendler,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Медиа НМГ выходит на рынок цифровых решений для парков развлечений,https://www.vedomosti.ru/media/articles/2026/09/08/1227143-nmg-vihodit-na,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Медиа Выход сериала «Трудно быть богом» подстегнул продажи повести Стругацких,https://www.vedomosti.ru/media/articles/2026/09/08/1227053-vihod-seriala-podstegnul-prodazhi-povesti-strugatskih,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Политика / Демократия Десять дней до выборов в Госдуму: отличие от 2021 года,https://www.vedomosti.ru/politics/articles/2026/09/10/1227670-cherez-10-dnei-vibori,,0,D,BRUIT,False,État de droit / espace civique,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Политика / Власть Губернаторы перестали ходить на предвыборные дебаты,https://www.vedomosti.ru/politics/articles/2026/09/10/1227684-gubernatori-perestali-hodit-na-debati,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Политика / Фото Фото. Последний путь короля: как в Норвегии простились с Харальдом V,https://www.vedomosti.ru/politics/galleries/2026/09/09/1227641-v-norvegii-prostilis-s-haraldom,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Политика / Международные отношения «Вьетнам дорожит влиянием России»: в Кремле проходят переговоры Путина и То Лама,https://www.vedomosti.ru/politics/articles/2026/09/09/1227566-peregovori-putina-i-to-lama,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Политика / Международные отношения Как на Дальнем Востоке ищут в Китае возможности для своего развития,https://www.vedomosti.ru/politics/articles/2026/09/09/1227343-na-dalnem-vostoke-ischut-vozmozhnosti-dlya-razvitiya,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Городская афиша Читать все материалы в сюжете,https://www.vedomosti.ru/gorod/story/city_guide,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,"Фарфоровые 90-е, коллажи Летова и древнерусский распев: куда пойти 7–11 сентября",https://www.vedomosti.ru/gorod/culturalcity/articles/poiti-sentyabrya,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,"Сай-фай про игры разума, экшен про монстров в провинции и еще пять премьер осени",https://www.vedomosti.ru/gorod/culturalcity/articles/razuma-ekshen-monstrov,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,"Хлеб, закваска и поп-арт: куда пойти в выходные 5–6 сентября",https://www.vedomosti.ru/gorod/culturalcity/articles/vihodnie-56-sentyabrya,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Артхаус и Голливуд: что покажут на Венецианском кинофестивале,https://www.vedomosti.ru/gorod/culturalcity/articles/venetsianskom-kinofestivale,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Феномен отъезда: каким вышел спектакль «Звездный час по местному времени»,https://www.vedomosti.ru/gorod/culturalcity/articles/fenomen-otezda-kakim-vishel-spektakl-zvezdnii-chas-po-mestnomu-vremeni,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Культурный сентябрь: афиша самых интересных событий в городах России,https://www.vedomosti.ru/gorod/culturalcity/articles/kulturnii-sentyabr,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Общество Медикаментозные аборты в ряде регионов переходят в частный сектор медицины,https://www.vedomosti.ru/society/articles/2026/09/10/1227683-medikamentoznie-aborti-perehodyat-v-chastnii-sektor,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Общество Добровольцы Росгвардии смогут уйти в отпуск по решению военно-врачебной комиссии,https://www.vedomosti.ru/society/articles/2026/09/10/1227685-dobrovoltsi-rosgvardii-smogut-uiti-v-otpusk,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,"Общество В России разработают новую систему оплаты труда работников здравоохранения Это расширит социальные гарантии медиков и защитит их от произвола работодателя, считают эксперты",https://www.vedomosti.ru/society/articles/2026/09/07/1226736-v-rossii-razrabotayut-novuyu-sistemu-oplati-truda-rabotnikov-zdravoohraneniya,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Экономика В «Сбере» дали советы для соискателей в эпоху ИИ-рекрутинга,https://www.vedomosti.ru/economics/articles/2026/09/04/1226386-sbere-dali-soveti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Менеджмент ИИ научился увольнять: как нейросеть превращается в плохого босса,https://www.vedomosti.ru/technology/articles/2026/08/30/1223960-ii-nauchilsya-uvolnyat,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Экономика Завышенные ожидания соискателей по зарплатам усложняют наем,https://www.vedomosti.ru/economics/articles/2026/08/24/1223127-zavishennie-ozhidaniya-soiskatelei-po-zarplatam-uslozhnyayut-naem,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,"Мнения Самозанятые штатники Как защитить самозанятых, не лишая рынок труда гибкости Дарья Митина председатель профсоюза «Новый труд»",https://www.vedomosti.ru/opinion/columns/2026/08/24/1223110-samozanyatie-shtatniki,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Общество / Фото Фото. «Дорога жизни»: как Ладожское озеро спасло блокадный Ленинград,https://www.vedomosti.ru/society/galleries/2026/09/03/1225888-doroga-zhizni,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,День Победы / Фото Фото. «Оружие русских героев»: как применяли воздушный таран в годы Второй мировой,https://www.vedomosti.ru/pobeda80/galleries/2026/08/11/1219889-vozdushnii-taran,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,День Победы / Фото Фото. «Сражаться по русскому методу»: чем запомнились защитники Брестской крепости,https://www.vedomosti.ru/pobeda80/galleries/2026/07/23/1215656-srazhatsya-po-russkomu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Общество От «Катюши» до «Андрюши»: как появились советские РСЗО,https://www.vedomosti.ru/society/articles/2026/07/18/1214016-katyushi-andryushi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Справочник компаний,https://www.vedomosti.ru/info/companies,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Подписка для юр.лиц,https://www.vedomosti.ru/info/korporativnaya-podpiska-v-udobnom-formate,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,О компании,https://www.vedomosti.ru/info/mission,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Скачать для iOS,https://redirect.appmetrica.yandex.com/serve/314598512224395265,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Скачать для Android,https://redirect.appmetrica.yandex.com/serve/530771295562927660,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,правил перепечатки,https://www.vedomosti.ru/info/reprint_rules,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,"IP адреса, cookie и данные геолокации",https://www.vedomosti.ru/info/cookies,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Видео и фото,http://kremlin.ru/multimedia/video,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,или по банку документов,http://kremlin.ru/acts/bank,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Пленарное заседание ХI Восточного экономического форума 3 сентября 2026 года,http://kremlin.ru/events/president/news/80677,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Российско-вьетнамские переговоры,http://kremlin.ru/events/president/news/80718,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Встреча с губернатором Псковской области Михаилом Ведерниковым,http://kremlin.ru/events/president/news/80728,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Встреча с начальником Службы по вопросам гражданства МВД Андреем Кикотем,http://kremlin.ru/events/president/news/80726,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Государственный обед от имени Президента России в честь Президента Вьетнама,http://kremlin.ru/events/president/news/80724,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Вручение Президенту Вьетнама Премии мира имени Л.Н.Толстого,http://kremlin.ru/events/president/news/80723,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Открытие российско-вьетнамской лаборатории по изучению и профилактике инфекций,http://kremlin.ru/events/president/news/80720,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Все события,http://kremlin.ru/events/president/news,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Администрация Президента России Последние события и новости,http://kremlin.ru/events/administration,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Елена Ямпольская приняла участие в мероприятии по случаю Дня языков народов России,http://kremlin.ru/events/administration/80725,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Руслан Эдельгериев принял участие в 17-й сессии Конференции Сторон Конвенции ООН по борьбе с опустыниванием,http://kremlin.ru/events/administration/80617,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Заседание межведомственной рабочей группы по развитию экосистем цифровой экономики и цифровых платформ,http://kremlin.ru/events/administration/80602,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Начался приём заявок на предоставление грантов Президента на развитие гражданского общества и на реализацию экологических и природоохранных проектов,http://kremlin.ru/events/administration/80648,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Алексей Дюмин принял участие в заседании комиссии Госсовета по направлению «Культура и традиционные духовно-нравственные ценности»,http://kremlin.ru/events/administration/80591,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Мария Львова-Белова продолжает работу по воссоединению детей с их семьями,http://kremlin.ru/events/administration/80544,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Комиссии и советы при Президенте России Последние события и новости,http://kremlin.ru/events/councils,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,О приёме документов на соискание Государственной премии в области литературы и искусства за 2026 год,http://kremlin.ru/events/councils/80712,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Заседание Экспертной комиссии по вопросам преподавания русского языка и литературы,http://kremlin.ru/events/councils/80711,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Заседание Национального совета по профессиональным квалификациям,http://kremlin.ru/events/councils/80721,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Заседание Комиссии по вопросам кадровой политики в некоторых федеральных государственных органах,http://kremlin.ru/events/councils/80596,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Заседание Совета по стратегическому развитию и национальным проектам,http://kremlin.ru/events/councils/80561,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Заседание Совета по науке и образованию,http://kremlin.ru/events/councils/80508,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Версия для людей с ограниченными возможностями,http://special.kremlin.ru/events/president/news,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Конституция России,http://kremlin.ru/acts/constitution,,0,D,BRUIT,False,Faible priorité,конституция,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kremlin.ru,Creative Commons Attribution 4.0 International,http://creativecommons.org/licenses/by/4.0/deed.ru,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Национальные Проекты,http://government.ru/rugovclassifier/section/2641/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Кадровые решения,http://government.ru/newgovworks/679/events/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Канал на YouTube,http://www.youtube.com/user/pravitelstvoRF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Государственные программы,http://government.ru/rugovclassifier/section/2649,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Занятость и труд,http://government.ru/rugovclassifier/section/2460/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Технологическое развитие,http://government.ru/rugovclassifier/section/2529/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Экономика. Регулирование,http://government.ru/rugovclassifier/section/2178/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Социальные услуги,http://government.ru/rugovclassifier/section/2177/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Жильё и города,http://government.ru/rugovclassifier/section/2439/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Транспорт и связь,http://government.ru/rugovclassifier/section/2180/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Сельское хозяйство,http://government.ru/rugovclassifier/section/2213/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Региональное развитие,http://government.ru/rugovclassifier/section/2292/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Дальний Восток,http://government.ru/rugovclassifier/section/2537/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Право и юстиция,http://government.ru/rugovclassifier/section/2488/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Законопроектная деятельность,http://government.ru/activities/all/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Встреча Михаила Мишустина с руководителем Роспатента Юрием Зубовым 10.09.2026,http://government.ru/news/59832/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Заседание Правительства 09.09.2026,http://government.ru/news/59820/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Михаил Мишустин провёл стратегическую сессию о технологической политике 08.09.2026,http://government.ru/news/59811/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,"Беседа Михаила Мишустина с Генеральным секретарем ЦК Коммунистической партии Вьетнама, Президентом Вьетнама То Ламом 08.09.2026",http://government.ru/news/59810/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,"6,8% ИНДЕКСАЦИЯ СОЦИАЛЬНЫХ ПЕНСИЙ С 1 АПРЕЛЯ 2026 ГОДА",http://government.ru/docs/57954/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,с 2026 г. ЕЖЕГОДНАЯ СЕМЕЙНАЯ ВЫПЛАТА,http://government.ru/news/57453/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,"5,6% ИНДЕКСАЦИЯ СОЦИАЛЬНЫХ ВЫПЛАТ С 1 ФЕВРАЛЯ 2026 ГОДА",http://government.ru/docs/57712/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,6% ставка по семейной ипотеке,http://government.ru/sanctions_measures/measure/52/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,3 МРОТ при трудоустройстве безработных и молодёжи,http://government.ru/sanctions_measures/measure/35/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Главные новости,http://government.ru/news/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,В Правительстве прошло заседание подкомиссии по обеспечению бесперебойного функционирования отдельных отраслей экономики,http://government.ru/news/59837/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Марат Хуснуллин провёл заседание президиума Правительственной комиссии по региональному развитию,http://government.ru/news/59835/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Марат Хуснуллин и Дмитрий Чернышенко открыли седьмой Российско-Китайский деловой форум малого и среднего бизнеса,http://government.ru/news/59834/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Юрий Трутнев: Центр «Воин» подвёл итоги работы на XI Восточном экономическом форуме,http://government.ru/news/59833/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Дмитрий Григоренко: Утверждены новые условия отбора грантовых особо значимых ИТ-проектов,http://government.ru/news/59831/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,Состав Правительства,http://government.ru/gov/persons/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Gouvernement russe,ЕДИНАЯ ИНФОРМАЦИОННАЯ СИСТЕМА В СФЕРЕ ЗАКУПОК ZAKUPKI.GOV.RU,http://zakupki.gov.ru/epz/main/public/home.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Выступления Министра,https://www.mid.ru/ru/press_service/minister_speeches/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Выступления заместителей Министра,https://www.mid.ru/ru/press_service/deputy_ministers_speeches/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Выступления официального представителя,https://www.mid.ru/ru/press_service/spokesman/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Встречи Министра,https://www.mid.ru/ru/press_service/vizity-ministra/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Телефонные разговоры Министра,https://www.mid.ru/ru/press_service/telefonnye-razgovory-ministra/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Официальные заявления,https://www.mid.ru/ru/press_service/official_statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Информационные бюллетени,https://www.mid.ru/ru/press_service/bulletins/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,"Публикации, опровержения, примеры проявления русофобии",https://www.mid.ru/ru/press_service/publikacii-i-oproverzenia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,В помощь журналистам,https://www.mid.ru/ru/press_service/journalist_help/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Департамент информации и печати МИД России,https://www.mid.ru/ru/press_service/dip/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Мобильное приложение МИД России,https://www.mid.ru/ru/press_service/application_mfa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Аккаунты в соцсетях,https://www.mid.ru/ru/press_service/social_accounts/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Дипломатический вестник,https://www.mid.ru/ru/press_service/dipvestnik/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
