date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),Beyond the Supply Chain: South Africa’s China Dilemma,https://www.fpri.org/article/2026/07/beyond-the-supply-chain-south-africas-china-dilemma/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),From Greenland to Spain: Trump Threatens Allies While Embracing Turkey at NATO Summit,https://www.fpri.org/article/2026/07/from-greenland-to-spain-trump-threatens-allies-while-embracing-turkey-at-nato-summit/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),The Security Situation in Cameroon,https://www.fpri.org/event/2026/the-security-situation-in-cameroon/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),Zeitenwende in Action: Germany’s Future Role in NATO Security,https://www.fpri.org/event/2026/zeitenwende-in-action-germanys-future-role-in-nato-security/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),Marshall (Mark) Pagon Elected Chair of FPRI’s Board of Trustees,https://www.fpri.org/news/2026/05/marshall-mark-pagon-elected-chair-of-fpris-board-of-trustees/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),FPRI Welcomes New Fellows,https://www.fpri.org/news/2026/05/fpri-welcomes-new-fellows-may/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),Become a Member Today,https://fundraise.givesmart.com/form/i-luZw?vid=1j4ysa,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Strategic Learning,https://www.stimson.org/project/strategic-learning/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Trade & Technology,https://www.stimson.org/research/trade-tech/,,0,E,BRUIT,False,Faible priorité,trade; technology,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Security & Strategy,https://www.stimson.org/research/security-strategy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Human Security & Governance,https://www.stimson.org/research/human-security-governance/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Climate & Natural Resources,https://www.stimson.org/research/climate-natural-resources/,,0,E,BRUIT,False,Faible priorité,climate,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Artificial Intelligence,https://www.stimson.org/research/trade-tech/artificial-intelligence/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Critical Minerals,https://www.stimson.org/research/climate-natural-resources/critical-minerals/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Nuclear Disruption,https://www.stimson.org/project/navigating-the-future-of-nuclear-innovation-and-competition/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Reimagining US Grand Strategy,https://www.stimson.org/program/reimagining-us-grand-strategy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Strategic Foresight Hub,https://www.stimson.org/program/strategic-foresight-hub/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Cyber Program,https://www.stimson.org/program/cyber/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Cybersecurity in the Indo-Pacific,https://www.stimson.org/project/cyber-accountability/cybersecurity-in-the-indo-pacific/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),The Time is Ripe for Next Steps on US-Japan Military Shipbuilding Cooperation,https://www.stimson.org/2026/the-time-is-ripe-for-next-steps-on-us-japan-military-shipbuilding-cooperation/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Asia & Indo-Pacific,https://www.stimson.org/research/pivotal-places/asia-indopac/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Korean Peninsula,https://www.stimson.org/research/pivotal-places/asia-indopac/korean-peninsula/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),South Asia,https://www.stimson.org/research/pivotal-places/asia-indopac/south-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Southeast Asia,https://www.stimson.org/research/pivotal-places/asia-indopac/southeast-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Myanmar Project,https://www.stimson.org/project/myanmar/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Crisis in Myanmar's Rakhine State,https://www.stimson.org/project/crisis-in-myanmars-rakhine-state/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Middle East,https://www.stimson.org/research/pivotal-places/middle-east/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),North Africa,https://www.stimson.org/research/pivotal-places/north-africa/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Latin America & the Caribbean,https://www.stimson.org/research/pivotal-places/latin-america-caribbean/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Policy Memos,https://www.stimson.org/product-types/policy-memo/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Commentary & Analysis,https://www.stimson.org/product-types/commentary/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Data & Tools,https://www.stimson.org/product-types/data-tool/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Untangling the Web of US Alliances,https://www.stimson.org/event/untangling-the-web-of-us-alliances/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),A Conversation with Ms. Amina Benkhadra: Morocco’s Energy Future and Strategic Resources,https://www.stimson.org/event/a-conversation-with-ms-amina-benkhadra-moroccos-energy-future-and-strategic-resources/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Grand Strategy,https://www.stimson.org/research/climate-natural-resources/resilience-sustainability/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Can the Powers of the Post-9/11 Presidency Be Checked?,https://www.stimson.org/2026/can-the-powers-of-the-post-9-11-presidency-be-checked/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Christopher Preble,https://www.stimson.org/ppl/christopher-preble/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),"A Cascading Disaster on the China–Nepal Border: What to Know About the August 2026 Rasuwa Flood, 72 Hours Later",https://www.stimson.org/2026/a-cascading-disaster-on-the-china-nepal-border-what-to-know-about-the-august-2026-rasuwa-flood/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Austin Lord,https://www.stimson.org/ppl/austin-lord/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Emerging Technology,https://www.stimson.org/research/trade-tech/emerging-tech/,,0,E,BRUIT,False,Faible priorité,technology,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Latin America’s Biotechnology Future: From Biodiversity to Global Innovation,https://www.stimson.org/2026/latin-americas-biotechnology-future-from-biodiversity-to-global-innovation/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Juan Carlos Navarro,https://www.stimson.org/ppl/juan-carlos-navarro/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Francisco Sagasti,https://www.stimson.org/ppl/francisco-sagasti/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Regional Cooperation in Artificial Intelligence,https://www.stimson.org/2026/regional-cooperation-in-artificial-intelligence-a-blueprint-for-international-cooperation-in-latin-america-and-the-caribbean/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),INKA: Scaling Scientific Collaboration Across Latin America and the Caribbean,https://www.stimson.org/2026/inka-scaling-scientific-collaboration-across-latin-america-and-the-caribbean/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),High Hopes in Beijing About Trump-Xi Summit,https://www.stimson.org/2026/high-hopes-in-beijing-about-trump-xi-summit/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Stimson Center,Sécurité & géopolitique (think tanks),The Trump-Xi Summit Could Be a Positive Paradigm Shift,https://www.stimson.org/2026/the-trump-xi-summit-could-be-a-positive-paradigm-shift/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Stimson Center,Sécurité & géopolitique (think tanks),Evan Cooper,https://www.stimson.org/ppl/evan-cooper/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Minseon Ku,https://www.stimson.org/ppl/minseon-ku/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),What Would China Do?,https://www.stimson.org/2026/zhao-hai-what-would-china-do/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Peter Slezkine,https://www.stimson.org/ppl/peter-slezkine/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),BRIAN FINLAY (1972 – 2026),https://www.stimson.org/2026/stimson-remembers-the-life-and-legacy-of-president-and-ceo-brian-finlay/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Read Reflections and Memories,https://www.stimson.org/2026/reflections-on-the-life-and-legacy-of-brian-finlay/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Contribute to the Brian D. Finlay Legacy Fund,https://www.stimson.org/2026/the-brian-d-finlay-legacy-fund/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),China’s Techno-Autocracy and System for Political Incarceration: A Talk with Orville Schell,https://www.stimson.org/event/chinas-techno-autocracy-and-system-for-political-incarceration-a-talk-with-orville-schell/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),The Shadow of 9/11 on Future US Foreign Policy,https://www.stimson.org/2026/the-shadow-of-9-11-on-future-us-foreign-policy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),"Bombs, Bugs, and Bots: Preventing the Proliferation of Weapons of Mass Destruction 25 Years After 9/11",https://www.stimson.org/2026/bombs-bugs-and-bots-preventing-the-proliferation-of-weapons-of-mass-destruction-25-years-after-9-11/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Christina McAllister,https://www.stimson.org/ppl/christina-mcallister/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Cindy Vestergaard,https://www.stimson.org/ppl/vestergaard/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),The Continued Nuclear Security Legacy of 9/11,https://www.stimson.org/2026/the-continued-nuclear-security-legacy-of-9-11/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),David Kenneth Smith,https://www.stimson.org/ppl/david-kenneth-smith/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Kathryn Rauhut,https://www.stimson.org/ppl/rauhut/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Debra Decker,https://www.stimson.org/ppl/debra-decker/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),"Fighting Proxy Wars in Latin America, the US Risks Repeating Mistakes from its War on Terror",https://www.stimson.org/2026/fighting-proxy-wars-in-latin-america-the-us-risks-repeating-mistakes-from-its-war-on-terror/,,12,E,BRUIT,False,Géopolitique majeure,war,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Benjamin N. Gedan,https://www.stimson.org/ppl/benjamin-n-gedan/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Elias Yousif,https://www.stimson.org/ppl/elias-yousif/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),What if the US Had Made Peace With Iran After 9/11?,https://www.stimson.org/2026/what-if-the-us-had-made-peace-with-iran-after-9-11/,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Barbara Slavin,https://www.stimson.org/ppl/barbara-slavin/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),"“No, History Begins Today”: Why Washington Could Not Reshape Pakistan’s Interests After 9/11",https://www.stimson.org/2026/no-history-begins-today-why-washington-could-not-reshape-pakistans-interests-after-9-11/,,0,E,BRUIT,False,Histoire / culture / contexte,history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),David Smith,https://www.stimson.org/ppl/david-smith/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),"Was the Iran War Worth It? Assessing Costs, Benefits, and U.S. Interests",https://www.stimson.org/event/was-the-iran-war-worth-it-assessing-costs-benefits-and-u-s-interests/,,12,E,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Assumption Testing: The Iran War Is a Case of Alliance Entanglement,https://www.stimson.org/2026/assumption-testing-the-iran-war-is-a-case-of-alliance-entanglement/,,12,E,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Iran’s Political System After the War,https://www.stimson.org/2026/irans-political-system-after-the-war/,,12,E,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),How Trump Can Get Out of the Iran Trap,https://www.stimson.org/2026/how-trump-can-get-out-of-the-iran-trap/,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),The Negative Strategic Consequences of the US-Iran War for Iraq,https://www.stimson.org/2026/the-negative-strategic-consequences-of-the-us-iran-war-for-iraq/,,12,E,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),America’s Middle Power AI Export Challenge,https://www.stimson.org/2026/americas-middle-power-ai-export-challenge/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Jesse Marks,https://www.stimson.org/ppl/jesse-marks-2/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Building a Hornet’s Nest: The Promises and Challenges of US-Taiwan Drone Coproduction,https://www.stimson.org/2026/building-a-hornets-nest-the-promises-and-challenges-of-us-taiwan-drone-coproduction/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Michael Cunningham,https://www.stimson.org/ppl/michael-cunningham/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),We Can’t Let the Mythos Moment Consolidate AI Power,https://www.stimson.org/2026/we-cant-let-the-mythos-moment-consolidate-ai-power/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Giulia Neaher,https://www.stimson.org/ppl/giulia-neaher/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Defense Policy & Posture,https://www.stimson.org/research/security-strategy/defense-policy-posture/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),NATO Summit Assessment: Partial Reversion to the Mean,https://www.stimson.org/2026/nato-summit-assessment-partial-reversion-to-the-mean/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Stimson Center,Sécurité & géopolitique (think tanks),Andrew Hyde,https://www.stimson.org/ppl/andrew-hyde/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),James Siebens,https://www.stimson.org/ppl/james-siebens/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),What The Iran War Reveals About Airpower,https://www.stimson.org/2026/what-the-iran-war-reveals-about-airpower/,,12,E,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Dan Grazier,https://www.stimson.org/ppl/dan-grazier/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Julia Gledhill,https://www.stimson.org/ppl/julia-gledhill/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Grand Strategy,https://www.stimson.org/research/security-strategy/grand-strategy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),How Bad Wars End,https://www.stimson.org/2026/how-bad-wars-end/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Kelly A. Grieco,https://www.stimson.org/ppl/kelly-a-grieco/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),International & Regional Organizations,https://www.stimson.org/research/human-security-governance/human-rights-ihl-human-security-governance/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),The Next UN Secretary-General Must Deliver,https://www.stimson.org/2026/the-next-un-secretary-general-must-deliver/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Rebecca Snyder,https://www.stimson.org/ppl/rebecca-snyder/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Global Governance Innovation Report 2026: Advancing the Pact for the Future and a New Peace & Security Architecture,https://www.stimson.org/2026/global-governance-innovation-report-2026-advancing-the-pact-for-the-future-and-a-new-peace-security-architecture/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Richard Ponzio,https://www.stimson.org/ppl/ponzio/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Nudhara Yusuf,https://www.stimson.org/ppl/nudhara-yusuf/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),A Decade Later: Assessing Protection Needs in the Democratic Republic of the Congo,https://www.stimson.org/2026/a-decade-later-assessing-protection-needs-in-the-democratic-republic-of-the-congo/,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Lisa Sharland,https://www.stimson.org/ppl/lisa-sharland/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Juliet Weis,https://www.stimson.org/ppl/juliet-weis/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Resilience & Sustainability,https://www.stimson.org/research/climate-natural-resources/resilience-sustainability-climate-natural-resources/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),What Demographic Trends Mean for US Policy,https://www.stimson.org/2026/what-demographic-trends-mean-for-us-policy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Lauren Herzer Risi,https://www.stimson.org/ppl/lauren-herzer-risi/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Claire Doyle,https://www.stimson.org/ppl/claire-doyle/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Madelyn MacMurray,https://www.stimson.org/ppl/madelyn-macmurray/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),New Mekong Mainstream Dam Announcement Raises Eyebrows,https://www.stimson.org/2026/new-mekong-mainstream-dam-announcement-raises-eyebrows/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Brian Eyler,https://www.stimson.org/ppl/eyler/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Unpacking New Data on Women’s Autonomy in Francophone West Africa,https://www.stimson.org/2026/unpacking-new-data-on-womens-autonomy-in-francophone-west-africa/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),38 North,https://www.stimson.org/program/38-north/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Conventional Defense,https://www.stimson.org/program/conventional-defense/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Converging Technology and Global Security,https://www.stimson.org/program/converging-technologies-and-global-security/,,0,E,BRUIT,False,Faible priorité,technology,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),"Energy, Water, Sustainability",https://www.stimson.org/program/ews/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
