date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Trend News Agency,Turkish official calls for integrated approach to aid and peacebuilding 12:04 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222512.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,KBR wins three-year contract for radio frequency modernization 11:57 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222521.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,"Azerbaijan, World Bank discuss cooperation on ongoing projects (PHOTO) 11:52 (UTC+04) Economy",https://www.trend.az/business/4222503.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,5,0,0,0,0,0
,Trend News Agency,IFC launches initiative to expand digital payments in emerging markets 11:50 (UTC+04) Finance,https://www.trend.az/business/finance/4222516.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijan's ANAMA employee injured during demining in Khojaly evacuated to Barda 11:36 (UTC+04) Azerbaijan,https://www.trend.az/azerbaijan/4222414.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Premium Top three countries account for 83% of Georgia's FDI in Q2 05:12 (UTC+04) Georgia,https://www.trend.az/scaucasus/georgia/4222060.html,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Premium Real estate FDI rises 71% in Georgia in Q2 2026 02:16 (UTC+04) Georgia,https://www.trend.az/scaucasus/georgia/4222059.html,,0,D,BRUIT,False,Contenu institutionnel,georgia; real estate,Caucase: georgia; Caucase uniquement; contenu non journalistique; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Premium Reinvestment decline shapes Georgia's FDI trends in Q2 9 September 20:24 (UTC+04) Georgia,https://www.trend.az/scaucasus/georgia/4222041.html,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Azerbaijan facilitates new Russian grain transit to Armenia 11:24 (UTC+04) Economy,https://www.trend.az/business/4222470.html,,0,D,BRUIT,False,Faible priorité,armenia; azerbaijan,"Caucase: armenia, azerbaijan; Caucase uniquement; plafond V9: sujet non-HR",3,0,0,0,0,0,0
,Trend News Agency,"Azerbaijan, EAPO strengthen cooperation on patent examination 11:23 (UTC+04) Society",https://www.trend.az/azerbaijan/society/4222490.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,AzInTelecom held training for media representatives (PHOTO) 10:56 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222481.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijan reviews progress on Green Energy Space strategy (PHOTO) 10:49 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222464.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,IRU highlights Türkiye’s growing role in Middle Corridor logistics 10:38 (UTC+04) Economy,https://www.trend.az/business/4222449.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,From ABB Bank – a rewarding campaign for football fans 10:33 (UTC+04) Economy,https://www.trend.az/business/4222460.html,,0,D,BRUIT,False,Faible priorité,football,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,IsDBI and Awqaf Mauritius Foundation organize International Waqf Conference to advance community empowerment and sustainable development 10:20 (UTC+04) World,https://www.trend.az/world/4222455.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,conference; development,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Trend News Agency,Premium Albania evaluating LNG terminal with planned connection to TAP 10:17 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222451.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,UNECE highlights business potential behind COP31 climate goals 10:07 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222443.html,,0,D,BRUIT,False,Faible priorité,business; climate,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Turkish expert urges focus on building efficiency for climate goals 10:05 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222431.html,,0,D,BRUIT,False,Faible priorité,climate,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Premium Azerbaijan’s strategic reserves reach nearly $91B 10:02 (UTC+04) Economy,https://www.trend.az/business/4222437.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Fourth day of Baku Climate Action Week concludes 09:35 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222412.html,,0,D,BRUIT,False,Faible priorité,baku; climate,Caucase: baku; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Azerbaijani oil scales up in price 09:29 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222409.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijani currency to world currency rates for September 10 09:22 (UTC+04) Economy,https://www.trend.az/business/4222406.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,"Premium EIA shares forecasts for Azerbaijan's oil, liquids output by 2028 09:05 (UTC+04) Oil&Gas",https://www.trend.az/business/energy/4222401.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,[email protected],https://en.trend.az/cdn-cgi/l/email-protection,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Information Products,https://terminal.trend.az/en/products/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chatham House,"Webinar In person and Online Is the Middle East entering a new era of regional security with the Mecca Pact? After the signing of a new defence pact by Saudi Arabia, Turkey and Pakistan, experts assess how the Middle East is responding to volatility and a changing regional order. 21 September 2026 — 17:00 TO 18:15 BST",https://www.chathamhouse.org/events/all/standard-event/middle-east-entering-new-era-regional-security-mecca-pact,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RAND Corporation,"Commentary Getting a Security Clearance Doesn't Have to Be So Intimidating: Q&A with Sina Beaghley Sep 9, 2026",https://www.rand.org/pubs/commentary/2026/09/getting-a-security-clearance-doesnt-have-to-be-so-intimidating.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RAND Corporation,"Research Summary What the Record Shows on Corporate Veteran Support Sep 9, 2026",https://www.rand.org/pubs/research_briefs/RBA4946-1.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,"Powering America: The Grid, Affordability, and Energy Dominance",https://www.csis.org/events/powering-america-grid-affordability-and-energy-dominance,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Where’s the Beef This Time?,https://www.csis.org/analysis/wheres-beef-time,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Rare Earth Export Restrictions One Year Later,https://www.csis.org/index%2Ephp/analysis/rare-earth-export-restrictions-one-year-later,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Stimson Center,Engaging North Korea On the Ground,https://www.stimson.org/event/engaging-north-korea-on-the-ground/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,PONARS Eurasia’s Newest eBooks,https://www.ponarseurasia.org/policy-memos-list/ebooks/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,[email protected],https://www.ponarseurasia.org/cdn-cgi/l/email-protection,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,The Putin-Xi Summit: What's New In Their Joint Communique ?,https://blubrry.com/ponars/83989082/the-putin-xi-summit-whats-new-in-their-joint-communique/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,PONARS Eurasia,Exploring the Russian Courts' Ruling to Liquidate the Memorial Society,https://blubrry.com/ponars/83794062/exploring-the-russian-courts-ruling-to-liquidate-the-memorial-society/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,Active citizens of any kind are under threat [Lipman Series 2021],https://blubrry.com/ponars/82684508/active-citizens-of-any-kind-are-under-threat-lipman-series-2021/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,Why Is the Kremlin Nervous? [Lipman Series 2021],https://blubrry.com/ponars/80963200/why-is-the-kremlin-nervous-lipman-series-2021/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,Volodymyr Zelensky: Year Two [Lipman Series 2021],https://blubrry.com/ponars/77578715/volodymyr-zelensky-year-two-lipman-series-2021/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,Richard Arnold – Eurasia Daily Monitor,https://jamestown.org/analyst/richard-arnold/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,Алексей Гарань – Новое Время,http://nv.ua/opinion/haran.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,PONARS Eurasia,Demokratizatsiya (journal),https://www.gwu.edu/~ieresgwu/programs/demokratizatsiya.cfm,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,SpecialEurasia,Intelligence Analysis Course,https://www.specialeurasia.com/training-courses-specialeurasia/intelligence-analysis-course/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,SpecialEurasia,Webint & Open Source Intelligence Course,https://www.specialeurasia.com/training-courses-specialeurasia/webint-open-source-intelligence-course/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,SpecialEurasia,Discover more,https://www.specialeurasia.com/2026/03/20/geopolitical-intelligence-agency/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,SpecialEurasia,Armenia: Putin Mette in Discussione la Presenza Militare Russa A Gyumri,https://www.specialeurasia.com/2026/09/05/armenia-russia-base-gyumri/,,0,D,BRUIT,False,Faible priorité,armenia,Caucase: armenia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,SpecialEurasia,Abcasia e Bashkortostan Intensificano la Cooperazione Economica: Sfide e Opportunità,https://www.specialeurasia.com/2026/08/17/abcasia-baschiria-cooperazione/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,SpecialEurasia,Read the book,https://www.amazon.it/dp/B0FSSK12YL?_encoding=UTF8&psc=1&ref_=cm_sw_r_ffobk_cp_ud_dp_RHASXVSVY02RACV9JAEH_1&bestFormat=true,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,Media Highlights,https://www.caspianpolicy.org/research/weekly-media-highlights,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,Water Security,https://www.caspianpolicy.org/research/water-security,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,Middle Corridor,https://www.caspianpolicy.org/research/middle-corridor,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,Strategic Minerals,https://www.caspianpolicy.org/research/critical-minerals,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,Analysis and Reports,https://www.caspianpolicy.org/research/articles,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,Europe-Caspian Briefing,https://www.caspianpolicy.org/research/europe-caspian-briefing,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,South Caucasus,https://www.caspianpolicy.org/research/south-caucasus,,0,D,BRUIT,False,Faible priorité,caucasus; south caucasus,"Caucase: caucasus, south caucasus; Caucase uniquement; plafond V9: aucun ancrage HR principal",3,0,0,0,0,0,0
,Caspian Policy Center,Press Releases,https://www.caspianpolicy.org/events/press-releases,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,[email protected],https://www.caspianpolicy.org/cdn-cgi/l/email-protection,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,"7th Caspian Business Forum: Connectivity, Finance, and Energy along the Middle Corridor 09/22/2026",https://www.caspianpolicy.org/events/details/7th-caspian-business-forum-connectivity-finance-and-energy-along-the-middle-corridor,,0,D,BRUIT,False,Économie / géopolitique ordinaire,business forum; business,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Caspian Policy Center,Regional - South Caucasus,https://www.caspianpolicy.org/research/regional-south-caucasus,,0,D,BRUIT,False,Faible priorité,caucasus; south caucasus,"Caucase: caucasus, south caucasus; Caucase uniquement; plafond V9: aucun ancrage HR principal",3,0,0,0,0,0,0
,Caspian Policy Center,Press Releases,https://www.caspianpolicy.org/research/press-releases,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Caspian Policy Center,VIEW ALL,https://www.caspianpolicy.org/research/infographics,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
